nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 559, 1018, 
1, 335, 502, 
2, 1532, 1041, 
3, 1579, 1729, 
4, 758, 1439, 
5, 63, 374, 
6, 1822, 1027, 
7, 133, 980, 
8, 774, 2032, 
9, 319, 536, 
10, 786, 957, 
11, 1569, 1587, 
12, 931, 698, 
13, 761, 1635, 
14, 1114, 1022, 
15, 570, 1937, 
16, 1928, 1544, 
17, 1580, 1247, 
18, 1792, 434, 
19, 1289, 219, 
20, 1819, 1455, 
21, 584, 161, 
22, 1109, 122, 
23, 328, 1839, 
24, 1320, 358, 
25, 1258, 560, 
26, 287, 562, 
27, 1749, 210, 
28, 554, 695, 
29, 841, 490, 
30, 1745, 1258, 
31, 1831, 1304, 
32, 727, 160, 
33, 158, 393, 
34, 550, 1964, 
35, 1760, 1751, 
36, 53, 883, 
37, 1934, 95, 
38, 619, 535, 
39, 1279, 588, 
40, 2146, 498, 
41, 1066, 1789, 
42, 1273, 872, 
43, 2040, 331, 
44, 717, 2054, 
45, 907, 1910, 
46, 798, 2107, 
47, 1937, 529, 
48, 962, 1718, 
49, 351, 1804, 
50, 1011, 1274, 
51, 1205, 1788, 
52, 76, 431, 
53, 2036, 1938, 
54, 1071, 1398, 
55, 1088, 956, 
56, 72, 1471, 
57, 67, 715, 
58, 766, 483, 
59, 2130, 467, 
60, 1225, 1056, 
61, 973, 668, 
62, 1137, 607, 
63, 18, 1988, 
64, 228, 971, 
65, 1472, 1171, 
66, 1054, 682, 
67, 1662, 2042, 
68, 1387, 424, 
69, 1167, 180, 
70, 383, 1495, 
71, 408, 776, 
72, 516, 368, 
73, 2081, 1441, 
74, 1521, 205, 
75, 1127, 447, 
76, 1019, 1302, 
77, 426, 1905, 
78, 538, 271, 
79, 1944, 1891, 
80, 1254, 2134, 
81, 615, 220, 
82, 960, 1787, 
83, 1484, 173, 
84, 1078, 1547, 
85, 2069, 581, 
86, 34, 1845, 
87, 70, 1, 
88, 834, 1798, 
89, 1960, 616, 
90, 545, 413, 
91, 1188, 1713, 
92, 1597, 518, 
93, 358, 570, 
94, 1476, 14, 
95, 1250, 1784, 
96, 1759, 250, 
97, 1663, 2124, 
98, 217, 1881, 
99, 184, 1939, 
100, 1890, 1576, 
101, 993, 925, 
102, 1249, 853, 
103, 152, 987, 
104, 1211, 1575, 
105, 1245, 1922, 
106, 2057, 861, 
107, 1615, 1511, 
108, 1433, 281, 
109, 482, 1371, 
110, 93, 129, 
111, 1823, 135, 
112, 1285, 1770, 
113, 527, 763, 
114, 1094, 201, 
115, 1598, 1924, 
116, 207, 1170, 
117, 1540, 921, 
118, 541, 1519, 
119, 137, 1375, 
120, 700, 1216, 
121, 2109, 1659, 
122, 1473, 5, 
123, 168, 870, 
124, 735, 1321, 
125, 1732, 1665, 
126, 445, 1004, 
127, 339, 805, 
128, 1967, 750, 
129, 1718, 1537, 
130, 1101, 907, 
131, 532, 1255, 
132, 1070, 369, 
133, 196, 2059, 
134, 1430, 1545, 
