nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 764, 517, 
1, 772, 630, 
2, 527, 852, 
3, 1682, 1527, 
4, 693, 1467, 
5, 746, 1707, 
6, 625, 984, 
7, 1312, 156, 
8, 1049, 829, 
9, 1966, 1631, 
10, 1457, 634, 
11, 2113, 448, 
12, 931, 698, 
13, 1663, 1186, 
14, 2132, 1680, 
15, 212, 735, 
16, 1067, 1110, 
17, 719, 1290, 
18, 653, 1473, 
19, 503, 227, 
20, 1096, 1657, 
21, 1579, 2011, 
22, 1634, 1300, 
23, 141, 1811, 
24, 1701, 55, 
25, 1305, 1708, 
26, 413, 646, 
27, 1102, 717, 
28, 662, 770, 
29, 1681, 439, 
30, 438, 1989, 
31, 1398, 2072, 
32, 545, 919, 
33, 1234, 863, 
34, 298, 446, 
35, 809, 1824, 
36, 637, 172, 
37, 2059, 815, 
38, 137, 2133, 
39, 1229, 206, 
40, 1, 747, 
41, 1973, 1799, 
42, 302, 1279, 
43, 742, 887, 
44, 938, 708, 
45, 1480, 1965, 
46, 1006, 2092, 
47, 187, 288, 
48, 1371, 1577, 
49, 1559, 1895, 
50, 132, 420, 
51, 487, 1612, 
52, 583, 1228, 
53, 1492, 2053, 
54, 1232, 248, 
55, 1366, 1238, 
56, 453, 1575, 
57, 687, 201, 
58, 960, 895, 
59, 1118, 1699, 
60, 329, 2009, 
61, 1934, 145, 
62, 1628, 1185, 
63, 207, 1913, 
64, 399, 1004, 
65, 1249, 1968, 
66, 111, 1112, 
67, 341, 2086, 
68, 1574, 457, 
69, 1501, 618, 
70, 1565, 98, 
71, 2008, 1027, 
72, 1646, 1354, 
73, 85, 141, 
74, 1609, 466, 
75, 1079, 345, 
76, 109, 216, 
77, 68, 164, 
78, 1915, 797, 
79, 1778, 52, 
80, 359, 604, 
81, 444, 39, 
82, 1699, 873, 
83, 1546, 948, 
84, 524, 1030, 
85, 8, 1652, 
86, 1890, 1751, 
87, 521, 1417, 
88, 1105, 1114, 
89, 1538, 1705, 
90, 870, 1928, 
91, 1737, 1656, 
92, 1451, 1815, 
93, 1252, 1148, 
94, 761, 408, 
95, 281, 715, 
96, 165, 951, 
97, 254, 1710, 
98, 2005, 153, 
99, 542, 1092, 
100, 17, 1461, 
101, 683, 713, 
102, 1914, 608, 
103, 1241, 2123, 
104, 1291, 169, 
105, 313, 2079, 
106, 150, 1309, 
107, 1525, 430, 
108, 1713, 1131, 
109, 1706, 914, 
110, 1228, 997, 
111, 2075, 694, 
112, 2052, 221, 
113, 560, 1284, 
114, 1670, 1138, 
115, 1311, 1094, 
116, 686, 159, 
117, 2115, 1442, 
118, 975, 146, 
119, 1879, 76, 
120, 405, 1848, 
121, 561, 1716, 
122, 382, 892, 
123, 1404, 820, 
124, 42, 379, 
125, 1598, 1502, 
126, 494, 440, 
127, 1626, 1323, 
128, 1874, 1220, 
129, 1662, 1598, 
130, 1411, 1703, 
131, 1996, 163, 
132, 1172, 587, 
133, 2101, 92, 
134, 478, 125, 
135, 1675, 839, 
136, 925, 1627, 
137, 699, 304, 
138, 1540, 1064, 
139, 291, 1594, 
140, 831, 1446, 
141, 1729, 925, 
142, 806, 2071, 
143, 728, 562, 
144, 1343, 1084, 
145, 777, 1199, 
146, 1962, 1047, 
147, 260, 1791, 
148, 1928, 1071, 
149, 665, 1569, 
150, 871, 354, 
151, 2056, 786, 
152, 334, 22, 
153, 197, 1074, 
154, 535, 1293, 
155, 1284, 42, 
156, 145, 714, 
157, 439, 428, 
158, 1903, 566, 
159, 1860, 305, 
160, 252, 1414, 
161, 1082, 1474, 
162, 61, 1405, 
163, 1012, 1816, 
164, 1369, 1494, 
165, 472, 2119, 
166, 1452, 2151, 
167, 202, 1775, 
168, 1033, 107, 
169, 570, 1792, 
170, 1044, 1217, 
171, 989, 1770, 
172, 1774, 1314, 
173, 460, 964, 
174, 26, 48, 
175, 1048, 723, 
176, 1000, 229, 
177, 682, 51, 
178, 890, 2050, 
179, 6, 1586, 
180, 2146, 1803, 
181, 157, 103, 
182, 1751, 686, 
183, 824, 184, 
184, 1691, 821, 
185, 788, 1325, 
186, 239, 325, 
187, 1027, 411, 
188, 551, 1005, 
189, 2069, 1073, 
190, 1034, 934, 
191, 1230, 614, 
192, 2019, 1470, 
193, 1140, 531, 
194, 2140, 452, 
195, 1246, 1617, 
196, 1871, 808, 
197, 1780, 234, 
198, 634, 2108, 
199, 20, 749, 
200, 904, 670, 
201, 375, 1478, 
202, 1592, 693, 
203, 2042, 1406, 
204, 571, 649, 
205, 235, 1068, 
206, 1288, 757, 
207, 451, 312, 
208, 1990, 1286, 
209, 1458, 2027, 
210, 808, 1943, 
211, 800, 1944, 
212, 1854, 1996, 
213, 640, 2047, 
214, 1426, 1712, 
215, 1037, 447, 
216, 1837, 127, 
217, 1153, 1182, 
218, 416, 1838, 
219, 1735, 2013, 
220, 486, 923, 
221, 835, 111, 
222, 1651, 928, 
223, 2029, 1670, 
224, 941, 64, 
225, 774, 2115, 
226, 1720, 1576, 
227, 916, 1444, 
228, 555, 1223, 
229, 840, 1397, 
230, 921, 500, 
231, 769, 2067, 
232, 1553, 824, 
233, 763, 2073, 
234, 2031, 2109, 
235, 1666, 1706, 
236, 77, 1391, 
237, 1993, 1257, 
238, 1656, 575, 
239, 54, 1335, 
240, 1849, 289, 
241, 499, 1653, 
242, 1753, 1134, 
243, 642, 368, 
244, 1545, 1869, 
245, 1400, 1650, 
246, 1787, 524, 
247, 385, 825, 
248, 576, 1491, 
249, 432, 1673, 
250, 29, 330, 
251, 1185, 1214, 
252, 242, 1303, 
253, 1530, 126, 
254, 644, 442, 
255, 1240, 399, 
256, 970, 257, 
257, 1577, 364, 
258, 1542, 137, 
259, 88, 1532, 
260, 1989, 236, 
261, 349, 264, 
262, 119, 1936, 
263, 118, 2102, 
264, 1238, 493, 
265, 973, 1750, 
266, 255, 355, 
267, 910, 21, 
268, 969, 215, 
269, 509, 1408, 
270, 1386, 2074, 
271, 464, 1957, 
272, 1506, 1851, 
273, 147, 1802, 
274, 1019, 1179, 
275, 895, 1743, 
276, 1329, 1125, 
277, 1161, 1782, 
278, 1938, 1900, 
279, 105, 619, 
280, 175, 605, 
281, 1518, 1270, 
282, 1313, 561, 
283, 697, 1111, 
284, 1193, 2110, 
285, 1718, 783, 
286, 1186, 1925, 
287, 1952, 1584, 
288, 154, 2120, 
289, 474, 84, 
290, 358, 1089, 
291, 1971, 1600, 
292, 996, 1548, 
293, 957, 1237, 
294, 2011, 765, 
295, 170, 734, 
296, 331, 659, 
297, 1087, 1530, 
298, 1301, 1729, 
299, 983, 940, 
300, 159, 1865, 
301, 1578, 1917, 
302, 1183, 284, 
303, 208, 382, 
304, 707, 1497, 
305, 136, 956, 
306, 565, 2035, 
307, 1330, 214, 
308, 614, 1762, 
309, 886, 1659, 
310, 514, 1655, 
311, 1337, 1093, 
312, 1001, 1596, 
313, 1623, 2037, 
314, 1974, 1810, 
315, 1154, 2084, 
316, 1923, 1919, 
317, 445, 1206, 
318, 1571, 1529, 
319, 810, 796, 
320, 635, 45, 
321, 2124, 454, 
322, 2135, 1603, 
323, 1770, 1563, 
324, 1116, 1843, 
325, 1424, 2152, 
326, 888, 495, 
327, 1210, 94, 
328, 1131, 1552, 
329, 1151, 1028, 
330, 1870, 1487, 
331, 261, 1268, 
332, 1007, 1340, 
333, 1958, 711, 
334, 923, 754, 
335, 1489, 2150, 
336, 1128, 486, 
337, 308, 1427, 
338, 755, 1243, 
339, 1783, 1725, 
340, 1704, 85, 
341, 423, 1433, 
342, 318, 485, 
343, 974, 1590, 
344, 626, 1813, 
345, 946, 1688, 
346, 538, 864, 
347, 1289, 1052, 
348, 528, 672, 
349, 1554, 174, 
350, 600, 1404, 
351, 142, 13, 
352, 1830, 1258, 
353, 272, 1098, 
354, 1389, 769, 
355, 122, 122, 
356, 2128, 1645, 
357, 1736, 1537, 
358, 73, 1041, 
359, 1126, 516, 
360, 533, 1969, 
361, 1445, 1844, 
362, 825, 366, 
363, 1413, 1000, 
364, 1121, 1599, 
365, 194, 1363, 
366, 848, 450, 
367, 408, 1974, 
368, 1811, 1077, 
369, 718, 678, 
370, 1421, 71, 
371, 317, 896, 
372, 556, 2021, 
373, 820, 1305, 
374, 1777, 1949, 
375, 496, 1933, 
376, 1378, 1477, 
377, 391, 1694, 
378, 1692, 1324, 
379, 1998, 209, 
380, 1754, 1124, 
381, 972, 435, 
382, 874, 732, 
383, 767, 580, 
384, 1024, 2065, 
385, 1080, 1493, 
386, 977, 1365, 
387, 1757, 246, 
388, 830, 1169, 
389, 1897, 899, 
390, 971, 569, 
391, 1840, 275, 
392, 976, 1786, 
393, 417, 1910, 
394, 330, 1881, 
395, 617, 1157, 
396, 1341, 707, 
397, 1878, 567, 
398, 1237, 1463, 
399, 1859, 602, 
400, 135, 1581, 
401, 1510, 1297, 
402, 1062, 872, 
403, 493, 2130, 
404, 929, 1878, 
405, 2045, 865, 
406, 303, 681, 
407, 392, 1621, 
408, 1435, 1837, 
409, 422, 197, 
410, 1446, 1395, 
411, 1979, 1079, 
412, 783, 254, 
413, 1851, 876, 
414, 1610, 595, 
415, 962, 2116, 
416, 1180, 927, 
417, 2063, 1648, 
418, 2131, 1032, 
419, 505, 432, 
420, 877, 733, 
421, 1319, 1275, 
422, 1500, 1975, 
423, 863, 962, 
424, 785, 10, 
425, 443, 31, 
426, 1725, 413, 
427, 1653, 1651, 
428, 1762, 1188, 
429, 1586, 109, 
430, 1632, 104, 
431, 2110, 508, 
432, 2151, 610, 
433, 2091, 9, 
434, 1227, 2143, 
435, 713, 513, 
436, 559, 1683, 
437, 1932, 1698, 
438, 1664, 1050, 
439, 304, 400, 
440, 1053, 342, 
441, 1217, 1236, 
442, 526, 671, 
443, 721, 1874, 
444, 1395, 748, 
445, 1430, 1081, 
446, 1796, 1759, 
447, 624, 823, 
448, 1907, 226, 
