nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 96, 1018, 
1, 141, 1292, 
2, 607, 1041, 
3, 1073, 1330, 
4, 1183, 1153, 
5, 617, 1299, 
6, 1015, 1754, 
7, 408, 704, 
8, 1115, 489, 
9, 238, 1935, 
10, 1167, 534, 
11, 1932, 367, 
12, 1192, 331, 
13, 1207, 98, 
14, 1900, 369, 
15, 127, 1602, 
16, 1642, 1883, 
17, 706, 1949, 
18, 74, 1827, 
19, 2067, 771, 
20, 2152, 274, 
21, 361, 625, 
22, 2064, 536, 
23, 462, 658, 
24, 1762, 2007, 
25, 1366, 1182, 
26, 82, 223, 
27, 1474, 651, 
28, 543, 1570, 
29, 1899, 2051, 
30, 1663, 1934, 
31, 312, 1312, 
32, 1874, 160, 
33, 1457, 2134, 
34, 1269, 496, 
35, 1287, 1751, 
36, 97, 529, 
37, 292, 58, 
38, 301, 1396, 
39, 605, 937, 
40, 1420, 747, 
41, 1748, 375, 
42, 702, 1652, 
43, 1470, 1263, 
44, 234, 457, 
45, 1045, 1286, 
46, 575, 652, 
47, 2051, 1456, 
48, 1578, 1356, 
49, 351, 808, 
50, 1567, 1477, 
51, 879, 25, 
52, 2095, 594, 
53, 1658, 15, 
54, 129, 569, 
55, 175, 679, 
56, 160, 1893, 
57, 953, 321, 
58, 1200, 1239, 
59, 1429, 719, 
60, 1774, 342, 
61, 2078, 1764, 
62, 1628, 1379, 
63, 23, 1190, 
64, 146, 1139, 
65, 2040, 1582, 
66, 1054, 1714, 
67, 159, 800, 
68, 1878, 917, 
69, 1049, 872, 
70, 1113, 1495, 
71, 2077, 55, 
72, 108, 318, 
73, 1872, 1441, 
74, 193, 928, 
75, 1002, 971, 
76, 1117, 1666, 
77, 789, 736, 
78, 1471, 738, 
79, 1944, 287, 
80, 1640, 116, 
81, 515, 1184, 
82, 309, 867, 
83, 1426, 1874, 
84, 2049, 1146, 
85, 2144, 33, 
86, 499, 1768, 
87, 1149, 839, 
88, 493, 1250, 
89, 1266, 832, 
90, 1555, 1443, 
91, 593, 1298, 
92, 196, 1434, 
93, 784, 154, 
94, 704, 463, 
95, 620, 1854, 
96, 1181, 786, 
97, 1185, 87, 
98, 1334, 1663, 
99, 1697, 877, 
100, 1890, 1369, 
101, 1969, 225, 
102, 224, 395, 
103, 1069, 1200, 
104, 1211, 2147, 
105, 770, 783, 
106, 1922, 304, 
107, 504, 1516, 
108, 71, 1938, 
109, 2055, 936, 
110, 1780, 976, 
111, 360, 678, 
112, 925, 84, 
113, 641, 2029, 
114, 918, 551, 
115, 1688, 847, 
116, 1865, 1150, 
117, 2068, 1034, 
118, 623, 470, 
119, 21, 164, 
120, 2080, 1301, 
121, 629, 11, 
122, 642, 1117, 
123, 460, 2010, 
124, 1587, 478, 
125, 1406, 1665, 
126, 1649, 312, 
127, 749, 834, 
128, 1508, 1220, 
129, 1798, 672, 
130, 881, 327, 
131, 1699, 289, 
132, 330, 1097, 
133, 1918, 1052, 
134, 67, 77, 
135, 1351, 1351, 
136, 727, 174, 
137, 1743, 1590, 
138, 1170, 1349, 
139, 608, 99, 
140, 1655, 2073, 
141, 745, 723, 
142, 1145, 1778, 
143, 1253, 1632, 
144, 566, 1169, 
145, 1632, 941, 
146, 1823, 374, 
147, 1981, 352, 
148, 59, 1039, 
149, 587, 1156, 
150, 964, 175, 
151, 124, 1019, 
152, 2060, 1546, 
153, 1025, 993, 
154, 248, 1959, 
155, 1320, 124, 
156, 1763, 1189, 
157, 756, 1986, 
158, 1765, 1996, 
159, 456, 967, 
160, 1545, 2014, 
161, 1601, 1466, 
162, 1340, 1697, 
163, 1836, 1124, 
164, 581, 1293, 
165, 203, 1880, 
166, 1469, 238, 
167, 1998, 1641, 
168, 2057, 1061, 
169, 1451, 2046, 
170, 1961, 1591, 
171, 1337, 1631, 
172, 1552, 885, 
173, 795, 1176, 
174, 1570, 373, 
175, 79, 472, 
176, 766, 1557, 
177, 738, 547, 
178, 982, 1431, 
179, 1504, 1662, 
180, 1594, 2126, 
181, 595, 1066, 
182, 19, 169, 
183, 1259, 540, 
184, 186, 527, 
185, 1668, 879, 
186, 1064, 1637, 
187, 537, 1514, 
188, 2061, 1952, 
189, 1648, 705, 
190, 111, 865, 
191, 442, 1211, 
192, 1416, 1555, 
193, 943, 1948, 
194, 1938, 2112, 
195, 50, 915, 
196, 1389, 748, 
197, 1358, 513, 
198, 568, 910, 
199, 1417, 1604, 
200, 1151, 90, 
201, 128, 1428, 
202, 1265, 683, 
203, 1582, 1406, 
204, 571, 2137, 
205, 1321, 1904, 
206, 1709, 1922, 
207, 1579, 980, 
208, 1427, 902, 
209, 975, 1405, 
210, 253, 2017, 
211, 800, 431, 
212, 1523, 577, 
213, 1189, 207, 
214, 1955, 2146, 
215, 1529, 1998, 
216, 875, 1583, 
217, 1154, 881, 
218, 1799, 1838, 
219, 31, 78, 
220, 734, 1472, 
