nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1741, 1752, 
1, 1443, 889, 
2, 854, 724, 
3, 533, 1836, 
4, 1056, 1472, 
5, 2138, 1030, 
6, 465, 948, 
7, 660, 156, 
8, 1498, 353, 
9, 2084, 1114, 
10, 1901, 842, 
11, 1110, 761, 
12, 1768, 147, 
13, 330, 383, 
14, 2025, 2149, 
15, 1391, 1834, 
16, 1252, 1900, 
17, 1542, 471, 
18, 1984, 583, 
19, 706, 687, 
20, 1456, 790, 
21, 1229, 2011, 
22, 1991, 991, 
23, 370, 120, 
24, 1554, 1529, 
25, 631, 1708, 
26, 291, 223, 
27, 1381, 1916, 
28, 2045, 2063, 
29, 354, 1891, 
30, 901, 1395, 
31, 458, 714, 
32, 1027, 270, 
33, 1998, 505, 
34, 1944, 869, 
35, 971, 456, 
36, 637, 1250, 
37, 158, 1739, 
38, 1583, 86, 
39, 73, 1620, 
40, 718, 692, 
41, 459, 2134, 
42, 1883, 2072, 
43, 934, 325, 
44, 577, 482, 
45, 1962, 2041, 
46, 142, 1723, 
47, 928, 967, 
48, 2128, 464, 
49, 286, 572, 
50, 1826, 1279, 
51, 1004, 84, 
52, 2013, 1357, 
53, 1097, 642, 
54, 677, 1887, 
55, 311, 1682, 
56, 1513, 1938, 
57, 1580, 2070, 
58, 336, 1564, 
59, 1966, 1160, 
60, 1201, 342, 
61, 477, 1753, 
62, 1453, 358, 
63, 1271, 917, 
64, 1739, 1737, 
65, 1351, 239, 
66, 767, 468, 
67, 949, 68, 
68, 1005, 1217, 
69, 642, 1343, 
70, 815, 1656, 
71, 1706, 2095, 
72, 108, 1354, 
73, 1684, 1864, 
74, 1788, 1910, 
75, 1896, 744, 
76, 1610, 565, 
77, 946, 1722, 
78, 313, 591, 
79, 1703, 587, 
80, 482, 158, 
81, 2073, 354, 
82, 198, 543, 
83, 1532, 1095, 
84, 71, 1248, 
85, 2046, 1153, 
86, 227, 1987, 
87, 699, 510, 
88, 648, 1899, 
89, 1347, 2005, 
90, 1651, 1552, 
91, 646, 1204, 
92, 1597, 454, 
93, 1159, 1713, 
94, 1560, 99, 
95, 620, 656, 
96, 13, 1716, 
97, 2010, 661, 
98, 1176, 962, 
99, 341, 1432, 
100, 2147, 302, 
101, 168, 1743, 
102, 89, 1974, 
103, 1311, 1249, 
104, 1291, 1131, 
105, 1245, 783, 
106, 1609, 1804, 
107, 1126, 1616, 
108, 1386, 1465, 
109, 735, 2038, 
110, 1898, 18, 
111, 68, 319, 
112, 1752, 1717, 
113, 1493, 1296, 
114, 2104, 1577, 
115, 2061, 2060, 
116, 2137, 1152, 
117, 1948, 291, 
118, 1545, 1000, 
119, 1172, 787, 
120, 794, 0, 
121, 945, 1225, 
122, 275, 1457, 
123, 1697, 107, 
124, 402, 379, 
125, 2125, 2068, 
126, 1450, 1963, 
127, 63, 73, 
128, 235, 1659, 
129, 1652, 1725, 
130, 1775, 1614, 
131, 1591, 603, 
132, 80, 1097, 
133, 331, 409, 
134, 1430, 1074, 
135, 1039, 931, 
136, 1571, 775, 
137, 1287, 563, 
138, 1848, 1019, 
139, 604, 960, 
140, 691, 1017, 
141, 607, 1050, 
142, 1324, 209, 
143, 1136, 1866, 
144, 1501, 662, 
145, 1798, 1829, 
