nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1851, 1018, 
1, 1143, 1909, 
2, 1108, 1041, 
3, 1474, 821, 
4, 758, 1439, 
5, 1843, 921, 
6, 1641, 1622, 
7, 2078, 1252, 
8, 185, 1578, 
9, 1762, 2129, 
10, 786, 1134, 
11, 523, 1587, 
12, 574, 689, 
13, 1773, 1114, 
14, 1469, 543, 
15, 1468, 1524, 
16, 1011, 522, 
17, 706, 659, 
18, 424, 70, 
19, 1505, 443, 
20, 1597, 1694, 
21, 934, 161, 
22, 901, 1113, 
23, 1405, 846, 
24, 1809, 1869, 
25, 1187, 1985, 
26, 1509, 1884, 
27, 1749, 634, 
28, 1437, 230, 
29, 2057, 2051, 
30, 149, 391, 
31, 312, 1304, 
32, 670, 160, 
33, 2090, 2134, 
34, 1365, 409, 
35, 1222, 1751, 
36, 848, 2089, 
37, 1934, 135, 
38, 869, 1303, 
39, 1932, 1161, 
40, 1171, 747, 
41, 1066, 586, 
42, 1825, 1060, 
43, 442, 1262, 
44, 717, 2054, 
45, 2023, 619, 
46, 882, 500, 
47, 762, 237, 
48, 409, 406, 
49, 351, 98, 
50, 1709, 642, 
51, 1513, 933, 
52, 480, 1192, 
53, 2036, 929, 
54, 1841, 1592, 
55, 1682, 377, 
56, 2017, 1471, 
57, 1207, 1989, 
58, 851, 483, 
59, 1080, 1370, 
60, 477, 342, 
61, 503, 1798, 
62, 1418, 607, 
63, 1064, 1913, 
64, 2147, 1139, 
65, 1351, 1269, 
66, 1054, 1774, 
67, 163, 1692, 
68, 70, 1476, 
69, 1092, 180, 
70, 904, 174, 
71, 408, 133, 
72, 516, 875, 
73, 287, 1655, 
74, 1402, 2128, 
75, 2148, 1600, 
76, 1398, 1048, 
77, 617, 1319, 
78, 690, 697, 
79, 1944, 1891, 
80, 522, 1334, 
81, 1482, 796, 
82, 960, 960, 
83, 951, 173, 
84, 687, 876, 
85, 1795, 1746, 
86, 645, 1845, 
87, 24, 979, 
88, 1489, 892, 
89, 1960, 1217, 
90, 1929, 1701, 
91, 1274, 66, 
92, 1032, 1775, 
93, 1758, 89, 
94, 1409, 215, 
95, 2020, 1784, 
96, 1897, 1064, 
97, 673, 1749, 
98, 671, 959, 
99, 333, 922, 
100, 1890, 314, 
101, 1969, 225, 
102, 1249, 2032, 
103, 1685, 284, 
104, 1211, 1575, 
105, 1245, 1679, 
106, 1403, 861, 
107, 487, 2031, 
108, 614, 1938, 
109, 540, 583, 
110, 536, 298, 
111, 917, 1456, 
112, 2134, 502, 
113, 923, 1393, 
114, 1595, 2145, 
115, 56, 1952, 
116, 2072, 1170, 
117, 20, 978, 
118, 1504, 1042, 
119, 137, 2013, 
120, 1439, 333, 
121, 2109, 1204, 
122, 652, 1918, 
123, 1120, 1281, 
124, 1619, 1403, 
125, 885, 1498, 
126, 844, 1750, 
127, 473, 708, 
128, 769, 1690, 
129, 764, 1862, 
130, 803, 886, 
131, 73, 2001, 
132, 1462, 904, 
133, 1959, 1627, 
134, 116, 146, 
135, 824, 1755, 
136, 1579, 1736, 
137, 1466, 178, 
138, 295, 2111, 
139, 1026, 1850, 
140, 492, 1409, 
141, 1736, 521, 
142, 959, 2084, 
143, 1873, 2131, 
144, 1498, 9, 
145, 136, 1244, 
146, 273, 266, 
147, 861, 970, 
148, 91, 1273, 
149, 1870, 733, 
150, 1215, 525, 
151, 46, 1404, 
152, 2112, 517, 
153, 342, 2064, 
154, 2063, 101, 
155, 1769, 1246, 
156, 218, 2066, 
157, 916, 1085, 
158, 1765, 405, 
159, 1933, 458, 
160, 1518, 1309, 
161, 428, 757, 
162, 1089, 330, 
163, 1772, 2103, 
164, 1356, 1740, 
165, 2043, 1335, 
166, 2133, 1570, 
167, 74, 1211, 
168, 761, 973, 
169, 1428, 1852, 
170, 632, 906, 
171, 277, 494, 
172, 596, 868, 
173, 76, 2033, 
174, 1570, 240, 
175, 612, 269, 
176, 1051, 1507, 
177, 667, 1914, 
178, 1764, 1722, 
179, 1144, 1102, 
180, 647, 212, 
181, 348, 547, 
182, 1546, 563, 
183, 1259, 1782, 
184, 186, 1185, 
185, 788, 1160, 
186, 36, 1012, 
187, 760, 1028, 
188, 1192, 154, 
189, 248, 373, 
190, 1077, 1072, 
191, 1181, 85, 
192, 49, 1069, 
193, 1140, 375, 
194, 995, 2112, 
195, 2115, 826, 
196, 957, 233, 
197, 120, 4, 
198, 485, 2139, 
199, 298, 229, 
200, 601, 1036, 
201, 1416, 1687, 
202, 440, 937, 
203, 836, 1849, 
204, 792, 1672, 
205, 765, 1125, 
206, 1638, 751, 
207, 868, 1636, 
208, 362, 63, 
209, 1458, 1818, 
210, 253, 867, 
211, 1381, 793, 
212, 1229, 248, 
213, 1850, 700, 
214, 915, 732, 
215, 307, 1929, 
216, 805, 1429, 
217, 1999, 881, 
218, 345, 803, 
219, 483, 823, 
220, 2056, 781, 
221, 1174, 1788, 
222, 820, 843, 
223, 1392, 2009, 
224, 2019, 341, 
225, 2006, 1557, 
226, 1708, 394, 
227, 606, 1205, 
228, 630, 95, 
229, 1085, 1397, 
230, 870, 683, 
231, 1957, 835, 
232, 1118, 774, 
233, 2066, 1432, 
234, 118, 1796, 
235, 1442, 585, 
236, 221, 1843, 
237, 1724, 191, 
238, 294, 1595, 
239, 427, 1297, 
240, 1015, 994, 
241, 806, 1613, 
242, 1061, 1062, 
243, 1871, 936, 
244, 1280, 871, 
245, 1924, 162, 
246, 509, 1063, 
247, 1722, 2090, 
248, 575, 1745, 
249, 1049, 1944, 
250, 29, 1516, 
251, 1632, 645, 
252, 2002, 1141, 
253, 555, 1596, 
254, 839, 1378, 
255, 1486, 276, 
256, 1449, 1781, 
257, 1346, 759, 
258, 1867, 1350, 
259, 681, 352, 
260, 1982, 1075, 
261, 196, 824, 
262, 725, 482, 
263, 325, 524, 
264, 936, 947, 
265, 106, 1915, 
266, 444, 1931, 
267, 447, 764, 
268, 1075, 1987, 
269, 795, 762, 
270, 493, 954, 
271, 1142, 1547, 
272, 1163, 931, 
273, 1983, 485, 
274, 411, 596, 
275, 929, 1836, 
276, 2081, 72, 
277, 370, 951, 
278, 1179, 339, 
279, 1037, 301, 
280, 1472, 31, 
281, 1223, 117, 
282, 330, 2070, 
283, 1699, 1138, 
284, 713, 1901, 
285, 405, 804, 
286, 973, 656, 
287, 2034, 1076, 
