nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1317, 1018, 
1, 1691, 1547, 
2, 930, 1744, 
3, 1393, 179, 
4, 758, 725, 
5, 539, 1299, 
6, 649, 1790, 
7, 880, 552, 
8, 205, 1239, 
9, 329, 916, 
10, 269, 771, 
11, 1443, 1587, 
12, 1889, 1727, 
13, 136, 843, 
14, 221, 13, 
15, 37, 59, 
16, 879, 20, 
17, 366, 565, 
18, 1236, 2052, 
19, 1457, 2067, 
20, 331, 1971, 
21, 2016, 2011, 
22, 1415, 1518, 
23, 1848, 2123, 
24, 92, 1567, 
25, 1709, 1182, 
26, 1330, 345, 
27, 1530, 885, 
28, 1866, 210, 
29, 1084, 292, 
30, 1991, 63, 
31, 2004, 33, 
32, 2081, 221, 
33, 1183, 1533, 
34, 298, 271, 
35, 132, 1272, 
36, 2055, 1246, 
37, 1199, 1014, 
38, 1033, 2024, 
39, 1950, 1718, 
40, 820, 226, 
41, 1441, 1170, 
42, 1743, 1208, 
43, 699, 1568, 
44, 959, 608, 
45, 789, 637, 
46, 110, 504, 
47, 1911, 1716, 
48, 637, 2125, 
49, 1948, 473, 
50, 11, 1860, 
51, 1277, 1113, 
52, 876, 1083, 
53, 1671, 1801, 
54, 259, 1498, 
55, 320, 1228, 
56, 322, 1163, 
57, 1698, 727, 
58, 1365, 44, 
59, 667, 1644, 
60, 406, 1414, 
61, 1928, 762, 
62, 509, 2057, 
63, 439, 633, 
64, 1444, 139, 
65, 967, 2094, 
66, 2044, 167, 
67, 1828, 1080, 
68, 1586, 1516, 
69, 1820, 229, 
70, 927, 1434, 
71, 1707, 1403, 
72, 211, 1472, 
73, 2079, 302, 
74, 245, 2028, 
75, 1965, 1892, 
76, 317, 1253, 
77, 1933, 2050, 
78, 1289, 797, 
79, 1944, 1198, 
80, 48, 1125, 
81, 707, 1702, 
82, 2008, 124, 
83, 1937, 173, 
84, 478, 445, 
85, 977, 1053, 
86, 517, 1021, 
87, 165, 1714, 
88, 810, 632, 
89, 1157, 1825, 
90, 1877, 172, 
91, 2106, 875, 
92, 1380, 908, 
93, 1908, 1043, 
94, 1396, 1143, 
95, 81, 897, 
96, 1266, 1195, 
97, 1312, 695, 
98, 1176, 621, 
99, 2137, 1067, 
100, 1067, 949, 
101, 881, 1950, 
102, 1739, 1764, 
103, 2045, 735, 
104, 1728, 490, 
105, 1245, 141, 
106, 970, 1832, 
107, 697, 1806, 
108, 1083, 563, 
109, 1350, 125, 
110, 367, 1561, 
111, 1794, 1062, 
112, 2133, 1146, 
113, 65, 1226, 
114, 946, 1475, 
115, 1748, 878, 
116, 1925, 182, 
117, 1566, 2036, 
118, 1873, 330, 
119, 1885, 436, 
120, 837, 692, 
121, 1241, 1560, 
122, 1118, 186, 
123, 264, 562, 
124, 1858, 1079, 
125, 1572, 1667, 
126, 1305, 1750, 
127, 960, 757, 
128, 1672, 1542, 
129, 1623, 1818, 
130, 2119, 424, 
131, 592, 1019, 
132, 724, 1521, 
133, 323, 539, 
134, 1485, 1371, 
135, 630, 1315, 
136, 1844, 1359, 
137, 488, 1522, 
138, 448, 1349, 
139, 297, 1119, 
140, 1319, 1409, 
141, 309, 604, 
142, 1223, 438, 
143, 1541, 2126, 
144, 150, 374, 
145, 1737, 1347, 
146, 549, 322, 
147, 1813, 375, 
148, 1077, 298, 
149, 1630, 1094, 
150, 1442, 202, 
151, 1673, 1296, 
152, 1316, 574, 
153, 2042, 178, 
154, 504, 1141, 
155, 745, 770, 
156, 1232, 1471, 
157, 1141, 611, 
158, 559, 358, 
159, 1805, 1676, 
160, 602, 1784, 
161, 871, 508, 
162, 1570, 2144, 
163, 1592, 205, 
164, 1735, 1395, 
165, 1573, 1685, 
166, 1111, 1581, 
167, 842, 412, 
168, 1704, 1227, 
169, 748, 357, 
170, 152, 2145, 
171, 1995, 1051, 
172, 955, 1333, 
173, 460, 1176, 
174, 1694, 2031, 
175, 963, 1896, 
176, 890, 1614, 
177, 1264, 1549, 
178, 1486, 1996, 
179, 1953, 2113, 
180, 1123, 102, 
181, 1967, 2099, 
182, 308, 2109, 
183, 1125, 1782, 
184, 280, 461, 
185, 898, 2116, 
186, 575, 481, 
187, 937, 2074, 
188, 427, 992, 
189, 2043, 1042, 
190, 1034, 43, 
191, 2110, 972, 
192, 288, 799, 
193, 1544, 2073, 
194, 656, 1751, 
195, 1196, 548, 
196, 234, 1988, 
197, 327, 2111, 
198, 934, 813, 
199, 846, 1513, 
200, 1147, 837, 
