nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 787, 1018, 
1, 309, 900, 
2, 1653, 569, 
3, 887, 2030, 
4, 1056, 1699, 
5, 1689, 1024, 
6, 455, 448, 
7, 1020, 1459, 
8, 1775, 2054, 
9, 281, 824, 
10, 1830, 339, 
11, 1361, 1587, 
12, 603, 465, 
13, 1279, 1119, 
14, 2151, 802, 
15, 1666, 2115, 
16, 1864, 1743, 
17, 1863, 885, 
18, 1010, 879, 
19, 452, 967, 
20, 196, 325, 
21, 869, 168, 
22, 192, 816, 
23, 1090, 1476, 
24, 227, 201, 
25, 1723, 1848, 
26, 110, 220, 
27, 783, 1834, 
28, 865, 792, 
29, 121, 546, 
30, 500, 150, 
31, 2008, 1833, 
32, 486, 2122, 
33, 1030, 1285, 
34, 2050, 114, 
35, 1768, 1534, 
36, 2055, 2083, 
37, 247, 337, 
38, 550, 981, 
39, 346, 276, 
40, 993, 391, 
41, 1298, 2097, 
42, 1241, 240, 
43, 699, 1094, 
44, 1777, 1081, 
45, 388, 736, 
46, 427, 125, 
47, 675, 1458, 
48, 2005, 2125, 
49, 286, 152, 
50, 11, 1562, 
51, 1513, 1113, 
52, 1840, 476, 
53, 1551, 1418, 
54, 45, 1861, 
55, 1120, 1104, 
56, 95, 686, 
57, 1190, 1389, 
58, 1815, 641, 
59, 942, 968, 
60, 827, 1981, 
61, 2033, 1764, 
62, 528, 1507, 
63, 1637, 1486, 
64, 313, 211, 
65, 1306, 239, 
66, 99, 591, 
67, 1805, 102, 
68, 1069, 514, 
69, 1820, 229, 
70, 1791, 846, 
71, 1896, 174, 
72, 212, 194, 
73, 1979, 1651, 
74, 144, 78, 
75, 1049, 1892, 
76, 420, 588, 
77, 946, 402, 
78, 1915, 697, 
79, 1989, 24, 
80, 1346, 1500, 
81, 1951, 1914, 
82, 362, 2006, 
83, 1426, 2131, 
84, 687, 270, 
85, 2069, 927, 
86, 1647, 784, 
87, 1434, 1821, 
88, 810, 1307, 
89, 1498, 403, 
90, 193, 1928, 
91, 1990, 1656, 
92, 1468, 1725, 
93, 958, 1494, 
94, 65, 1776, 
95, 111, 1600, 
96, 36, 165, 
97, 2113, 1144, 
98, 1176, 273, 
99, 1680, 1614, 
100, 645, 96, 
101, 76, 1950, 
102, 1240, 682, 
103, 1719, 500, 
104, 1728, 1575, 
105, 1245, 2056, 
106, 1566, 1323, 
107, 1379, 392, 
108, 1659, 563, 
109, 735, 1519, 
110, 1783, 997, 
111, 68, 1060, 
112, 418, 673, 
113, 481, 1108, 
114, 1475, 1943, 
115, 1495, 1077, 
116, 1642, 1893, 
117, 974, 328, 
118, 715, 338, 
119, 33, 1304, 
120, 1476, 410, 
121, 1127, 370, 
122, 1178, 2052, 
123, 1868, 902, 
124, 719, 462, 
125, 467, 1584, 
126, 624, 188, 
127, 1425, 757, 
128, 1986, 1129, 
129, 365, 163, 
130, 1091, 1046, 
131, 592, 181, 
132, 1070, 881, 
133, 805, 1225, 
134, 1505, 811, 
135, 491, 515, 
136, 1620, 1, 
137, 660, 839, 
138, 853, 1349, 
139, 356, 666, 
140, 1267, 1644, 
141, 1025, 1291, 
142, 806, 95, 
143, 80, 509, 
144, 957, 977, 
145, 48, 1019, 
146, 1492, 1440, 
147, 2052, 38, 
148, 1838, 1530, 
149, 1981, 7, 
150, 521, 202, 
