nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 261, 1509, 
1, 626, 320, 
2, 960, 438, 
3, 250, 764, 
4, 163, 1849, 
5, 1409, 1519, 
6, 1126, 137, 
7, 646, 980, 
8, 1196, 1239, 
9, 243, 857, 
10, 1125, 290, 
11, 665, 1924, 
12, 1220, 966, 
13, 231, 730, 
14, 312, 2105, 
15, 264, 1296, 
16, 1759, 1438, 
17, 1524, 1956, 
18, 1190, 2107, 
19, 1332, 1341, 
20, 952, 1823, 
21, 600, 194, 
22, 1390, 1381, 
23, 238, 687, 
24, 43, 683, 
25, 1723, 1708, 
26, 1825, 245, 
27, 1570, 651, 
28, 15, 2004, 
29, 1634, 1397, 
30, 835, 1055, 
31, 2115, 1564, 
32, 739, 1148, 
33, 610, 893, 
34, 1665, 1847, 
35, 2043, 1790, 
36, 1485, 2049, 
37, 1080, 440, 
38, 1985, 928, 
39, 1072, 518, 
40, 466, 949, 
41, 1255, 1163, 
42, 387, 33, 
43, 1428, 1027, 
44, 1927, 847, 
45, 404, 932, 
46, 1144, 175, 
47, 719, 1092, 
48, 1770, 216, 
49, 1444, 872, 
50, 1567, 933, 
51, 403, 1906, 
52, 1382, 1310, 
53, 1026, 5, 
54, 1680, 984, 
55, 1071, 1051, 
56, 1171, 1667, 
57, 660, 187, 
58, 2152, 1547, 
59, 1599, 1432, 
60, 1348, 1454, 
61, 1127, 541, 
62, 25, 484, 
63, 688, 974, 
64, 1087, 1727, 
65, 30, 710, 
66, 618, 192, 
67, 344, 1350, 
68, 1005, 1709, 
69, 809, 1983, 
70, 1565, 2075, 
71, 1792, 1615, 
72, 1314, 360, 
73, 1504, 108, 
74, 2015, 1469, 
75, 17, 2100, 
76, 813, 183, 
77, 1254, 736, 
78, 545, 826, 
79, 1158, 615, 
80, 837, 1549, 
81, 925, 1590, 
82, 915, 321, 
83, 2054, 308, 
84, 687, 2147, 
85, 1809, 52, 
86, 1580, 902, 
87, 1434, 1488, 
88, 1972, 1862, 
89, 1830, 1877, 
90, 1896, 1073, 
91, 484, 2097, 
92, 249, 774, 
93, 1905, 904, 
94, 691, 812, 
95, 381, 1576, 
96, 1432, 12, 
97, 268, 1023, 
98, 1569, 1304, 
99, 100, 1247, 
100, 1783, 139, 
101, 1471, 156, 
102, 1355, 373, 
103, 257, 1681, 
104, 1013, 335, 
105, 1740, 860, 
106, 1030, 631, 
107, 1554, 923, 
108, 295, 1198, 
109, 1765, 647, 
110, 740, 1039, 
111, 58, 32, 
112, 2, 136, 
113, 1219, 152, 
114, 940, 1640, 
115, 1345, 2076, 
116, 535, 184, 
117, 1180, 2001, 
118, 715, 2102, 
119, 775, 1729, 
120, 382, 424, 
121, 408, 1137, 
122, 1049, 409, 
123, 1479, 1836, 
124, 330, 1975, 
125, 2136, 397, 
126, 1513, 854, 
127, 1313, 131, 
128, 1968, 1078, 
129, 811, 205, 
130, 1865, 1429, 
131, 1996, 282, 
132, 1447, 1349, 
133, 882, 1756, 
134, 948, 630, 
135, 1512, 450, 
136, 1819, 1364, 
137, 37, 207, 
138, 1094, 1660, 
139, 251, 654, 
140, 2093, 103, 
141, 1729, 1393, 
142, 678, 660, 
143, 596, 1440, 
144, 1112, 1146, 
145, 1012, 1829, 
146, 1465, 2136, 
147, 966, 467, 
148, 1081, 1963, 
