nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1962, 1140, 
1, 889, 1490, 
2, 1650, 1028, 
3, 1400, 143, 
4, 2064, 32, 
5, 221, 460, 
6, 465, 1666, 
7, 308, 854, 
8, 733, 2043, 
9, 1727, 823, 
10, 1547, 1869, 
11, 553, 133, 
12, 1847, 657, 
13, 611, 1221, 
14, 2151, 1095, 
15, 1919, 957, 
16, 1642, 1269, 
17, 2008, 1500, 
18, 1492, 2119, 
19, 1369, 592, 
20, 26, 43, 
21, 600, 1062, 
22, 1220, 698, 
23, 568, 2020, 
24, 182, 848, 
25, 1088, 1893, 
26, 1211, 1924, 
27, 1381, 1762, 
28, 1494, 1287, 
29, 1342, 1347, 
30, 1925, 1517, 
31, 745, 1094, 
32, 668, 2121, 
33, 311, 118, 
34, 550, 1529, 
35, 1639, 197, 
36, 119, 849, 
37, 1085, 594, 
38, 367, 313, 
39, 1932, 565, 
40, 1907, 498, 
41, 1623, 1961, 
42, 2033, 502, 
43, 1433, 1390, 
44, 1567, 892, 
45, 404, 1703, 
46, 3, 504, 
47, 984, 1905, 
48, 374, 2069, 
49, 1653, 1656, 
50, 1792, 1596, 
51, 1198, 184, 
52, 88, 1772, 
53, 633, 1164, 
54, 442, 681, 
55, 981, 1400, 
56, 352, 799, 
57, 564, 1912, 
58, 766, 711, 
59, 294, 1556, 
60, 1110, 755, 
61, 1705, 970, 
62, 421, 1739, 
63, 1115, 1241, 
64, 1580, 1072, 
65, 37, 1835, 
66, 1552, 608, 
67, 902, 437, 
68, 212, 1391, 
69, 1760, 229, 
70, 815, 927, 
71, 329, 1725, 
72, 183, 1359, 
73, 5, 1339, 
74, 871, 8, 
75, 302, 1841, 
76, 1851, 602, 
77, 604, 1454, 
78, 1120, 1624, 
79, 2076, 1208, 
80, 1143, 2133, 
81, 1535, 1778, 
82, 1440, 403, 
83, 1312, 2145, 
84, 1398, 535, 
85, 853, 1312, 
86, 34, 1794, 
87, 1868, 467, 
88, 888, 1507, 
89, 488, 14, 
90, 1324, 1464, 
91, 1073, 100, 
92, 1380, 1187, 
93, 1900, 1775, 
94, 340, 215, 
95, 81, 1016, 
96, 779, 1162, 
97, 663, 176, 
98, 2005, 356, 
99, 996, 1303, 
100, 2026, 302, 
101, 1797, 1408, 
102, 1240, 1439, 
103, 1719, 1249, 
104, 621, 1908, 
105, 1985, 1998, 
106, 1464, 835, 
107, 1844, 2108, 
108, 829, 1533, 
109, 1758, 1129, 
110, 1746, 405, 
111, 265, 1952, 
112, 1866, 1226, 
113, 2150, 157, 
114, 594, 798, 
115, 24, 1619, 
116, 207, 1883, 
117, 620, 1117, 
118, 206, 909, 
119, 951, 1897, 
120, 700, 1132, 
121, 906, 1482, 
122, 71, 846, 
123, 1328, 198, 
124, 1858, 530, 
125, 422, 1920, 
126, 130, 11, 
127, 1169, 1538, 
128, 235, 898, 
129, 1103, 566, 
130, 1257, 1981, 
131, 1997, 326, 
132, 638, 560, 
133, 1811, 1304, 
134, 493, 1248, 
135, 2019, 1849, 
136, 2044, 2019, 
137, 1581, 1575, 
138, 164, 1684, 
139, 1808, 1333, 
140, 1506, 883, 
141, 1862, 1183, 
142, 964, 447, 
143, 332, 392, 
144, 44, 1410, 
145, 1832, 1152, 
146, 1063, 872, 
147, 316, 654, 
148, 176, 877, 
149, 2112, 1971, 
150, 1052, 122, 
151, 243, 1699, 
152, 679, 2112, 
153, 198, 369, 
154, 1671, 1109, 
155, 1571, 1618, 
156, 1455, 863, 
157, 536, 591, 
158, 113, 2071, 
159, 1611, 164, 
160, 824, 1930, 
161, 1071, 2083, 
162, 750, 84, 
163, 1333, 745, 
164, 1592, 726, 
165, 75, 639, 
166, 1497, 924, 
167, 1028, 577, 
168, 313, 1003, 
169, 1050, 1365, 
170, 430, 301, 
171, 1976, 915, 
172, 479, 2002, 
173, 913, 1091, 
174, 1801, 324, 
175, 2075, 2039, 
176, 607, 1222, 
177, 763, 1796, 
178, 825, 1625, 
179, 1878, 1283, 
180, 503, 357, 
181, 1967, 1654, 
182, 1408, 281, 
183, 632, 2000, 
184, 1426, 1431, 
185, 1677, 891, 
186, 670, 1836, 
187, 1575, 866, 
188, 324, 597, 
189, 484, 332, 
190, 1077, 64, 
191, 77, 170, 
192, 612, 988, 
193, 1565, 634, 
194, 897, 1948, 
195, 1938, 598, 
196, 676, 1033, 
197, 627, 249, 
198, 94, 813, 
199, 2105, 235, 
200, 1488, 161, 
201, 1913, 1668, 
202, 1711, 339, 
203, 62, 1986, 
204, 406, 125, 
205, 1924, 1268, 
206, 512, 1342, 
207, 619, 820, 
208, 355, 987, 
209, 1463, 1547, 
210, 517, 1845, 
211, 1373, 42, 
212, 986, 1043, 
213, 1140, 2047, 
214, 2038, 1252, 
215, 1378, 1402, 
216, 191, 1161, 
217, 1343, 913, 
218, 1458, 809, 
219, 295, 1564, 
220, 108, 261, 
221, 1728, 552, 
222, 1836, 1036, 
223, 1787, 1479, 
224, 190, 995, 
225, 634, 1590, 
226, 1683, 1588, 
227, 1039, 584, 
228, 1821, 716, 
229, 218, 695, 
230, 1203, 500, 
231, 1654, 1403, 
232, 1419, 2025, 
233, 2061, 1927, 
234, 326, 1522, 
235, 1016, 926, 
236, 358, 1069, 
237, 1017, 246, 
238, 1827, 874, 
239, 849, 752, 
240, 955, 294, 
241, 1175, 1336, 
242, 947, 1852, 
243, 1998, 279, 
244, 744, 187, 
245, 485, 1993, 
246, 509, 1817, 
247, 284, 148, 
248, 18, 325, 
249, 1885, 1678, 
250, 1940, 1435, 
251, 591, 1123, 
252, 1754, 137, 
253, 463, 200, 
254, 1259, 1300, 
255, 203, 790, 
256, 1385, 1548, 
257, 1414, 1720, 
258, 63, 241, 
259, 1895, 999, 
260, 464, 1582, 
261, 987, 1815, 
262, 837, 291, 
263, 1090, 1595, 
264, 579, 364, 
265, 1399, 580, 
266, 1680, 1929, 
267, 846, 732, 
268, 1248, 26, 
269, 427, 900, 
270, 2007, 1154, 
271, 377, 1543, 
272, 2012, 1811, 
273, 1740, 578, 
274, 1412, 723, 
275, 1020, 1399, 
276, 1794, 1606, 
277, 1523, 1472, 
278, 299, 151, 
279, 997, 704, 
280, 790, 1541, 
281, 106, 703, 
282, 2004, 336, 
283, 2058, 1831, 
284, 684, 2122, 
285, 486, 1842, 
286, 1496, 1694, 
287, 1952, 1393, 
288, 882, 1199, 
289, 285, 287, 
290, 631, 474, 
291, 1190, 1310, 
292, 1646, 890, 
293, 234, 293, 
294, 1030, 1960, 
295, 1068, 487, 
296, 2130, 548, 
297, 1994, 1375, 
298, 1173, 1553, 
299, 741, 511, 
300, 1325, 1012, 
301, 819, 527, 
302, 1306, 433, 
303, 415, 370, 
304, 1026, 1470, 
305, 932, 1119, 
306, 1348, 219, 
307, 540, 1066, 
308, 1930, 352, 
309, 1299, 1114, 
310, 1849, 1552, 
311, 33, 844, 
312, 1027, 620, 
313, 248, 1144, 
314, 1048, 2115, 
315, 1132, 983, 
316, 1402, 2088, 
317, 1712, 267, 
318, 2106, 207, 
319, 1739, 438, 
320, 1899, 1245, 
321, 998, 1719, 
322, 552, 1755, 
323, 507, 457, 
324, 898, 958, 
325, 609, 693, 
326, 1514, 1605, 
327, 1199, 1053, 
328, 1131, 481, 
329, 895, 1244, 
330, 593, 182, 
331, 1371, 1421, 
332, 912, 73, 
333, 1782, 593, 
334, 1057, 647, 
335, 2035, 920, 
336, 309, 411, 
337, 66, 2010, 
338, 1384, 714, 
339, 544, 1692, 
340, 410, 1731, 
341, 515, 446, 
342, 791, 729, 
343, 976, 1453, 
344, 347, 757, 
345, 2104, 2021, 
346, 538, 663, 
347, 1288, 571, 
348, 1119, 529, 
349, 1450, 774, 
350, 394, 2062, 
351, 475, 1570, 
352, 1195, 1259, 
353, 219, 521, 
354, 1897, 1987, 
355, 321, 669, 
356, 1678, 360, 
357, 0, 2144, 
358, 454, 1514, 
359, 924, 1313, 
360, 1407, 1854, 
361, 821, 1414, 
362, 202, 938, 
363, 269, 1578, 
364, 1595, 1615, 
365, 822, 78, 
366, 1828, 1891, 
367, 325, 622, 
368, 1224, 937, 
369, 687, 1332, 
370, 527, 604, 
371, 973, 558, 
