nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 99, 1018, 
1, 1206, 870, 
2, 409, 1041, 
3, 2048, 1330, 
4, 371, 1746, 
5, 1398, 1299, 
6, 1711, 1754, 
7, 408, 704, 
8, 1943, 90, 
9, 1505, 625, 
10, 1167, 309, 
11, 103, 367, 
12, 293, 1407, 
13, 1207, 2020, 
14, 2077, 1874, 
15, 151, 1627, 
16, 1642, 1883, 
17, 706, 1615, 
18, 503, 709, 
19, 1180, 524, 
20, 2152, 274, 
21, 1990, 1799, 
22, 1509, 536, 
23, 880, 658, 
24, 19, 2007, 
25, 581, 1194, 
26, 1967, 173, 
27, 1502, 1850, 
28, 590, 1570, 
29, 1950, 2051, 
30, 121, 907, 
31, 1212, 278, 
32, 1874, 160, 
33, 1471, 2134, 
34, 1773, 146, 
35, 1556, 1751, 
36, 97, 529, 
37, 2053, 592, 
38, 357, 1396, 
39, 696, 937, 
40, 1078, 747, 
41, 1157, 375, 
42, 968, 1315, 
43, 1470, 2152, 
44, 717, 2031, 
45, 1499, 619, 
46, 1044, 652, 
47, 2051, 1760, 
48, 1578, 1356, 
49, 351, 152, 
50, 1567, 1477, 
51, 1198, 25, 
52, 2095, 11, 
53, 1658, 492, 
54, 129, 1571, 
55, 1802, 516, 
56, 160, 1893, 
57, 342, 1220, 
58, 955, 1239, 
59, 242, 719, 
60, 1774, 342, 
61, 255, 1248, 
62, 1628, 1379, 
63, 987, 1190, 
64, 146, 1139, 
65, 2040, 1082, 
66, 1054, 1774, 
67, 159, 800, 
68, 1760, 1145, 
69, 1768, 1251, 
70, 1113, 525, 
71, 1844, 336, 
72, 108, 1277, 
73, 1872, 1441, 
74, 193, 928, 
75, 867, 971, 
76, 1994, 1824, 
77, 789, 736, 
78, 1457, 1593, 
79, 1944, 287, 
80, 1640, 947, 
81, 515, 1184, 
82, 1690, 1508, 
83, 219, 945, 
84, 432, 315, 
85, 1618, 1789, 
86, 499, 720, 
87, 85, 1896, 
88, 1562, 1647, 
89, 1537, 832, 
90, 1204, 725, 
91, 768, 1298, 
92, 70, 82, 
93, 784, 154, 
94, 642, 463, 
95, 1109, 1854, 
96, 138, 1025, 
97, 1770, 1179, 
98, 147, 76, 
99, 2041, 259, 
100, 1890, 1369, 
101, 1969, 225, 
102, 224, 1173, 
103, 1015, 1384, 
104, 1211, 2147, 
105, 770, 783, 
106, 1112, 304, 
107, 504, 1966, 
108, 2109, 1938, 
109, 1350, 528, 
110, 2033, 999, 
111, 1292, 1581, 
112, 168, 2120, 
113, 1493, 2104, 
114, 390, 867, 
115, 1966, 506, 
116, 11, 1782, 
117, 2068, 829, 
118, 623, 1973, 
119, 878, 1311, 
120, 1930, 1301, 
121, 1107, 457, 
122, 86, 1117, 
123, 64, 2010, 
124, 1587, 478, 
125, 738, 1668, 
126, 1585, 312, 
127, 1363, 1112, 
128, 1824, 1875, 
129, 1407, 328, 
130, 2003, 327, 
131, 1699, 672, 
132, 398, 281, 
133, 196, 55, 
134, 1560, 1261, 
135, 1382, 1351, 
136, 1852, 1495, 
137, 1964, 759, 
138, 1854, 1349, 
139, 1232, 2149, 
140, 997, 2073, 
141, 745, 723, 
142, 1215, 1778, 
143, 1253, 362, 
144, 566, 1169, 
145, 599, 1295, 
146, 1468, 1323, 
147, 1981, 664, 
148, 59, 1039, 
149, 2099, 1592, 
150, 839, 175, 
151, 124, 2109, 
152, 203, 1546, 
153, 1025, 993, 
154, 801, 1959, 
155, 1769, 537, 
156, 1763, 1189, 
157, 2142, 860, 
158, 1100, 1996, 
159, 376, 2, 
160, 1545, 1557, 
161, 1601, 1466, 
162, 1159, 1249, 
163, 1117, 1124, 
164, 2017, 1293, 
165, 1334, 863, 
166, 1843, 1879, 
167, 1738, 113, 
168, 1689, 1355, 
169, 1451, 2046, 
170, 1813, 1502, 
171, 462, 1631, 
172, 866, 885, 
173, 795, 1176, 
174, 1570, 392, 
175, 451, 472, 
176, 766, 191, 
177, 663, 891, 
178, 982, 1431, 
179, 142, 1559, 
180, 366, 440, 
181, 595, 1066, 
182, 865, 169, 
183, 1259, 540, 
184, 186, 1935, 
185, 680, 1170, 
186, 1406, 1401, 
187, 537, 1514, 
188, 2061, 108, 
