nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1641, 1018, 
1, 1371, 480, 
2, 1691, 1831, 
3, 2015, 948, 
4, 1743, 1152, 
5, 1106, 2137, 
6, 1607, 448, 
7, 1682, 1274, 
8, 2143, 420, 
9, 1563, 1301, 
10, 786, 354, 
11, 1683, 1587, 
12, 1810, 1062, 
13, 390, 542, 
14, 109, 1098, 
15, 1574, 717, 
16, 239, 1411, 
17, 706, 163, 
18, 2046, 333, 
19, 1698, 1406, 
20, 1456, 201, 
21, 4, 2011, 
22, 1432, 1543, 
23, 194, 1186, 
24, 1632, 495, 
25, 2049, 1450, 
26, 931, 2112, 
27, 901, 987, 
28, 1710, 932, 
29, 572, 490, 
30, 192, 1989, 
31, 1889, 311, 
32, 1027, 2111, 
33, 635, 393, 
34, 1577, 35, 
35, 809, 1509, 
36, 676, 181, 
37, 1321, 437, 
38, 107, 1661, 
39, 759, 1516, 
40, 1107, 346, 
41, 1151, 190, 
42, 1943, 455, 
43, 626, 2081, 
44, 493, 608, 
45, 1903, 997, 
46, 1466, 900, 
47, 400, 821, 
48, 2038, 1364, 
49, 1948, 711, 
50, 879, 1079, 
51, 1625, 1788, 
52, 583, 943, 
53, 1896, 286, 
54, 2073, 2142, 
55, 160, 1280, 
56, 1429, 1163, 
57, 1723, 1634, 
58, 307, 1135, 
59, 779, 1422, 
60, 420, 15, 
61, 2142, 2144, 
62, 2111, 1454, 
63, 1081, 179, 
64, 1444, 624, 
65, 131, 1499, 
66, 336, 921, 
67, 1946, 438, 
68, 1306, 1663, 
69, 1820, 229, 
70, 1791, 2088, 
71, 1319, 1717, 
72, 516, 268, 
73, 1357, 2124, 
74, 1792, 2128, 
75, 1657, 946, 
76, 317, 1302, 
77, 278, 1916, 
78, 76, 1104, 
79, 1635, 1740, 
80, 1143, 1897, 
81, 684, 671, 
82, 1569, 1579, 
83, 818, 1741, 
84, 1779, 786, 
85, 1787, 881, 
86, 314, 1140, 
87, 439, 728, 
88, 1273, 1038, 
89, 799, 1825, 
90, 1362, 1114, 
91, 2106, 725, 
92, 1174, 1727, 
93, 724, 797, 
94, 343, 594, 
95, 1138, 1105, 
96, 556, 970, 
97, 1605, 1480, 
98, 1176, 1010, 
99, 690, 694, 
100, 63, 1369, 
101, 800, 878, 
102, 1249, 1360, 
103, 152, 791, 
104, 1013, 434, 
105, 1245, 299, 
106, 719, 572, 
107, 2021, 1930, 
108, 889, 1174, 
109, 1272, 1322, 
110, 367, 1207, 
111, 1794, 1043, 
112, 629, 1226, 
113, 891, 1187, 
114, 1094, 1773, 
115, 1748, 1094, 
116, 1146, 2075, 
117, 907, 793, 
118, 1873, 664, 
119, 1939, 462, 
120, 1111, 1594, 
121, 561, 1578, 
122, 750, 1569, 
123, 1297, 1866, 
124, 1511, 736, 
125, 763, 591, 
126, 977, 1750, 
127, 793, 1474, 
128, 1808, 1460, 
129, 1010, 1598, 
130, 377, 818, 
131, 476, 1905, 
132, 1172, 699, 
133, 2039, 1495, 
134, 731, 281, 
135, 60, 2118, 
136, 2116, 597, 
137, 1928, 178, 
138, 1471, 1236, 
139, 898, 1583, 
140, 394, 1409, 
141, 1025, 1009, 
142, 1860, 1111, 
143, 1099, 1631, 
144, 2045, 77, 
145, 1121, 83, 
146, 1034, 872, 
147, 877, 1659, 
148, 1933, 787, 
149, 1920, 778, 
150, 1676, 103, 
151, 693, 1296, 
152, 587, 574, 
153, 357, 1477, 
154, 1135, 2122, 
155, 1707, 134, 
156, 1232, 1541, 
157, 1953, 17, 
158, 497, 185, 
159, 1119, 2027, 
160, 165, 1784, 
161, 1289, 757, 
162, 208, 1816, 
163, 835, 1087, 
164, 2016, 1753, 
165, 260, 304, 
166, 1485, 336, 
167, 188, 888, 
168, 1160, 1227, 
169, 1329, 111, 
170, 1464, 848, 
171, 216, 423, 
172, 643, 1053, 
173, 986, 1176, 
174, 1728, 681, 
175, 761, 1392, 
176, 2043, 1899, 
177, 419, 469, 
178, 1486, 390, 
179, 1866, 1178, 
180, 524, 1027, 
181, 1967, 748, 
182, 362, 1295, 
183, 1189, 693, 
184, 470, 1193, 
185, 1225, 534, 
186, 267, 410, 
187, 1490, 1958, 
188, 64, 1582, 
189, 1204, 373, 
190, 2029, 138, 
191, 30, 1672, 
192, 1910, 1914, 
193, 1140, 2094, 
194, 656, 463, 
195, 1162, 567, 
196, 1518, 1702, 
197, 327, 4, 
198, 599, 1134, 
199, 544, 1653, 
200, 546, 1036, 
201, 485, 1151, 
202, 1370, 1848, 
203, 1991, 550, 
204, 2087, 125, 
205, 937, 1363, 
206, 1681, 162, 
207, 619, 1028, 
