nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 120, 1018, 
1, 818, 140, 
2, 854, 1431, 
3, 1305, 873, 
4, 468, 1152, 
5, 272, 1371, 
6, 1514, 1842, 
7, 408, 593, 
8, 59, 70, 
9, 824, 1663, 
10, 786, 1073, 
11, 2017, 1563, 
12, 983, 1114, 
13, 1557, 95, 
14, 340, 1138, 
15, 2081, 1242, 
16, 809, 20, 
17, 682, 1905, 
18, 1130, 1680, 
19, 2106, 1235, 
20, 284, 1779, 
21, 4, 1200, 
22, 593, 1266, 
23, 934, 1851, 
24, 1320, 551, 
25, 1258, 560, 
26, 1731, 1754, 
27, 1506, 1916, 
28, 1975, 1445, 
29, 572, 490, 
30, 254, 935, 
31, 1420, 1155, 
32, 1195, 2047, 
33, 1234, 1908, 
34, 367, 409, 
35, 1113, 54, 
36, 464, 1980, 
37, 1744, 1144, 
38, 204, 2092, 
39, 1400, 831, 
40, 2020, 584, 
41, 1066, 1789, 
42, 2139, 250, 
43, 1357, 1583, 
44, 597, 967, 
45, 907, 808, 
46, 1081, 1216, 
47, 1045, 866, 
48, 1912, 448, 
49, 517, 1804, 
50, 1011, 1548, 
51, 207, 1788, 
52, 45, 1887, 
53, 2016, 1938, 
54, 1125, 1592, 
55, 1379, 1280, 
56, 725, 1347, 
57, 859, 715, 
58, 377, 532, 
59, 2130, 1312, 
60, 1783, 2050, 
61, 1928, 667, 
62, 1456, 1897, 
63, 1115, 589, 
64, 1444, 2003, 
65, 538, 194, 
66, 1645, 668, 
67, 1888, 2032, 
68, 1034, 1772, 
69, 1820, 229, 
70, 1995, 1067, 
71, 1753, 205, 
72, 516, 1277, 
73, 1867, 2016, 
74, 177, 282, 
75, 547, 585, 
76, 317, 1822, 
77, 617, 1728, 
78, 77, 562, 
79, 719, 1091, 
80, 1254, 105, 
81, 684, 671, 
82, 960, 268, 
83, 1560, 703, 
84, 1525, 1284, 
85, 1387, 374, 
86, 1907, 245, 
87, 297, 838, 
88, 1841, 1070, 
89, 1755, 1825, 
90, 1057, 710, 
91, 1355, 2067, 
92, 1055, 966, 
93, 1559, 1713, 
94, 837, 1600, 
95, 81, 134, 
96, 1924, 243, 
97, 618, 2124, 
98, 1443, 1473, 
99, 1513, 1447, 
100, 63, 1369, 
101, 993, 910, 
102, 1249, 1190, 
103, 152, 1099, 
104, 1013, 1575, 
105, 1245, 2105, 
106, 386, 480, 
107, 1381, 1930, 
108, 949, 515, 
109, 438, 1914, 
110, 1649, 1029, 
111, 1794, 987, 
112, 622, 1181, 
113, 449, 1275, 
114, 257, 1026, 
115, 2065, 1077, 
116, 125, 765, 
117, 1864, 793, 
118, 1873, 921, 
119, 704, 1919, 
120, 700, 2116, 
121, 629, 1760, 
122, 582, 649, 
123, 1302, 2126, 
124, 1883, 421, 
125, 647, 1665, 
126, 844, 1915, 
127, 339, 1010, 
128, 583, 702, 
129, 306, 1129, 
130, 1414, 1046, 
131, 743, 291, 
132, 240, 449, 
133, 1586, 1946, 
134, 731, 1208, 
135, 127, 799, 
136, 2116, 1736, 
137, 184, 214, 
138, 1285, 1467, 
139, 661, 1529, 
140, 1088, 1409, 
141, 552, 723, 
142, 1984, 955, 
143, 1099, 2005, 
144, 2129, 178, 
145, 888, 1439, 
146, 1145, 1440, 
147, 260, 665, 
148, 331, 1273, 
149, 1812, 1332, 
150, 636, 1285, 
151, 1556, 434, 
152, 944, 1130, 
153, 1632, 1074, 
154, 995, 1889, 
155, 653, 1979, 
156, 873, 2053, 
157, 1141, 1209, 
158, 842, 1795, 
159, 1765, 1304, 
160, 1488, 1531, 
161, 1163, 598, 
162, 2024, 892, 
163, 147, 345, 
164, 1554, 691, 
165, 161, 275, 
166, 1542, 39, 
167, 57, 1703, 
168, 330, 1227, 
169, 264, 1511, 
170, 1572, 1934, 
171, 450, 149, 
172, 945, 132, 
173, 348, 557, 
174, 1728, 369, 
175, 761, 1681, 
176, 890, 438, 
177, 2125, 791, 
178, 1486, 390, 
179, 1719, 413, 
180, 121, 1803, 
181, 1853, 1047, 
182, 936, 1163, 
183, 1189, 1763, 
184, 470, 1578, 
185, 1244, 1819, 
186, 1747, 1399, 
187, 797, 1879, 
188, 1079, 658, 
189, 1154, 2137, 
190, 289, 1139, 
191, 1929, 968, 
192, 519, 1982, 
193, 1140, 375, 
194, 656, 2112, 
195, 947, 763, 
196, 1967, 905, 
197, 327, 581, 
198, 92, 590, 
199, 553, 749, 
200, 601, 1410, 
201, 113, 109, 
202, 167, 1160, 
203, 780, 1797, 
204, 1217, 1986, 
205, 850, 269, 
206, 884, 1715, 
207, 652, 1318, 
208, 432, 958, 
209, 156, 513, 
210, 253, 99, 
211, 1700, 986, 
212, 1408, 1171, 
213, 1475, 1080, 
214, 1000, 179, 
215, 1325, 747, 
216, 904, 80, 
217, 1999, 881, 
218, 1737, 1741, 
219, 1734, 1654, 
220, 1899, 894, 
221, 612, 850, 
222, 1209, 992, 
223, 1354, 1035, 
224, 1696, 1226, 
225, 695, 774, 
226, 1949, 1367, 
227, 70, 1205, 
228, 283, 1223, 
229, 385, 1910, 
230, 880, 356, 
231, 352, 165, 
232, 1118, 1881, 
233, 1014, 1740, 
234, 140, 368, 
235, 1442, 1340, 
236, 1884, 1841, 
237, 286, 1686, 
238, 902, 893, 
239, 1061, 436, 
240, 1313, 1875, 
241, 157, 1373, 
242, 774, 318, 
243, 296, 2102, 
244, 1704, 937, 
245, 47, 76, 
246, 183, 1792, 
247, 866, 2090, 
248, 176, 344, 
249, 1309, 83, 
250, 1826, 681, 
251, 462, 322, 
252, 1231, 627, 
253, 1517, 795, 
254, 86, 716, 
255, 1739, 1166, 
256, 163, 2135, 
257, 1913, 1381, 
258, 536, 1313, 
259, 1167, 1999, 
260, 1982, 393, 
261, 744, 459, 
262, 1240, 1283, 
263, 118, 35, 
264, 1923, 1708, 
265, 1328, 1963, 
266, 220, 380, 
267, 1762, 1085, 
268, 137, 554, 
269, 2073, 2034, 
270, 1048, 1840, 
271, 1142, 122, 
272, 1027, 950, 
273, 1983, 485, 
274, 650, 1991, 
275, 1153, 451, 
276, 1628, 470, 
277, 955, 2051, 
278, 1286, 1325, 
279, 1616, 94, 
280, 1723, 184, 
281, 1835, 1705, 
282, 1544, 1565, 
283, 1091, 578, 
284, 943, 2110, 
285, 10, 1965, 
286, 826, 1379, 
287, 2034, 729, 
288, 447, 751, 
289, 1890, 310, 
290, 39, 1250, 
291, 1425, 2030, 
292, 1161, 833, 
293, 795, 576, 
294, 940, 1816, 
295, 566, 925, 
296, 138, 896, 
297, 2112, 1712, 
298, 1295, 1729, 
299, 715, 487, 
300, 1068, 1173, 
301, 1736, 1544, 
302, 191, 1043, 
303, 663, 1582, 
304, 697, 2019, 
305, 527, 32, 
306, 1663, 1827, 
307, 1618, 1378, 
308, 868, 274, 
309, 1008, 792, 
310, 499, 789, 
311, 581, 474, 
312, 642, 753, 
313, 1936, 561, 
314, 333, 1656, 
315, 1837, 343, 
316, 1916, 428, 
317, 174, 797, 
318, 2128, 500, 
319, 1708, 328, 
320, 142, 824, 
321, 1832, 1630, 
322, 1579, 292, 
323, 316, 886, 
324, 243, 1710, 
325, 437, 30, 
326, 1722, 1068, 
327, 1362, 2062, 
328, 941, 878, 
329, 431, 1017, 
330, 1447, 1490, 
331, 1703, 72, 
332, 534, 166, 
333, 1952, 6, 
334, 1496, 1870, 
335, 555, 481, 
336, 1974, 1396, 
337, 627, 1651, 
338, 507, 685, 
339, 1729, 1598, 
340, 966, 1079, 
341, 106, 625, 
342, 1633, 1626, 
343, 571, 1041, 
344, 1452, 162, 
345, 2022, 1717, 
346, 1807, 290, 
347, 281, 1407, 
348, 40, 360, 
349, 801, 1368, 
350, 1191, 276, 
351, 2111, 669, 
352, 1595, 1416, 
353, 891, 1479, 
354, 677, 1224, 
355, 847, 1056, 
356, 796, 239, 
357, 97, 191, 
358, 154, 461, 
359, 550, 273, 
360, 1699, 1251, 
361, 381, 1302, 
362, 645, 285, 
363, 1940, 696, 
364, 2134, 2046, 
365, 1382, 657, 
366, 402, 365, 
367, 781, 544, 
368, 384, 772, 
369, 1550, 91, 
370, 1398, 1330, 
371, 662, 558, 
372, 1406, 633, 
373, 851, 237, 
374, 906, 1606, 
375, 269, 1497, 
376, 810, 527, 
377, 2043, 736, 
378, 2046, 121, 
379, 1019, 1636, 
380, 1621, 1191, 
381, 252, 411, 
382, 1552, 1587, 
383, 1602, 1766, 
384, 1021, 1458, 
385, 1311, 2088, 
386, 1101, 279, 
387, 708, 233, 
388, 1868, 545, 
389, 654, 1316, 
390, 486, 1966, 
391, 1024, 1426, 
392, 78, 628, 
393, 1342, 1859, 
394, 1625, 2095, 
395, 607, 672, 
396, 1058, 262, 
397, 1934, 2060, 
398, 1961, 732, 
399, 812, 564, 
400, 1001, 1359, 
401, 1760, 210, 
402, 76, 2142, 
403, 569, 197, 
404, 849, 2015, 
405, 1654, 16, 
406, 1028, 88, 
407, 987, 1817, 
408, 1828, 1281, 
409, 1472, 592, 
410, 603, 1119, 
411, 209, 1471, 
412, 930, 1955, 
413, 1106, 1134, 
414, 1250, 320, 
415, 471, 46, 
416, 1970, 620, 
417, 799, 1107, 
418, 430, 1574, 
419, 1449, 82, 
420, 261, 637, 
421, 278, 2049, 
422, 1548, 1170, 
423, 201, 183, 
424, 300, 875, 
425, 135, 2151, 
426, 643, 1871, 
427, 1773, 353, 
428, 721, 1182, 
429, 765, 1090, 
430, 1124, 2025, 
431, 1196, 242, 
432, 1499, 1720, 
433, 34, 542, 
434, 894, 1180, 
435, 225, 174, 
436, 497, 1123, 
437, 1353, 1348, 
438, 290, 932, 
439, 872, 1577, 
440, 1910, 2057, 
441, 1634, 2033, 
442, 2101, 632, 
443, 1795, 885, 
444, 1818, 379, 
445, 279, 430, 
446, 1278, 2029, 
447, 846, 654, 
448, 1863, 1670, 
449, 52, 1483, 
450, 2107, 1481, 
451, 2057, 675, 
452, 1647, 2129, 
453, 768, 884, 
454, 1407, 352, 
455, 1971, 441, 
456, 886, 1424, 
457, 1896, 1115, 
458, 148, 259, 
459, 472, 1023, 
460, 1356, 1395, 
461, 1283, 1025, 
462, 1988, 50, 
463, 461, 972, 
464, 1419, 382, 
465, 459, 816, 
466, 782, 1218, 
467, 1878, 1967, 
468, 975, 1829, 
469, 1275, 1727, 
470, 709, 1997, 
471, 273, 133, 
472, 378, 150, 
473, 925, 1140, 
474, 1176, 1334, 
475, 357, 24, 
476, 615, 1585, 
477, 2105, 1890, 
478, 825, 412, 
479, 203, 1156, 
480, 1679, 1668, 
481, 2000, 920, 
482, 1248, 1423, 
483, 1669, 2063, 
484, 1421, 689, 
485, 420, 733, 
486, 1078, 223, 
487, 606, 1451, 
488, 865, 90, 
489, 1428, 1301, 
490, 1376, 1973, 
491, 2137, 1805, 
492, 293, 646, 
493, 927, 1994, 
494, 1404, 1164, 
495, 1580, 537, 
496, 896, 1809, 
497, 1845, 1362, 
498, 828, 1314, 
499, 2040, 1700, 
500, 403, 505, 
501, 1953, 153, 
502, 494, 1660, 
503, 1276, 1488, 
504, 723, 1519, 
505, 892, 1021, 
506, 412, 1512, 
507, 1221, 924, 
508, 1363, 283, 
509, 1433, 616, 
510, 1188, 1193, 
511, 170, 1268, 
512, 1446, 1214, 
513, 813, 1469, 
514, 1786, 1338, 
515, 1684, 66, 
516, 1179, 501, 
517, 1270, 1037, 
518, 2114, 977, 
519, 489, 1823, 
520, 530, 836, 
521, 1779, 1088, 
522, 1479, 699, 
523, 1721, 1460, 
524, 785, 2145, 
525, 1629, 1679, 
526, 556, 636, 
527, 2135, 2082, 
528, 2145, 705, 
529, 1147, 1757, 
530, 1692, 766, 
531, 414, 1730, 
