nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1741, 1607, 
1, 770, 901, 
2, 854, 378, 
3, 718, 2030, 
4, 839, 579, 
5, 187, 1086, 
6, 1641, 516, 
7, 627, 1451, 
8, 1935, 1112, 
9, 8, 1744, 
10, 190, 597, 
11, 671, 205, 
12, 1348, 459, 
13, 1139, 1878, 
14, 646, 1098, 
15, 1622, 336, 
16, 1146, 465, 
17, 394, 568, 
18, 1066, 550, 
19, 2023, 541, 
20, 29, 1930, 
21, 1229, 2011, 
22, 62, 1772, 
23, 1030, 1392, 
24, 1658, 772, 
25, 631, 1450, 
26, 2086, 223, 
27, 1020, 634, 
28, 1147, 18, 
29, 1323, 909, 
30, 1925, 884, 
31, 1279, 1865, 
32, 1027, 1410, 
33, 863, 184, 
34, 1411, 1774, 
35, 1934, 1951, 
36, 749, 100, 
37, 2059, 707, 
38, 236, 171, 
39, 1913, 295, 
40, 1854, 823, 
41, 300, 1499, 
42, 1413, 10, 
43, 742, 1792, 
44, 702, 1034, 
45, 1962, 1506, 
46, 1859, 818, 
47, 920, 866, 
48, 263, 414, 
49, 286, 1159, 
50, 1137, 1243, 
51, 325, 84, 
52, 1210, 1120, 
53, 306, 1661, 
54, 677, 308, 
55, 1707, 1445, 
56, 692, 265, 
57, 1580, 1785, 
58, 532, 929, 
59, 124, 166, 
60, 1228, 1207, 
61, 292, 41, 
62, 1972, 1507, 
63, 1787, 669, 
64, 1724, 1342, 
65, 1576, 1849, 
66, 335, 1153, 
67, 1285, 1892, 
68, 838, 1276, 
69, 2070, 1508, 
70, 548, 442, 
71, 1402, 1703, 
72, 1232, 1902, 
73, 797, 1864, 
74, 1450, 2128, 
75, 1895, 142, 
76, 307, 163, 
77, 1864, 1634, 
78, 1685, 697, 
79, 49, 587, 
80, 130, 662, 
81, 417, 924, 
82, 200, 2037, 
83, 435, 400, 
84, 1244, 1152, 
85, 822, 609, 
86, 1550, 1983, 
87, 1522, 510, 
88, 213, 1247, 
89, 2101, 403, 
90, 827, 2019, 
91, 2065, 1677, 
92, 205, 873, 
93, 1693, 819, 
94, 1831, 956, 
95, 367, 1157, 
96, 1840, 699, 
97, 1836, 1400, 
98, 397, 1960, 
99, 482, 1124, 
100, 2108, 2016, 
101, 1600, 1743, 
102, 414, 362, 
103, 1499, 1, 
104, 1291, 2110, 
105, 1245, 783, 
106, 680, 572, 
107, 1915, 960, 
108, 636, 1394, 
109, 582, 2038, 
110, 1659, 1996, 
111, 1479, 1062, 
112, 84, 1176, 
113, 1269, 1632, 
114, 341, 1328, 
115, 1213, 2060, 
116, 1048, 1763, 
117, 717, 1656, 
118, 1496, 1005, 
119, 1283, 1689, 
120, 794, 843, 
121, 1119, 1044, 
122, 3, 331, 
123, 934, 1289, 
124, 1730, 1851, 
125, 427, 1427, 
126, 738, 23, 
127, 1792, 612, 
128, 53, 1560, 
129, 1037, 273, 
130, 613, 274, 
131, 1108, 751, 
132, 1160, 178, 
133, 1519, 1529, 
134, 1430, 307, 
135, 2142, 1833, 
136, 1299, 204, 
137, 6, 923, 
138, 1630, 1420, 
139, 64, 426, 
140, 1319, 1644, 
141, 930, 1050, 
142, 741, 955, 
143, 537, 643, 
144, 1769, 528, 
145, 1798, 931, 
146, 811, 622, 
147, 63, 998, 
148, 1743, 385, 
149, 1709, 1051, 
150, 1475, 547, 
151, 1675, 1064, 
152, 1089, 180, 
153, 1371, 1770, 
154, 2090, 881, 
155, 1852, 1719, 
156, 218, 1510, 
157, 297, 1097, 
158, 450, 1712, 
159, 674, 997, 
160, 58, 521, 
161, 1004, 293, 
162, 1473, 1429, 
163, 562, 1722, 
164, 683, 933, 
165, 611, 1685, 
166, 915, 701, 
167, 1817, 69, 
168, 313, 1316, 
169, 2028, 454, 
170, 453, 1655, 
171, 1987, 1900, 
172, 810, 905, 
173, 1494, 545, 
174, 1055, 2104, 
175, 1134, 1540, 
176, 1543, 1026, 
177, 2081, 1520, 
178, 150, 2, 
179, 268, 689, 
180, 1452, 1579, 
181, 496, 2023, 
182, 1524, 1370, 
183, 1868, 1788, 
184, 1086, 1028, 
185, 2013, 1973, 
186, 139, 1810, 
187, 1354, 529, 
188, 2130, 512, 
189, 430, 658, 
190, 289, 1554, 
191, 800, 94, 
192, 963, 553, 
193, 1140, 1297, 
194, 2025, 1884, 
195, 1970, 1894, 
196, 181, 906, 
197, 1233, 374, 
198, 93, 1382, 
199, 1610, 1862, 
200, 927, 1757, 
201, 914, 1799, 
202, 123, 1460, 
203, 1977, 2052, 
204, 215, 702, 
205, 850, 1666, 
206, 434, 811, 
207, 154, 822, 
208, 400, 1224, 
209, 1136, 436, 
210, 1939, 1825, 
211, 1749, 149, 
212, 2033, 1127, 
213, 1900, 913, 
214, 1172, 1469, 
215, 939, 447, 
216, 1688, 588, 
217, 1999, 1347, 
218, 78, 36, 
219, 2002, 769, 
220, 734, 1404, 
221, 141, 1498, 
222, 1651, 812, 
223, 892, 600, 
224, 1211, 1133, 
225, 206, 817, 
226, 1401, 1606, 
227, 56, 797, 
228, 1517, 55, 
229, 1570, 1287, 
230, 1320, 735, 
231, 965, 1875, 
232, 1118, 2025, 
233, 1016, 1446, 
234, 1814, 1103, 
235, 382, 515, 
236, 2150, 2152, 
237, 173, 1337, 
238, 1097, 9, 
239, 1189, 1550, 
240, 90, 1711, 
241, 1612, 1367, 
242, 2016, 1110, 
243, 326, 503, 
244, 2001, 119, 
245, 845, 1997, 
246, 882, 1767, 
247, 1757, 656, 
248, 1745, 670, 
249, 375, 1293, 
250, 1321, 1492, 
251, 1476, 1290, 
252, 1760, 1701, 
253, 1936, 982, 
254, 41, 1470, 
255, 588, 1544, 
256, 1498, 75, 
257, 2087, 269, 
258, 2119, 405, 
259, 1255, 199, 
260, 1176, 1163, 
261, 19, 824, 
262, 1699, 844, 
263, 281, 506, 
264, 1492, 1455, 
265, 604, 1750, 
266, 1050, 794, 
267, 1220, 1528, 
268, 1248, 517, 
269, 765, 900, 
270, 304, 849, 
271, 353, 705, 
272, 879, 639, 
273, 1983, 1669, 
274, 505, 1217, 
275, 1947, 407, 
276, 251, 571, 
277, 2008, 1471, 
278, 1799, 356, 
279, 1382, 619, 
280, 1154, 1295, 
281, 319, 155, 
282, 1012, 887, 
283, 221, 30, 
284, 249, 1580, 
285, 441, 1929, 
286, 1387, 259, 
287, 1952, 2125, 
288, 426, 1487, 
289, 1858, 1323, 
290, 358, 1369, 
291, 781, 13, 
292, 1701, 1271, 
293, 1531, 864, 
294, 1705, 716, 
295, 547, 734, 
296, 1064, 1324, 
297, 1528, 1252, 
298, 866, 1911, 
299, 1964, 940, 
300, 950, 224, 
301, 402, 1999, 
302, 824, 1011, 
303, 502, 1927, 
304, 105, 1198, 
305, 238, 739, 
306, 347, 1391, 
307, 1008, 1908, 
308, 1440, 3, 
309, 1839, 1660, 
310, 1992, 1728, 
311, 1740, 384, 
312, 606, 1282, 
313, 1153, 1386, 
314, 342, 561, 
315, 1400, 1853, 
316, 2106, 1164, 
317, 1891, 452, 
318, 128, 1645, 
319, 966, 1885, 
320, 2061, 1389, 
321, 745, 1478, 
322, 1043, 726, 
323, 2085, 1578, 
324, 2011, 40, 
325, 600, 1871, 
326, 2010, 72, 
327, 1195, 1852, 
328, 640, 1620, 
329, 929, 1893, 
330, 821, 83, 
331, 872, 1600, 
332, 365, 1079, 
333, 962, 1135, 
334, 1465, 153, 
335, 1369, 207, 
336, 1128, 2132, 
337, 174, 120, 
338, 1112, 2096, 
339, 530, 1177, 
340, 628, 2148, 
341, 515, 446, 
342, 1926, 1167, 
343, 379, 989, 
344, 1663, 1077, 
345, 495, 1067, 
346, 2003, 318, 
347, 1, 1896, 
348, 405, 1953, 
349, 1916, 623, 
350, 1844, 112, 
351, 245, 124, 
352, 1680, 1740, 
353, 1573, 1605, 
354, 401, 106, 
355, 1771, 1232, 
356, 1876, 1200, 
357, 2043, 967, 
358, 454, 1905, 
359, 1365, 1172, 
360, 757, 1790, 
361, 672, 1844, 
362, 1665, 1168, 
363, 594, 19, 
364, 1672, 1630, 
365, 377, 81, 
366, 801, 586, 
367, 354, 828, 
368, 2097, 730, 
369, 1911, 1161, 
370, 1268, 1228, 
371, 1504, 857, 
372, 1857, 693, 
373, 970, 1489, 
374, 1225, 1475, 
375, 809, 167, 
376, 317, 1327, 
377, 2132, 758, 
378, 982, 1218, 
379, 659, 680, 
380, 699, 327, 
381, 2071, 1873, 
382, 1427, 1729, 
383, 564, 1072, 
384, 1755, 2145, 
385, 2006, 15, 
386, 1295, 1351, 
387, 2152, 652, 
388, 807, 1136, 
389, 750, 1773, 
390, 581, 1143, 
391, 1509, 1623, 
392, 1346, 1298, 
393, 1056, 2133, 
394, 1571, 1397, 
395, 469, 1735, 
396, 1042, 1137, 
397, 264, 950, 
398, 1734, 851, 
399, 1434, 1706, 
400, 880, 1895, 
401, 509, 1315, 
402, 459, 17, 
403, 312, 806, 
404, 1204, 2015, 
405, 2014, 1874, 
406, 1608, 580, 
407, 2029, 1523, 
408, 1588, 1888, 
409, 644, 966, 
410, 361, 1017, 
411, 1924, 786, 
412, 900, 144, 
413, 1061, 642, 
414, 617, 1920, 
415, 508, 46, 
416, 1585, 667, 
417, 1539, 971, 
418, 2088, 1311, 
419, 363, 755, 
420, 1185, 1206, 
421, 250, 1692, 
422, 1329, 771, 
423, 266, 409, 
424, 1969, 1150, 
425, 630, 1535, 
426, 368, 871, 
427, 891, 1855, 
428, 682, 1641, 
429, 1547, 850, 
430, 1124, 505, 
431, 360, 411, 
432, 651, 2088, 
433, 1890, 671, 
434, 1938, 316, 
435, 225, 895, 
436, 474, 1683, 
437, 285, 402, 
438, 525, 1922, 
439, 948, 60, 
440, 1961, 992, 
441, 1173, 1109, 
442, 1487, 421, 
443, 1682, 1592, 
444, 97, 379, 
445, 497, 1672, 
446, 1436, 1795, 
447, 1277, 650, 
448, 1464, 355, 
449, 1822, 325, 
450, 1310, 983, 
451, 2017, 698, 
452, 2051, 514, 
453, 1554, 2082, 
454, 503, 1720, 
455, 184, 647, 
456, 1903, 892, 
457, 77, 424, 
458, 2104, 625, 
459, 643, 1383, 
460, 1058, 657, 
461, 2005, 266, 
462, 2073, 1684, 
463, 700, 85, 
464, 1722, 191, 
465, 842, 1954, 
466, 1071, 1725, 
467, 507, 1538, 
468, 919, 836, 
469, 2148, 1416, 
470, 1956, 1030, 
471, 1906, 353, 
472, 1238, 1942, 
473, 194, 715, 
474, 228, 1863, 
475, 1194, 1638, 
476, 1997, 934, 
477, 1511, 845, 
478, 1274, 2040, 
479, 399, 1933, 
480, 1686, 1230, 
481, 609, 842, 
482, 1618, 646, 
483, 871, 1041, 
484, 492, 159, 
485, 1946, 1083, 
486, 622, 372, 
487, 603, 2002, 
488, 865, 370, 
489, 1191, 1937, 
490, 601, 1555, 
491, 974, 1846, 
492, 1390, 26, 
493, 654, 1858, 
494, 1878, 2072, 
495, 458, 573, 
496, 896, 754, 
497, 1762, 704, 
498, 110, 1648, 
499, 466, 2083, 
500, 478, 994, 
501, 38, 1138, 
502, 803, 1967, 
503, 999, 1819, 
504, 1077, 1014, 
505, 1437, 1670, 
506, 302, 1512, 
507, 254, 1055, 
508, 103, 1181, 
509, 134, 523, 
510, 697, 70, 
511, 493, 1462, 
512, 1902, 375, 
513, 1091, 1485, 
514, 1564, 826, 
515, 2012, 282, 
516, 256, 2086, 
517, 614, 1262, 
518, 1611, 921, 
519, 208, 946, 
520, 1315, 820, 
521, 1975, 444, 
522, 1326, 1889, 
523, 275, 423, 
524, 1396, 1651, 
525, 1626, 1166, 
526, 1102, 323, 
527, 1506, 2073, 
528, 831, 1184, 
529, 1357, 2094, 
530, 2068, 1274, 
531, 1444, 1730, 
532, 1296, 581, 
533, 773, 1173, 
534, 1031, 2093, 
535, 1631, 90, 
536, 448, 863, 
537, 1481, 237, 
538, 464, 1216, 
539, 2100, 68, 
540, 378, 1948, 
541, 2124, 1308, 
542, 1861, 1783, 
543, 595, 416, 
544, 565, 1882, 
545, 1668, 552, 
546, 100, 1679, 
547, 1848, 524, 
548, 587, 1340, 
549, 21, 1946, 
550, 1747, 2009, 
551, 2114, 466, 
552, 1304, 1505, 
553, 2129, 859, 
554, 558, 1608, 
555, 2144, 958, 
556, 424, 1057, 
557, 2062, 1664, 
558, 42, 914, 
559, 1060, 1947, 
560, 1827, 213, 
561, 1500, 1264, 
562, 188, 1360, 
563, 1241, 1866, 
564, 445, 683, 
565, 438, 1061, 
566, 1179, 1169, 
567, 1417, 784, 
568, 1930, 1425, 
569, 676, 396, 
570, 1583, 212, 
571, 2123, 1449, 
572, 853, 511, 
573, 104, 1399, 
574, 195, 1452, 
575, 2027, 1052, 
576, 709, 718, 
577, 15, 1361, 
578, 936, 152, 
579, 1829, 595, 
580, 1847, 925, 
581, 160, 677, 
582, 2066, 1820, 
583, 148, 137, 
584, 711, 2064, 
585, 1502, 1366, 
586, 66, 1212, 
587, 1650, 2050, 
588, 1923, 912, 
589, 1273, 574, 
590, 422, 837, 
591, 1135, 766, 
592, 47, 127, 
593, 1242, 1546, 
594, 1721, 1898, 
595, 283, 1024, 
596, 1080, 257, 
597, 1720, 969, 
598, 868, 54, 
599, 333, 1375, 
600, 1816, 1609, 
601, 1555, 1182, 
602, 1727, 724, 
603, 1076, 1049, 
604, 1546, 1277, 
605, 1690, 759, 
606, 544, 322, 
607, 848, 247, 
608, 1660, 1917, 
609, 409, 1348, 
610, 960, 2062, 
611, 1087, 1130, 
612, 126, 86, 
613, 818, 1979, 
614, 1084, 665, 
615, 385, 464, 
616, 299, 1756, 
617, 2, 957, 
618, 1826, 641, 
619, 1223, 216, 
620, 2057, 98, 
621, 1824, 1126, 
622, 1991, 326, 
623, 768, 1708, 
624, 2089, 462, 
625, 2031, 725, 
626, 291, 537, 
627, 753, 713, 
628, 661, 1285, 
629, 396, 1831, 
630, 1361, 549, 
631, 1215, 1007, 
632, 1955, 743, 
633, 1250, 239, 
634, 2137, 44, 
635, 638, 869, 
636, 1384, 853, 
637, 951, 11, 
638, 1374, 551, 
639, 1376, 1832, 
640, 1336, 1267, 
641, 1395, 1807, 
642, 688, 2066, 
643, 634, 1758, 
644, 1342, 1378, 
645, 997, 975, 
646, 1120, 173, 
647, 664, 1418, 
648, 1221, 1043, 
649, 108, 1402, 
650, 1340, 1000, 
651, 690, 779, 
652, 1235, 1576, 
653, 1216, 1022, 
654, 696, 1092, 
655, 85, 1398, 
656, 1616, 1611, 
657, 583, 51, 
658, 1729, 1395, 
659, 1013, 838, 
660, 2074, 1089, 
661, 1256, 1571, 
662, 1121, 630, 
663, 2077, 1179, 
664, 2000, 431, 
665, 2034, 635, 
666, 567, 1835, 
667, 65, 1146, 
668, 1989, 486, 
669, 1883, 148, 
670, 1629, 1628, 
671, 1567, 1123, 
672, 1756, 1192, 
673, 1090, 415, 
674, 980, 1686, 
675, 1556, 1847, 
676, 345, 682, 
677, 1821, 298, 
678, 152, 138, 
679, 1980, 1472, 
680, 2038, 1265, 
681, 2030, 449, 
682, 1929, 1789, 
683, 172, 903, 
684, 468, 1171, 
685, 736, 1969, 
686, 2022, 1822, 
687, 1510, 1403, 
688, 1109, 1702, 
689, 519, 1249, 
690, 1011, 1745, 
691, 309, 428, 
692, 1448, 310, 
693, 1041, 99, 
694, 161, 1854, 
695, 1820, 1353, 
696, 24, 1148, 
697, 340, 1332, 
698, 947, 970, 
699, 849, 1154, 
700, 372, 1180, 
701, 261, 1514, 
702, 485, 1813, 
703, 629, 1036, 
704, 248, 538, 
705, 2141, 621, 
706, 1581, 418, 
707, 635, 1248, 
708, 841, 1956, 
709, 1239, 21, 
710, 428, 744, 
711, 844, 1659, 
712, 1753, 663, 
713, 1375, 1913, 
714, 1183, 1881, 
715, 1398, 1751, 
716, 881, 1591, 
717, 667, 2041, 
718, 1640, 899, 
719, 115, 1239, 
720, 1158, 2078, 
721, 1577, 655, 
722, 1349, 1073, 
723, 908, 1542, 
724, 949, 58, 
725, 1788, 289, 
726, 477, 558, 
727, 1605, 281, 
728, 1635, 1407, 
729, 593, 1060, 
730, 1748, 1116, 
731, 144, 1215, 
732, 1404, 126, 
733, 826, 1233, 
734, 443, 2081, 
735, 1254, 1406, 
736, 1604, 1219, 
737, 467, 313, 
738, 1766, 1096, 
739, 1163, 1414, 
740, 518, 287, 
741, 203, 1076, 
742, 87, 672, 
743, 832, 972, 
744, 1352, 481, 
745, 1297, 2138, 
746, 1568, 399, 
747, 1813, 214, 
748, 2037, 764, 
749, 257, 25, 
750, 1217, 1868, 
751, 995, 583, 
752, 461, 676, 
753, 1850, 1054, 
754, 1495, 1688, 
755, 1835, 593, 
756, 1921, 286, 
757, 825, 988, 
758, 534, 1721, 
759, 795, 1872, 
760, 2049, 1222, 
761, 1582, 1794, 
762, 1350, 1700, 
763, 1773, 304, 
764, 1981, 1584, 
765, 35, 1125, 
766, 362, 467, 
767, 1455, 920, 
768, 287, 97, 
769, 479, 2079, 
770, 258, 1627, 
771, 759, 603, 
772, 180, 277, 
773, 376, 478, 
774, 1770, 1921, 
775, 2096, 2034, 
776, 1491, 1012, 
777, 1281, 504, 
778, 472, 555, 
779, 1353, 993, 
780, 1036, 986, 
781, 539, 1914, 
782, 1557, 1811, 
783, 520, 721, 
784, 1944, 2098, 
785, 389, 1430, 
786, 158, 1612, 
787, 1569, 614, 
788, 913, 791, 
789, 731, 1365, 
790, 1529, 589, 
791, 1715, 1675, 
792, 527, 128, 
