nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1645, 1018, 
1, 1939, 114, 
2, 1436, 724, 
3, 1701, 1380, 
4, 1743, 1261, 
5, 1689, 1376, 
6, 285, 681, 
7, 2015, 1585, 
8, 1710, 16, 
9, 2043, 1956, 
10, 190, 2076, 
11, 1412, 1725, 
12, 1625, 360, 
13, 1394, 41, 
14, 2151, 802, 
15, 1666, 2039, 
16, 223, 1411, 
17, 340, 2037, 
18, 1491, 46, 
19, 452, 912, 
20, 1421, 1550, 
21, 869, 1115, 
22, 1991, 512, 
23, 136, 1141, 
24, 227, 1594, 
25, 1305, 184, 
26, 268, 646, 
27, 543, 1946, 
28, 2080, 332, 
29, 94, 2022, 
30, 1042, 907, 
31, 817, 553, 
32, 1400, 675, 
33, 838, 2053, 
34, 1871, 1248, 
35, 1058, 731, 
36, 2055, 37, 
37, 1850, 1573, 
38, 464, 707, 
39, 523, 140, 
40, 1809, 1605, 
41, 1598, 61, 
42, 1768, 167, 
43, 699, 1412, 
44, 1300, 632, 
45, 1886, 1731, 
46, 2111, 979, 
47, 1336, 882, 
48, 263, 1336, 
49, 1223, 547, 
50, 417, 1714, 
51, 1435, 1349, 
52, 1066, 431, 
53, 1407, 663, 
54, 1115, 658, 
55, 997, 697, 
56, 95, 1293, 
57, 698, 1062, 
58, 1815, 641, 
59, 1732, 52, 
60, 1610, 1816, 
61, 1271, 1162, 
62, 528, 561, 
63, 1657, 525, 
64, 2082, 1657, 
65, 2016, 597, 
66, 99, 591, 
67, 1499, 1304, 
68, 751, 1350, 
69, 1675, 1006, 
70, 1791, 1245, 
71, 719, 82, 
72, 41, 1472, 
73, 1138, 590, 
74, 746, 1016, 
75, 1516, 447, 
76, 81, 1896, 
77, 181, 1608, 
78, 1501, 923, 
79, 1944, 449, 
80, 350, 2101, 
81, 1567, 746, 
82, 1996, 2006, 
83, 1214, 1934, 
84, 458, 510, 
85, 1767, 1467, 
86, 1647, 2093, 
87, 865, 698, 
88, 430, 1805, 
89, 1221, 1270, 
90, 378, 38, 
91, 362, 2067, 
92, 45, 1399, 
93, 375, 869, 
94, 743, 1558, 
95, 111, 2130, 
96, 2101, 324, 
97, 1865, 1873, 
98, 1176, 1664, 
99, 2119, 1361, 
100, 1883, 1268, 
101, 1511, 1950, 
102, 567, 977, 
103, 680, 1524, 
104, 1728, 1131, 
105, 1444, 747, 
106, 1566, 73, 
107, 1082, 1310, 
108, 167, 893, 
109, 1686, 1221, 
110, 749, 732, 
111, 971, 1619, 
112, 2073, 1203, 
113, 2012, 1286, 
114, 1805, 669, 
115, 1483, 623, 
116, 892, 292, 
117, 332, 884, 
118, 252, 847, 
119, 1416, 1065, 
120, 1703, 2045, 
121, 142, 1540, 
122, 1404, 696, 
123, 1512, 902, 
124, 702, 462, 
125, 756, 1574, 
126, 584, 188, 
127, 960, 275, 
128, 1563, 542, 
129, 1094, 1635, 
130, 947, 761, 
131, 592, 1872, 
132, 1070, 1263, 
133, 1859, 730, 
134, 511, 9, 
135, 1595, 1883, 
136, 1876, 1134, 
137, 1874, 1646, 
138, 352, 202, 
139, 1215, 495, 
140, 631, 875, 
141, 780, 2140, 
142, 2067, 1882, 
143, 1099, 418, 
144, 1381, 1112, 
145, 1994, 1019, 
146, 720, 1758, 
147, 1531, 382, 
148, 1282, 1554, 
149, 845, 1688, 
150, 732, 879, 
151, 1192, 1213, 
152, 1316, 517, 
153, 304, 532, 
154, 1682, 714, 
155, 1454, 1739, 
156, 1232, 1011, 
157, 2079, 497, 
158, 740, 1313, 
159, 874, 2027, 
160, 1376, 1784, 
161, 1457, 1996, 
162, 1466, 1830, 
163, 1702, 2103, 
164, 2126, 1753, 
165, 240, 1254, 
166, 626, 1094, 
167, 2144, 2124, 
168, 612, 254, 
169, 748, 1511, 
170, 850, 1767, 
171, 1992, 234, 
172, 368, 1709, 
173, 1132, 373, 
174, 1375, 1228, 
175, 472, 1234, 
176, 2034, 844, 
177, 909, 1163, 
178, 1182, 1661, 
179, 56, 1415, 
180, 1386, 1803, 
181, 188, 1806, 
182, 784, 1450, 
183, 1715, 2019, 
184, 2005, 1917, 
185, 1988, 1944, 
186, 576, 1553, 
187, 975, 1527, 
188, 1320, 1463, 
189, 1388, 2099, 
190, 10, 934, 
191, 442, 2021, 
192, 1216, 1601, 
193, 1565, 634, 
194, 1505, 1063, 
195, 43, 1624, 
196, 86, 241, 
197, 271, 74, 
198, 92, 2097, 
199, 1128, 1414, 
200, 1357, 76, 
201, 1083, 1020, 
202, 1650, 842, 
203, 318, 1949, 
204, 2058, 2137, 
205, 661, 408, 
206, 808, 1179, 
207, 1274, 569, 
208, 2027, 1317, 
209, 1029, 1984, 
210, 1256, 1673, 
211, 635, 70, 
212, 1351, 1765, 
213, 640, 2135, 
214, 1477, 323, 
