nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1317, 1018, 
1, 524, 271, 
2, 698, 461, 
3, 682, 1330, 
4, 1895, 725, 
5, 333, 2080, 
6, 1607, 945, 
7, 618, 475, 
8, 489, 921, 
9, 1874, 1553, 
10, 1419, 816, 
11, 659, 274, 
12, 527, 2123, 
13, 357, 389, 
14, 66, 244, 
15, 1547, 2073, 
16, 1252, 1411, 
17, 706, 1879, 
18, 1604, 1354, 
19, 1783, 1341, 
20, 1131, 1604, 
21, 4, 2011, 
22, 728, 1543, 
23, 840, 1353, 
24, 1822, 120, 
25, 361, 1450, 
26, 1390, 2112, 
27, 1435, 1023, 
28, 1034, 857, 
29, 1015, 2121, 
30, 1067, 200, 
31, 216, 1155, 
32, 1027, 1263, 
33, 1362, 2066, 
34, 1884, 1612, 
35, 2052, 1563, 
36, 2055, 1133, 
37, 1744, 222, 
38, 2132, 2024, 
39, 1950, 1223, 
40, 102, 1806, 
41, 457, 1170, 
42, 1535, 612, 
43, 1021, 1444, 
44, 959, 1994, 
45, 2048, 344, 
46, 709, 592, 
47, 1082, 821, 
48, 637, 2125, 
49, 1948, 1424, 
50, 496, 1903, 
51, 277, 1788, 
52, 1586, 1930, 
53, 2126, 467, 
54, 634, 744, 
55, 1066, 1079, 
56, 1429, 1163, 
57, 466, 1634, 
58, 307, 1976, 
59, 1716, 1285, 
60, 367, 1309, 
61, 1094, 330, 
62, 268, 2057, 
63, 1827, 1996, 
64, 1444, 624, 
65, 1368, 1961, 
66, 336, 52, 
67, 1498, 1069, 
68, 1191, 1663, 
69, 1820, 229, 
70, 1032, 760, 
71, 283, 1529, 
72, 211, 1896, 
73, 1726, 1338, 
74, 821, 1910, 
75, 1901, 1228, 
76, 317, 1088, 
77, 1656, 2090, 
78, 2100, 1229, 
79, 1214, 266, 
80, 878, 216, 
81, 684, 405, 
82, 523, 1126, 
83, 464, 1741, 
84, 1530, 1832, 
85, 1271, 1019, 
86, 1213, 399, 
87, 1222, 728, 
88, 1612, 1831, 
89, 773, 1825, 
90, 1139, 172, 
91, 2106, 1675, 
92, 383, 1020, 
93, 641, 269, 
94, 343, 1600, 
95, 81, 721, 
96, 475, 1580, 
97, 1323, 695, 
98, 1176, 2139, 
99, 939, 171, 
100, 2078, 1369, 
101, 881, 878, 
102, 1443, 1549, 
103, 1680, 622, 
104, 1728, 490, 
105, 1245, 924, 
106, 1358, 237, 
107, 348, 391, 
108, 19, 563, 
109, 1350, 125, 
110, 2054, 390, 
111, 1794, 109, 
112, 444, 1146, 
113, 1988, 1864, 
114, 2053, 1942, 
115, 1266, 203, 
116, 2027, 1740, 
117, 295, 2008, 
118, 1873, 1621, 
119, 1939, 658, 
120, 451, 907, 
121, 1275, 2026, 
122, 3, 53, 
123, 1697, 107, 
124, 1858, 62, 
125, 1352, 1076, 
126, 977, 1750, 
127, 793, 233, 
128, 2134, 1658, 
129, 550, 1598, 
130, 377, 1871, 
131, 592, 1851, 
132, 1605, 1684, 
133, 1672, 2076, 
134, 1485, 762, 
135, 849, 1688, 
136, 1711, 2059, 
137, 225, 582, 
138, 1678, 1496, 
139, 1105, 1173, 
140, 394, 1409, 
141, 309, 1009, 
142, 404, 627, 
143, 1099, 939, 
144, 1933, 455, 
145, 726, 1347, 
146, 2097, 243, 
147, 877, 276, 
148, 941, 997, 
149, 1053, 1430, 
150, 1442, 202, 
151, 1192, 1296, 
152, 1316, 1900, 
153, 2042, 178, 
154, 504, 2122, 
155, 935, 1475, 
156, 1232, 1471, 
157, 756, 1176, 
158, 497, 1614, 
159, 1909, 1676, 
160, 2146, 1784, 
161, 1438, 977, 
162, 1801, 1037, 
163, 1109, 1625, 
164, 680, 581, 
165, 1573, 1907, 
166, 818, 739, 
167, 855, 87, 
168, 1318, 1227, 
169, 748, 594, 
170, 1897, 1940, 
171, 948, 1551, 
172, 1921, 1357, 
173, 1685, 836, 
174, 1742, 1965, 
175, 761, 1681, 
176, 1736, 800, 
177, 1878, 1745, 
178, 1486, 1668, 
179, 1195, 1645, 
180, 1123, 1790, 
181, 1652, 547, 
182, 1987, 1849, 
183, 1947, 903, 
184, 1583, 37, 
185, 869, 1325, 
186, 1553, 1532, 
187, 1734, 337, 
188, 1943, 1582, 
189, 873, 1433, 
190, 799, 50, 
191, 894, 304, 
192, 612, 1973, 
193, 1140, 2094, 
194, 656, 254, 
195, 77, 1238, 
196, 861, 1350, 
197, 327, 1833, 
198, 947, 1082, 
199, 544, 1087, 
200, 546, 465, 
201, 167, 1869, 
202, 1093, 1786, 
203, 590, 1986, 
204, 2141, 2052, 
205, 427, 1476, 
206, 1409, 1413, 
207, 619, 569, 
208, 238, 2068, 
209, 1136, 443, 
210, 316, 1673, 
211, 1381, 793, 
212, 1135, 1572, 
213, 674, 1340, 
214, 1108, 2146, 
215, 651, 635, 
216, 857, 162, 
217, 1999, 501, 
218, 405, 1143, 
219, 243, 1868, 
220, 1397, 585, 
221, 1012, 859, 
222, 1994, 566, 
223, 1226, 1592, 
224, 1544, 905, 
225, 398, 2062, 
226, 20, 1367, 
227, 1763, 1137, 
228, 2032, 1100, 
229, 1722, 295, 
230, 322, 1524, 
231, 1423, 785, 
232, 1118, 331, 
233, 1016, 292, 
234, 370, 368, 
235, 927, 546, 
236, 719, 110, 
237, 146, 270, 
238, 1258, 9, 
239, 1599, 634, 
240, 1433, 689, 
241, 1235, 447, 
242, 1833, 318, 
243, 616, 159, 
244, 87, 404, 
245, 125, 1883, 
246, 1197, 1987, 
247, 50, 329, 
248, 864, 1274, 
249, 308, 1306, 
250, 705, 215, 
251, 1092, 0, 
252, 2125, 923, 
253, 1227, 768, 
254, 480, 265, 
255, 1364, 613, 
256, 386, 1781, 
257, 1411, 387, 
258, 1059, 583, 
259, 1255, 1058, 
260, 374, 236, 
261, 1355, 2025, 
262, 1054, 928, 
263, 1649, 524, 
264, 1923, 493, 
265, 1366, 1963, 
266, 1186, 1683, 
267, 1379, 986, 
268, 1569, 353, 
269, 1755, 2147, 
270, 493, 1662, 
271, 1217, 1103, 
272, 528, 586, 
273, 1096, 1504, 
274, 792, 1339, 
275, 929, 1323, 
276, 1628, 898, 
277, 1871, 926, 
278, 2030, 623, 
279, 2109, 619, 
280, 1491, 2109, 
281, 1835, 491, 
282, 584, 68, 
283, 420, 402, 
284, 1291, 983, 
285, 149, 1947, 
286, 2087, 1911, 
287, 890, 351, 
288, 1228, 970, 
289, 1669, 287, 
290, 1460, 1342, 
291, 1779, 1589, 
292, 1932, 2012, 
293, 1104, 6, 
294, 1705, 888, 
295, 594, 925, 
296, 751, 206, 
297, 1528, 1587, 
298, 1679, 1906, 
299, 715, 887, 
300, 1864, 382, 
301, 1497, 932, 
302, 1929, 1055, 
303, 1174, 1017, 
304, 1031, 300, 
305, 503, 63, 
306, 868, 1827, 
307, 44, 1660, 
308, 1632, 710, 
309, 1138, 628, 
310, 1484, 452, 
311, 1248, 882, 
312, 431, 1774, 
313, 201, 231, 
314, 390, 1656, 
315, 80, 1423, 
316, 476, 773, 
317, 704, 1754, 
318, 2021, 500, 
319, 1704, 397, 
320, 850, 32, 
321, 1831, 1447, 
322, 552, 2106, 
323, 809, 1981, 
324, 446, 130, 
325, 1424, 1258, 
326, 296, 571, 
327, 1900, 2150, 
328, 666, 618, 
329, 1147, 1629, 
330, 1832, 1365, 
331, 261, 394, 
332, 518, 1182, 
333, 558, 2081, 
334, 1727, 321, 
335, 1516, 998, 
336, 522, 1185, 
337, 162, 1887, 
338, 872, 275, 
339, 845, 1184, 
340, 1022, 2065, 
341, 323, 360, 
342, 565, 1372, 
343, 571, 1041, 
344, 1920, 385, 
345, 2084, 255, 
346, 1476, 534, 
347, 1246, 1932, 
348, 40, 1697, 
349, 1004, 334, 
350, 1183, 151, 
351, 978, 242, 
352, 1613, 994, 
353, 1982, 1479, 
354, 1079, 788, 
355, 979, 872, 
356, 776, 1704, 
357, 310, 1225, 
358, 1156, 1514, 
359, 1076, 1623, 
360, 1057, 176, 
361, 1477, 354, 
362, 511, 1682, 
363, 551, 1449, 
364, 1725, 30, 
365, 112, 1141, 
366, 1590, 1349, 
367, 1907, 1798, 
368, 1308, 495, 
369, 1290, 1230, 
370, 1398, 948, 
371, 2133, 1273, 
372, 1061, 1110, 
373, 1750, 1052, 
374, 1808, 306, 
375, 169, 386, 
376, 104, 862, 
377, 1332, 1931, 
378, 255, 2088, 
379, 21, 703, 
380, 1657, 713, 
381, 602, 411, 
382, 275, 298, 
383, 1531, 1640, 
384, 2069, 1051, 
385, 294, 1586, 
386, 1101, 828, 
387, 943, 892, 
388, 1298, 557, 
389, 954, 1316, 
390, 1453, 2049, 
391, 2101, 1109, 
392, 1269, 871, 
393, 747, 1958, 
394, 1036, 1654, 
395, 1201, 1045, 
396, 898, 1205, 
397, 1951, 1725, 
398, 262, 804, 
399, 1898, 1040, 
400, 135, 1024, 
401, 585, 2144, 
402, 1623, 944, 
403, 775, 1772, 
404, 360, 1847, 
405, 1153, 2058, 
406, 449, 854, 
407, 1457, 672, 
408, 582, 359, 
409, 1574, 1407, 
410, 1043, 2075, 
411, 540, 423, 
412, 469, 598, 
413, 1557, 975, 
414, 1047, 578, 
415, 334, 1624, 
416, 388, 776, 
417, 548, 1183, 
418, 1085, 1435, 
419, 842, 1536, 
420, 961, 1507, 
421, 1588, 310, 
422, 1695, 248, 
423, 753, 1960, 
424, 1777, 1908, 
425, 981, 893, 
426, 1564, 826, 
427, 1560, 1211, 
428, 1707, 1164, 
429, 1300, 2124, 
430, 1758, 393, 
431, 1050, 1886, 
432, 936, 100, 
433, 1890, 453, 
434, 2033, 433, 
435, 124, 1312, 
436, 1359, 1123, 
437, 437, 498, 
438, 789, 1477, 
439, 1631, 2140, 
440, 492, 787, 
441, 537, 509, 
442, 1634, 214, 
443, 1065, 88, 
444, 823, 1472, 
445, 1945, 1753, 
446, 1278, 2029, 
447, 1501, 2118, 
448, 1521, 802, 
449, 1983, 474, 
450, 1478, 281, 
451, 330, 1160, 
452, 2091, 851, 
453, 1603, 1326, 
454, 1470, 2089, 
455, 2045, 754, 
456, 1774, 861, 
457, 482, 1200, 
458, 74, 1936, 
459, 1737, 108, 
460, 371, 1989, 
461, 116, 492, 
462, 484, 381, 
463, 1627, 1503, 
464, 856, 497, 
465, 681, 815, 
466, 796, 730, 
467, 142, 2047, 
468, 1624, 1060, 
469, 1120, 1008, 
470, 636, 1259, 
471, 2113, 1099, 
472, 300, 1319, 
473, 723, 1768, 
474, 412, 1569, 
475, 745, 1404, 
476, 2038, 1107, 
477, 573, 1379, 
478, 171, 227, 
479, 203, 149, 
480, 515, 2101, 
481, 1957, 875, 
482, 186, 1331, 
483, 2077, 2044, 
484, 462, 317, 
485, 782, 1664, 
486, 2026, 543, 
487, 1733, 759, 
