nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 390, 1607, 
1, 416, 2087, 
2, 1810, 1128, 
3, 1990, 1210, 
4, 395, 1708, 
5, 351, 1964, 
6, 1641, 925, 
7, 408, 1589, 
8, 1933, 1075, 
9, 1934, 2086, 
10, 422, 683, 
11, 982, 1981, 
12, 796, 998, 
13, 107, 528, 
14, 1, 754, 
15, 1868, 935, 
16, 572, 334, 
17, 2132, 1569, 
18, 1984, 1578, 
19, 1974, 409, 
20, 1015, 680, 
21, 1701, 1326, 
22, 11, 1775, 
23, 197, 1197, 
24, 624, 251, 
25, 354, 439, 
26, 467, 220, 
27, 226, 2119, 
28, 1034, 770, 
29, 1361, 2121, 
30, 1355, 240, 
31, 953, 876, 
32, 727, 2047, 
33, 175, 509, 
34, 2138, 1691, 
35, 1639, 798, 
36, 429, 2028, 
37, 1735, 129, 
38, 658, 1988, 
39, 1725, 1456, 
40, 1907, 1637, 
41, 163, 678, 
42, 1858, 1187, 
43, 1393, 2081, 
44, 814, 1686, 
45, 656, 1431, 
46, 876, 1993, 
47, 2140, 438, 
48, 1019, 1441, 
49, 1948, 1214, 
50, 1011, 1261, 
51, 1435, 10, 
52, 1065, 1852, 
53, 1671, 1409, 
54, 726, 2007, 
55, 871, 1291, 
56, 1225, 1575, 
57, 1678, 421, 
58, 627, 164, 
59, 1905, 909, 
60, 1024, 1531, 
61, 381, 1629, 
62, 723, 1517, 
63, 1077, 1251, 
64, 1798, 1544, 
65, 790, 1973, 
66, 1741, 540, 
67, 1909, 1473, 
68, 1275, 981, 
69, 59, 180, 
70, 1544, 442, 
71, 1279, 174, 
72, 712, 696, 
73, 1330, 1414, 
74, 1609, 361, 
75, 758, 358, 
76, 1989, 49, 
77, 53, 44, 
78, 986, 2004, 
79, 327, 1349, 
80, 2141, 1443, 
81, 936, 746, 
82, 2038, 1884, 
83, 1243, 1773, 
84, 1533, 1923, 
85, 1840, 450, 
86, 878, 522, 
87, 2075, 1986, 
88, 810, 2049, 
89, 2089, 538, 
90, 294, 38, 
91, 394, 895, 
92, 1791, 1924, 
93, 1137, 1650, 
94, 330, 956, 
95, 2025, 173, 
96, 23, 157, 
97, 2010, 1602, 
98, 1176, 1661, 
99, 674, 1124, 
100, 706, 1962, 
101, 1600, 1359, 
102, 1569, 764, 
103, 152, 622, 
104, 1291, 1017, 
105, 1245, 193, 
106, 525, 1647, 
107, 1339, 1516, 
108, 435, 557, 
109, 819, 462, 
110, 307, 1050, 
111, 937, 518, 
112, 1128, 304, 
113, 1082, 1209, 
114, 2077, 1020, 
115, 504, 1671, 
116, 375, 1603, 
117, 1475, 578, 
118, 1159, 131, 
119, 2004, 524, 
120, 700, 1536, 
121, 2126, 1249, 
122, 1427, 1595, 
123, 838, 1060, 
124, 977, 1931, 
125, 248, 385, 
126, 798, 854, 
127, 897, 297, 
128, 1606, 903, 
129, 1097, 1138, 
130, 996, 1666, 
131, 1578, 591, 
132, 2042, 1109, 
133, 1226, 2057, 
134, 1485, 1371, 
135, 1357, 1277, 
136, 1605, 239, 
137, 1696, 1248, 
138, 82, 1360, 
139, 338, 1223, 
140, 2027, 86, 
141, 1776, 22, 
142, 1460, 447, 
143, 623, 960, 
144, 1667, 1394, 
145, 1022, 1155, 
146, 1745, 214, 
147, 1704, 795, 
148, 879, 323, 
149, 1942, 67, 
150, 732, 576, 
151, 1820, 12, 
152, 944, 1356, 
153, 1202, 1505, 
154, 1060, 1236, 
155, 2020, 498, 
156, 2081, 252, 
157, 1031, 797, 
158, 1059, 657, 
159, 1227, 436, 
160, 1825, 229, 
161, 1429, 495, 
162, 905, 583, 
163, 2102, 1856, 
164, 995, 838, 
165, 1573, 751, 
166, 637, 1975, 
167, 453, 102, 
168, 1086, 396, 
169, 151, 1792, 
170, 750, 1622, 
171, 858, 810, 
172, 2117, 1219, 
173, 844, 1097, 
174, 1565, 611, 
175, 2057, 147, 
176, 2127, 1045, 
177, 1899, 1382, 
178, 804, 2071, 
179, 602, 257, 
180, 1398, 491, 
181, 495, 158, 
182, 1230, 964, 
183, 1598, 2075, 
184, 1007, 1453, 
185, 1349, 1848, 
186, 24, 407, 
187, 2063, 527, 
188, 1895, 61, 
189, 423, 1610, 
190, 1509, 713, 
191, 424, 283, 
192, 755, 1069, 
193, 943, 1950, 
194, 1793, 345, 
195, 1588, 948, 
196, 417, 1324, 
197, 1780, 708, 
198, 2098, 1082, 
199, 851, 1784, 
200, 1151, 465, 
201, 136, 225, 
202, 258, 1786, 
203, 659, 1417, 
204, 1365, 1861, 
205, 2039, 54, 
206, 1363, 55, 
207, 1099, 1274, 
208, 1664, 822, 
209, 1461, 1984, 
210, 1911, 1845, 
211, 635, 1995, 
212, 1304, 1314, 
213, 1052, 2114, 
214, 922, 1039, 
215, 1847, 1043, 
216, 904, 472, 
217, 1185, 1347, 
218, 261, 1035, 
219, 72, 1500, 
220, 439, 915, 
221, 1251, 945, 
222, 350, 463, 
223, 1392, 1402, 
224, 1801, 1890, 
225, 1422, 2046, 
226, 33, 911, 
227, 2142, 1281, 
228, 1517, 207, 
229, 1466, 2084, 
230, 1179, 1480, 
231, 68, 177, 
232, 1553, 2082, 
233, 1102, 83, 
234, 1814, 927, 
235, 165, 1285, 
236, 1491, 1662, 
237, 1560, 1237, 
238, 1705, 1212, 
239, 994, 1335, 
240, 725, 926, 
241, 1863, 1379, 
242, 1351, 1499, 
243, 1998, 1231, 
244, 784, 924, 
245, 1694, 1772, 
246, 1117, 1987, 
247, 1834, 141, 
248, 125, 444, 
249, 289, 2143, 
250, 816, 1264, 
251, 1476, 1836, 
252, 1165, 339, 
253, 1203, 1073, 
254, 1125, 1968, 
255, 1249, 1862, 
256, 926, 1660, 
257, 1580, 1801, 
258, 1593, 741, 
259, 985, 1619, 
260, 73, 125, 
261, 1458, 634, 
262, 1497, 638, 
263, 1546, 217, 
264, 1026, 1266, 
265, 13, 866, 
266, 1145, 556, 
267, 1083, 1593, 
268, 1248, 1316, 
269, 193, 114, 
270, 1627, 1192, 
271, 406, 861, 
272, 1576, 629, 
273, 2080, 160, 
274, 1584, 972, 
275, 1120, 756, 
276, 1856, 0, 
277, 1668, 1271, 
278, 222, 710, 
279, 1616, 619, 
280, 2100, 2111, 
281, 1518, 348, 
282, 1542, 789, 
283, 722, 1430, 
284, 1597, 1646, 
285, 747, 142, 
286, 1186, 1722, 
287, 1952, 2125, 
288, 335, 1781, 
289, 1669, 1065, 
290, 1270, 656, 
291, 187, 14, 
292, 1121, 2106, 
293, 1536, 1689, 
294, 738, 1026, 
295, 100, 769, 
296, 1453, 132, 
297, 1087, 1294, 
298, 954, 1731, 
299, 760, 134, 
300, 1194, 1180, 
301, 1169, 1922, 
302, 1824, 775, 
303, 270, 354, 
304, 870, 1244, 
305, 868, 520, 
306, 1439, 581, 
307, 84, 988, 
308, 1012, 1791, 
309, 695, 1555, 
310, 1446, 1824, 
311, 2060, 191, 
312, 728, 961, 
313, 599, 946, 
314, 1219, 907, 
315, 352, 1388, 
316, 44, 632, 
317, 794, 1229, 
318, 1213, 1303, 
319, 2112, 1341, 
320, 987, 1601, 
321, 238, 1211, 
322, 928, 837, 
323, 1956, 1717, 
324, 710, 112, 
325, 1672, 25, 
326, 368, 426, 
327, 127, 868, 
328, 640, 1989, 
329, 546, 1189, 
330, 673, 1829, 
331, 872, 721, 
332, 2040, 1471, 
333, 1009, 1041, 
334, 1054, 485, 
335, 1777, 1137, 
336, 1408, 1913, 
337, 162, 246, 
338, 1484, 281, 
339, 1217, 627, 
340, 1110, 1534, 
341, 1501, 542, 
342, 1367, 170, 
343, 1854, 1519, 
344, 1632, 290, 
345, 1498, 325, 
346, 2003, 318, 
347, 326, 1474, 
348, 681, 181, 
349, 1887, 1368, 
350, 1028, 1051, 
351, 1727, 1710, 
352, 1901, 1820, 
353, 740, 1421, 
354, 1362, 1859, 
355, 122, 216, 
356, 1433, 81, 
357, 766, 1524, 
358, 409, 1958, 
359, 1269, 1313, 
360, 1237, 1558, 
361, 1645, 168, 
362, 374, 1173, 
363, 887, 1476, 
364, 1808, 1532, 
365, 288, 185, 
366, 545, 545, 
367, 1530, 1, 
368, 1811, 1489, 
369, 622, 2023, 
370, 698, 604, 
371, 1208, 154, 
372, 427, 1599, 
373, 109, 999, 
374, 475, 2017, 
375, 688, 303, 
376, 938, 1587, 
377, 1550, 1771, 
378, 191, 405, 
379, 1030, 902, 
380, 274, 329, 
381, 1759, 1794, 
382, 786, 1327, 
383, 2023, 1751, 
384, 1471, 980, 
385, 1450, 2088, 
386, 1293, 1150, 
387, 576, 434, 
388, 259, 1800, 
389, 1199, 722, 
390, 1410, 606, 
391, 1538, 136, 
392, 301, 1242, 
393, 1883, 341, 
394, 200, 748, 
395, 1307, 1843, 
396, 600, 887, 
397, 1936, 1688, 
398, 2071, 1564, 
399, 1794, 562, 
400, 1271, 347, 
401, 528, 140, 
402, 1074, 3, 
403, 1443, 731, 
404, 1306, 662, 
405, 1599, 80, 
406, 1686, 643, 
407, 1961, 963, 
408, 714, 1837, 
409, 1027, 433, 
410, 2128, 2067, 
411, 646, 420, 
412, 930, 144, 
413, 803, 2032, 
414, 1902, 826, 
415, 224, 1624, 
416, 17, 1093, 
417, 2052, 1147, 
418, 1878, 1585, 
419, 1980, 2036, 
420, 951, 621, 
421, 718, 417, 
422, 1451, 162, 
423, 1494, 1609, 
424, 763, 270, 
425, 583, 1084, 
426, 228, 1099, 
427, 820, 1669, 
428, 1379, 1233, 
429, 1697, 939, 
430, 488, 1136, 
431, 692, 404, 
432, 633, 275, 
433, 2051, 757, 
434, 265, 513, 
435, 1742, 843, 
436, 976, 1165, 
437, 777, 624, 
438, 1610, 544, 
439, 1690, 1857, 
440, 1053, 674, 
441, 284, 1901, 
442, 201, 805, 
443, 906, 1979, 
444, 912, 2085, 
445, 497, 480, 
446, 1240, 1795, 
447, 1828, 1614, 
448, 1730, 355, 
449, 813, 130, 
450, 2107, 1422, 
451, 1048, 1392, 
452, 1816, 672, 
453, 1126, 1643, 
454, 2046, 1641, 
455, 115, 782, 
456, 1592, 223, 
457, 940, 471, 
458, 402, 1997, 
459, 1247, 1943, 
460, 242, 992, 
461, 27, 587, 
462, 2109, 1640, 
463, 1463, 763, 
464, 1377, 497, 
465, 826, 1919, 
466, 1381, 82, 
467, 1035, 1903, 
468, 137, 1025, 
469, 942, 1881, 
470, 845, 603, 
471, 1663, 1418, 
472, 1456, 779, 
473, 959, 1380, 
474, 309, 1846, 
475, 512, 2110, 
476, 119, 1253, 
477, 544, 655, 
478, 1832, 612, 
479, 588, 338, 
480, 2064, 1196, 
481, 1360, 586, 
482, 1894, 646, 
483, 1383, 942, 
484, 1421, 66, 
485, 691, 1879, 
486, 981, 1334, 
487, 317, 1868, 
488, 1021, 106, 
489, 881, 1568, 
490, 828, 1659, 
491, 843, 2055, 
492, 262, 1825, 
493, 1192, 1994, 
494, 1234, 1875, 
495, 1148, 1576, 
496, 1581, 201, 
497, 153, 679, 
498, 117, 321, 
499, 1171, 1299, 
500, 461, 1938, 
501, 773, 565, 
502, 1336, 2096, 
503, 1274, 1740, 
504, 1473, 1042, 
505, 1504, 1333, 
506, 749, 1485, 
507, 614, 367, 
508, 169, 56, 
509, 562, 1167, 
510, 1241, 2129, 
511, 610, 2146, 
512, 243, 161, 
513, 775, 1728, 
514, 581, 1338, 
515, 1590, 45, 
516, 398, 2042, 
517, 597, 1012, 
518, 2150, 853, 
519, 1675, 1694, 
520, 991, 149, 
521, 1057, 2060, 
522, 257, 343, 
523, 1910, 1927, 
524, 1051, 1008, 
525, 280, 1364, 
526, 483, 2105, 
527, 1055, 1566, 
528, 1282, 228, 
529, 1441, 1449, 
530, 1529, 714, 
531, 1444, 554, 
532, 661, 771, 
533, 1575, 1580, 
534, 805, 1110, 
535, 638, 879, 
536, 92, 1880, 
537, 815, 1129, 
538, 628, 1269, 
539, 155, 609, 
540, 1340, 276, 
541, 1010, 1226, 
542, 1835, 1911, 
543, 31, 2065, 
544, 1659, 1699, 
545, 888, 862, 
546, 436, 1679, 
547, 742, 1765, 
548, 1108, 673, 
549, 1371, 286, 
550, 1308, 1756, 
551, 2114, 1514, 
552, 98, 219, 
553, 571, 153, 
554, 32, 1470, 
555, 428, 477, 
556, 689, 825, 
557, 28, 839, 
558, 591, 390, 
559, 1510, 1625, 
560, 1946, 1103, 
561, 1507, 372, 
562, 1527, 1086, 
563, 1085, 1501, 
564, 1162, 1357, 
565, 735, 2108, 
566, 271, 1146, 
567, 2018, 1963, 
568, 514, 1235, 
569, 1073, 1003, 
570, 1643, 536, 
571, 696, 1999, 
572, 172, 309, 
573, 556, 1215, 
574, 1183, 932, 
575, 1963, 835, 
576, 1001, 1087, 
577, 1867, 1739, 
578, 933, 1714, 
579, 1188, 971, 
580, 1044, 768, 
581, 1066, 740, 
582, 5, 597, 
583, 1017, 1985, 
584, 1739, 1670, 
585, 946, 1140, 
586, 1396, 1945, 
587, 1746, 211, 
588, 1800, 2038, 
589, 1521, 784, 
590, 859, 1119, 
591, 1508, 264, 
592, 1212, 1265, 
593, 434, 523, 
594, 281, 16, 
595, 1566, 1191, 
596, 1919, 289, 
597, 969, 834, 
598, 433, 1803, 
599, 0, 1604, 
600, 355, 18, 
601, 601, 1724, 
602, 561, 1818, 
603, 278, 574, 
604, 682, 506, 
605, 1702, 105, 
606, 81, 1424, 
607, 1558, 299, 
608, 413, 996, 
609, 186, 1021, 
610, 198, 493, 
611, 847, 1130, 
612, 1853, 1808, 
613, 296, 806, 
614, 1650, 534, 
615, 1712, 1513, 
616, 1620, 1389, 
617, 685, 1134, 
618, 2146, 1062, 
