nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 2025, 1018, 
1, 1143, 1195, 
2, 586, 829, 
3, 572, 107, 
4, 86, 739, 
5, 1480, 271, 
6, 216, 844, 
7, 1907, 156, 
8, 1168, 232, 
9, 1968, 1055, 
10, 1308, 168, 
11, 1408, 831, 
12, 821, 1462, 
13, 354, 1238, 
14, 1213, 565, 
15, 1375, 356, 
16, 122, 1411, 
17, 2151, 1831, 
18, 2030, 1101, 
19, 1684, 426, 
20, 94, 1390, 
21, 96, 1110, 
22, 318, 536, 
23, 328, 774, 
24, 1768, 791, 
25, 1876, 2106, 
26, 2086, 223, 
27, 160, 2148, 
28, 259, 2145, 
29, 2, 1891, 
30, 548, 1736, 
31, 1849, 1545, 
32, 971, 719, 
33, 1548, 1189, 
34, 832, 1907, 
35, 1960, 1751, 
36, 538, 1618, 
37, 1886, 924, 
38, 1019, 559, 
39, 1318, 1501, 
40, 803, 1923, 
41, 1266, 1582, 
42, 295, 685, 
43, 1533, 2124, 
44, 1800, 1985, 
45, 900, 466, 
46, 15, 1434, 
47, 511, 1899, 
48, 1497, 1126, 
49, 1134, 1991, 
50, 1056, 921, 
51, 600, 159, 
52, 1869, 1806, 
53, 95, 1821, 
54, 779, 1334, 
55, 913, 1248, 
56, 1131, 509, 
57, 1188, 1605, 
58, 1072, 1134, 
59, 988, 599, 
60, 477, 342, 
61, 214, 869, 
62, 965, 1841, 
63, 23, 1590, 
64, 1816, 530, 
65, 1074, 1835, 
66, 617, 1847, 
67, 1877, 519, 
68, 850, 382, 
69, 879, 319, 
70, 1006, 1073, 
71, 2077, 1716, 
72, 2081, 1695, 
73, 1805, 48, 
74, 1702, 477, 
75, 1657, 163, 
76, 2091, 367, 
77, 1238, 402, 
78, 1601, 1729, 
79, 1223, 1580, 
80, 1607, 1704, 
81, 417, 1184, 
82, 476, 1987, 
83, 1011, 703, 
84, 1772, 1277, 
85, 1934, 1789, 
86, 1190, 1265, 
87, 882, 1713, 
88, 1835, 1953, 
89, 2064, 862, 
90, 1707, 808, 
91, 1085, 2002, 
92, 575, 2115, 
93, 113, 1517, 
94, 374, 463, 
95, 620, 1937, 
96, 1834, 1159, 
97, 660, 1665, 
98, 397, 1029, 
99, 311, 190, 
100, 63, 1367, 
101, 993, 225, 
102, 224, 374, 
103, 1680, 958, 
104, 1211, 270, 
105, 399, 1485, 
106, 2043, 900, 
107, 790, 567, 
108, 1198, 1535, 
109, 262, 150, 
110, 1000, 548, 
111, 1754, 845, 
112, 1647, 1209, 
113, 219, 1291, 
114, 918, 1009, 
115, 69, 1258, 
116, 1865, 1603, 
117, 17, 1879, 
118, 623, 1178, 
119, 700, 1379, 
120, 1386, 712, 
121, 1275, 1872, 
122, 98, 53, 
123, 1061, 136, 
124, 1366, 1608, 
125, 1589, 1498, 
126, 1471, 56, 
127, 454, 468, 
128, 1648, 525, 
129, 829, 1598, 
130, 506, 2021, 
131, 1653, 100, 
132, 715, 1638, 
133, 2100, 524, 
134, 1430, 1959, 
135, 369, 929, 
136, 286, 1927, 
137, 1291, 1974, 
138, 356, 1416, 
139, 978, 789, 
140, 1655, 1612, 
141, 250, 1183, 
142, 1984, 425, 
143, 1971, 787, 
144, 100, 293, 
145, 1361, 1829, 
146, 1941, 820, 
147, 1009, 664, 
148, 1572, 1461, 
149, 1091, 1014, 
150, 233, 1069, 
151, 1837, 546, 
152, 1459, 1528, 
153, 1462, 2034, 
154, 2065, 1628, 
155, 1454, 242, 
156, 1763, 2121, 
157, 916, 1085, 
158, 1059, 818, 
