nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1741, 1752, 
1, 318, 651, 
2, 854, 105, 
3, 533, 1836, 
4, 1056, 1472, 
5, 2138, 1340, 
6, 66, 948, 
7, 206, 156, 
8, 1730, 353, 
9, 1717, 1073, 
10, 1901, 842, 
11, 1110, 205, 
12, 1581, 313, 
13, 330, 383, 
14, 2025, 1366, 
15, 1391, 1834, 
16, 228, 727, 
17, 2115, 1556, 
18, 1984, 583, 
19, 706, 687, 
20, 1215, 211, 
21, 1229, 2011, 
22, 1991, 737, 
23, 1405, 194, 
24, 1990, 1529, 
25, 631, 1708, 
26, 2039, 223, 
27, 1381, 1921, 
28, 422, 2063, 
29, 116, 1891, 
30, 1925, 707, 
31, 458, 714, 
32, 1027, 118, 
33, 1153, 505, 
34, 2092, 869, 
35, 971, 456, 
36, 637, 691, 
37, 1479, 346, 
38, 1583, 86, 
39, 73, 1900, 
40, 718, 779, 
41, 690, 2134, 
42, 1883, 2072, 
43, 1678, 999, 
44, 577, 1991, 
45, 1962, 2041, 
46, 1756, 683, 
47, 1469, 967, 
48, 2128, 464, 
49, 286, 572, 
50, 1826, 921, 
51, 1277, 84, 
52, 2013, 1120, 
53, 1369, 1685, 
54, 677, 208, 
55, 311, 1682, 
56, 1513, 1938, 
57, 1580, 2070, 
58, 960, 1564, 
59, 1732, 1160, 
60, 1201, 981, 
61, 477, 2047, 
62, 1453, 1319, 
63, 1427, 949, 
64, 1739, 880, 
65, 1296, 239, 
66, 397, 793, 
67, 1112, 1277, 
68, 1005, 1217, 
69, 642, 1754, 
70, 815, 66, 
71, 926, 2095, 
72, 108, 1354, 
73, 1606, 1864, 
74, 1896, 1910, 
75, 1383, 744, 
76, 1610, 565, 
77, 1072, 1722, 
78, 835, 591, 
79, 1100, 587, 
80, 596, 158, 
81, 1904, 759, 
82, 878, 543, 
83, 1532, 1095, 
84, 910, 382, 
85, 1351, 1153, 
86, 227, 2030, 
87, 699, 510, 
88, 648, 1899, 
89, 1347, 384, 
90, 1651, 666, 
91, 1711, 2073, 
92, 1597, 760, 
93, 928, 1713, 
94, 1560, 99, 
95, 620, 656, 
96, 13, 1716, 
97, 539, 1964, 
98, 1168, 962, 
99, 1971, 1432, 
100, 2133, 302, 
101, 168, 1743, 
102, 89, 849, 
103, 1311, 1249, 
104, 1291, 1131, 
105, 1245, 783, 
106, 494, 1804, 
107, 1126, 871, 
108, 688, 1299, 
109, 735, 2038, 
110, 1898, 18, 
111, 68, 1211, 
112, 1752, 166, 
113, 1846, 1296, 
114, 381, 1022, 
115, 2061, 2060, 
116, 132, 1152, 
117, 1948, 416, 
118, 1545, 1000, 
119, 213, 787, 
120, 794, 0, 
121, 945, 1225, 
122, 275, 1595, 
123, 1697, 419, 
124, 402, 379, 
125, 1522, 959, 
126, 1499, 1963, 
127, 63, 708, 
128, 235, 1659, 
129, 550, 1725, 
130, 1334, 1614, 
131, 1108, 603, 
132, 117, 1097, 
133, 2148, 409, 
134, 1430, 781, 
135, 1039, 931, 
136, 216, 775, 
137, 1759, 807, 
138, 1848, 1086, 
139, 604, 935, 
140, 691, 1017, 
141, 607, 1050, 
142, 1612, 1992, 
143, 1136, 1418, 
144, 1652, 257, 
145, 362, 1829, 
146, 319, 287, 
147, 1111, 1395, 
148, 1473, 273, 
149, 1985, 1744, 
150, 225, 1973, 
151, 1820, 157, 
152, 1342, 1130, 
153, 1274, 964, 
154, 855, 740, 
155, 95, 1149, 
156, 205, 968, 
157, 1224, 1243, 
158, 617, 1816, 
159, 1941, 1205, 
160, 1936, 60, 
161, 697, 508, 
162, 666, 1093, 
163, 1914, 1083, 
164, 2110, 2097, 
165, 1884, 662, 
166, 915, 1975, 
167, 1972, 801, 
168, 2123, 1316, 
169, 1448, 1866, 
170, 632, 1655, 
