nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1019, 1018, 
1, 1143, 445, 
2, 1497, 1041, 
3, 672, 233, 
4, 758, 1439, 
5, 1843, 1457, 
6, 1641, 448, 
7, 2078, 976, 
8, 185, 1578, 
9, 1098, 2129, 
10, 1935, 1134, 
11, 1987, 1531, 
12, 574, 689, 
13, 1773, 2067, 
14, 1237, 543, 
15, 1468, 1524, 
16, 892, 522, 
17, 1753, 659, 
18, 1470, 632, 
19, 1706, 443, 
20, 640, 1694, 
21, 947, 161, 
22, 1663, 1113, 
23, 1405, 846, 
24, 1809, 1869, 
25, 879, 2049, 
26, 1509, 1924, 
27, 1749, 1921, 
28, 2073, 230, 
29, 2057, 2051, 
30, 725, 187, 
31, 416, 1304, 
32, 670, 160, 
33, 2097, 2134, 
34, 1176, 1907, 
35, 904, 1751, 
36, 766, 2089, 
37, 1934, 1826, 
38, 970, 535, 
39, 1514, 1387, 
40, 1817, 323, 
41, 1066, 586, 
42, 302, 2080, 
43, 1147, 2068, 
44, 717, 2054, 
45, 2023, 619, 
46, 666, 1594, 
47, 1450, 1899, 
48, 409, 359, 
49, 351, 861, 
50, 1709, 2001, 
51, 1513, 933, 
52, 1474, 1192, 
53, 933, 2000, 
54, 1896, 2007, 
55, 678, 377, 
56, 1020, 1471, 
57, 1930, 2035, 
58, 161, 483, 
59, 419, 1370, 
60, 477, 342, 
61, 1684, 114, 
62, 1490, 1386, 
63, 1980, 1913, 
64, 2147, 1139, 
65, 1351, 1701, 
66, 1054, 1774, 
67, 1203, 1302, 
68, 1494, 1713, 
69, 515, 180, 
70, 1322, 1325, 
71, 408, 133, 
72, 516, 1277, 
73, 1276, 1318, 
74, 1402, 2128, 
75, 1298, 1600, 
76, 1398, 1824, 
77, 1407, 1728, 
78, 1369, 2004, 
79, 1944, 118, 
80, 522, 1185, 
81, 1090, 796, 
82, 1921, 1845, 
83, 951, 1888, 
84, 687, 1590, 
85, 1247, 2074, 
86, 645, 854, 
87, 1327, 405, 
88, 97, 1960, 
89, 1596, 980, 
90, 292, 981, 
91, 238, 642, 
92, 1210, 1775, 
93, 728, 89, 
94, 1408, 1999, 
95, 1610, 1784, 
96, 848, 904, 
97, 1832, 1550, 
98, 573, 1502, 
99, 184, 321, 
100, 1890, 1143, 
101, 1969, 225, 
102, 1182, 869, 
103, 2136, 1620, 
104, 1211, 1575, 
105, 1245, 2071, 
106, 973, 1292, 
107, 466, 391, 
108, 1168, 1938, 
109, 1978, 649, 
110, 1228, 2056, 
111, 692, 93, 
112, 157, 2011, 
113, 1132, 1393, 
114, 552, 1224, 
115, 56, 1215, 
116, 1865, 1782, 
117, 20, 1692, 
118, 2137, 1042, 
119, 137, 1592, 
120, 1439, 284, 
121, 2109, 1053, 
122, 652, 1918, 
123, 64, 1281, 
124, 1505, 1961, 
125, 1940, 1430, 
126, 130, 1750, 
127, 44, 901, 
128, 1686, 1690, 
129, 1888, 2057, 
130, 803, 1568, 
131, 73, 1164, 
132, 1462, 1064, 
133, 23, 8, 
134, 1447, 1117, 
135, 824, 2147, 
136, 2116, 2119, 
137, 1473, 178, 
138, 1957, 1832, 
139, 401, 769, 
140, 492, 1409, 
141, 1736, 723, 
142, 959, 1778, 
143, 1873, 2131, 
144, 294, 9, 
145, 136, 317, 
146, 273, 266, 
147, 1030, 1489, 
148, 59, 1327, 
149, 1348, 207, 
150, 943, 51, 
151, 1029, 1404, 
152, 2112, 517, 
153, 775, 1804, 
154, 2063, 101, 
155, 1769, 1710, 
156, 2144, 2109, 
157, 554, 921, 
158, 1765, 1996, 
159, 1933, 1341, 
160, 903, 1655, 
161, 1707, 757, 
162, 1089, 1093, 
163, 1772, 618, 
164, 1225, 1740, 
165, 2043, 75, 
166, 650, 1570, 
167, 74, 2036, 
168, 761, 973, 
169, 1428, 1079, 
170, 1302, 173, 
171, 1218, 494, 
172, 596, 868, 
173, 76, 509, 
174, 1570, 1622, 
175, 612, 1762, 
176, 637, 1997, 
177, 1821, 344, 
178, 1764, 1886, 
179, 317, 1102, 
180, 691, 502, 
181, 1482, 533, 
182, 776, 1535, 
183, 1259, 1170, 
184, 186, 1609, 
185, 788, 1549, 
186, 176, 153, 
187, 760, 1028, 
188, 1192, 1820, 
189, 1258, 420, 
190, 439, 1072, 
191, 2084, 708, 
192, 1280, 106, 
193, 1140, 841, 
194, 343, 2112, 
195, 1190, 826, 
196, 1092, 748, 
197, 120, 1562, 
198, 881, 2139, 
199, 2105, 229, 
200, 601, 1036, 
201, 1252, 109, 
202, 440, 937, 
203, 836, 1849, 
204, 258, 1672, 
205, 1628, 484, 
206, 1638, 240, 
207, 1334, 1940, 
208, 1664, 63, 
209, 1458, 150, 
210, 253, 867, 
211, 1286, 475, 
212, 980, 875, 
213, 807, 700, 
214, 1708, 732, 
215, 307, 1998, 
216, 311, 2124, 
217, 1999, 881, 
218, 345, 1790, 
219, 295, 1326, 
220, 964, 820, 
221, 1538, 319, 
222, 1022, 843, 
223, 681, 1932, 
224, 840, 283, 
225, 1814, 119, 
226, 638, 2077, 
227, 606, 2145, 
228, 630, 95, 
229, 1918, 421, 
230, 870, 1199, 
231, 604, 835, 
232, 1419, 1382, 
233, 1771, 1927, 
234, 835, 1954, 
235, 1442, 1488, 
236, 221, 1749, 
237, 1724, 1066, 
238, 542, 460, 
239, 427, 570, 
240, 2024, 994, 
241, 1384, 1613, 
242, 1061, 1062, 
243, 1871, 1190, 
244, 1230, 1719, 
245, 1196, 45, 
246, 509, 1063, 
247, 1377, 2090, 
248, 575, 433, 
249, 80, 2143, 
250, 395, 1127, 
251, 125, 645, 
252, 1744, 974, 
253, 738, 1545, 
254, 88, 10, 
255, 1486, 211, 
256, 480, 1781, 
257, 829, 1867, 
258, 1867, 202, 
259, 1586, 1567, 
260, 671, 1075, 
261, 423, 824, 
262, 743, 291, 
263, 1415, 168, 
264, 1104, 947, 
265, 795, 1611, 
266, 444, 1931, 
267, 447, 523, 
268, 1075, 1987, 
269, 968, 894, 
270, 493, 954, 
271, 1142, 33, 
272, 1163, 931, 
273, 1983, 485, 
274, 619, 1863, 
275, 1391, 1709, 
276, 2081, 72, 
277, 370, 1472, 
278, 1380, 401, 
279, 1037, 1657, 
280, 1472, 31, 
