nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1921, 832, 
1, 1939, 428, 
2, 637, 1321, 
3, 112, 567, 
4, 693, 2150, 
5, 2011, 1916, 
6, 868, 391, 
7, 2065, 156, 
8, 227, 1899, 
9, 774, 2025, 
10, 632, 1007, 
11, 1036, 595, 
12, 1674, 903, 
13, 1768, 686, 
14, 1863, 2130, 
15, 1547, 666, 
16, 1873, 1658, 
17, 719, 800, 
18, 579, 1569, 
19, 221, 573, 
20, 1196, 1657, 
21, 361, 190, 
22, 1348, 1300, 
23, 505, 434, 
24, 490, 1199, 
25, 1305, 1708, 
26, 1504, 646, 
27, 148, 1062, 
28, 1867, 1118, 
29, 1865, 292, 
30, 1496, 352, 
31, 1446, 182, 
32, 667, 1423, 
33, 1343, 1189, 
34, 575, 700, 
35, 132, 418, 
36, 1111, 2097, 
37, 68, 332, 
38, 426, 1769, 
39, 1359, 2115, 
40, 494, 1383, 
41, 1141, 1835, 
42, 1218, 1070, 
43, 1304, 1071, 
44, 1425, 1019, 
45, 1719, 1929, 
46, 576, 1193, 
47, 187, 1468, 
48, 951, 323, 
49, 962, 114, 
50, 2052, 468, 
51, 385, 1612, 
52, 1224, 115, 
53, 1120, 561, 
54, 324, 1488, 
55, 281, 2004, 
56, 322, 1293, 
57, 1908, 565, 
58, 960, 568, 
59, 844, 1152, 
60, 1649, 1094, 
61, 1730, 994, 
62, 1509, 1787, 
63, 1193, 34, 
64, 399, 722, 
65, 2040, 920, 
66, 2105, 1112, 
67, 341, 204, 
68, 1451, 1602, 
69, 2143, 1983, 
70, 127, 1325, 
71, 171, 717, 
72, 41, 1566, 
73, 1457, 1784, 
74, 1769, 777, 
75, 2039, 433, 
76, 1993, 209, 
77, 946, 1919, 
78, 697, 1229, 
79, 2119, 719, 
80, 836, 559, 
81, 1053, 2076, 
82, 1699, 295, 
83, 1007, 1095, 
84, 687, 874, 
85, 1324, 893, 
86, 403, 1759, 
87, 521, 716, 
88, 1391, 1079, 
89, 1967, 2017, 
90, 1725, 998, 
91, 886, 89, 
92, 929, 1245, 
93, 1532, 1056, 
94, 1542, 805, 
95, 1765, 148, 
96, 2029, 699, 
97, 405, 1604, 
98, 298, 1952, 
99, 1805, 1092, 
100, 1307, 1987, 
101, 1600, 485, 
102, 572, 1351, 
103, 1227, 730, 
104, 383, 1084, 
105, 1645, 1098, 
106, 150, 741, 
107, 1655, 296, 
108, 626, 738, 
109, 1851, 2038, 
110, 1219, 1563, 
111, 911, 2058, 
112, 1848, 1638, 
113, 1889, 1291, 
114, 957, 1570, 
115, 69, 112, 
116, 2017, 1927, 
117, 1948, 952, 
118, 1820, 1621, 
119, 1708, 1320, 
120, 1992, 1727, 
121, 76, 2100, 
122, 847, 5, 
123, 460, 1174, 
124, 42, 1165, 
125, 419, 959, 
126, 691, 1091, 
127, 461, 1323, 
128, 114, 576, 
129, 926, 1598, 
130, 1783, 992, 
131, 1996, 1185, 
132, 638, 1271, 
133, 882, 222, 
134, 731, 1914, 
135, 1534, 1820, 
136, 648, 154, 
137, 2118, 655, 
138, 937, 1101, 
139, 317, 329, 
140, 455, 1446, 
141, 1729, 925, 
142, 1524, 1897, 
143, 612, 746, 
144, 88, 977, 
145, 154, 664, 
146, 1962, 1047, 
147, 1569, 439, 
148, 742, 1530, 
149, 2112, 1397, 
150, 1026, 239, 
151, 2130, 2135, 
152, 40, 1105, 
153, 198, 1074, 
154, 360, 192, 
155, 1097, 76, 
156, 1703, 714, 
157, 51, 39, 
158, 766, 1722, 
159, 1944, 851, 
160, 492, 1251, 
161, 400, 62, 
162, 875, 1309, 
163, 891, 1816, 
164, 25, 1250, 
165, 65, 1714, 
166, 374, 1314, 
167, 499, 1202, 
168, 1033, 149, 
169, 570, 269, 
170, 1660, 825, 
171, 417, 956, 
172, 1376, 270, 
173, 1680, 1176, 
174, 2014, 1063, 
175, 1134, 1896, 
176, 290, 882, 
177, 1275, 1815, 
178, 2123, 15, 
179, 2032, 528, 
180, 1632, 1772, 
181, 157, 599, 
182, 641, 318, 
183, 1868, 890, 
184, 21, 939, 
185, 543, 547, 
186, 190, 195, 
187, 50, 426, 
188, 1936, 246, 
189, 2012, 32, 
190, 441, 235, 
191, 1508, 2142, 
192, 141, 1044, 
193, 1140, 531, 
194, 2140, 1227, 
195, 133, 948, 
196, 2051, 121, 
197, 1780, 1295, 
198, 781, 228, 
199, 1278, 1262, 
200, 504, 1115, 
201, 1303, 1478, 
202, 222, 65, 
203, 330, 128, 
204, 215, 224, 
205, 1778, 571, 
206, 358, 1640, 
207, 1737, 1059, 
208, 228, 1910, 
209, 1463, 2107, 
210, 1086, 690, 
211, 635, 756, 
212, 253, 2039, 
213, 1308, 1652, 
214, 0, 1996, 
215, 1347, 1402, 
216, 710, 873, 
217, 2075, 1182, 
218, 78, 679, 
219, 1541, 2133, 
220, 751, 2122, 
221, 2095, 170, 
222, 1651, 519, 
223, 1825, 1577, 
224, 668, 638, 
225, 209, 1748, 
226, 186, 1606, 
227, 1512, 1501, 
228, 5, 105, 
229, 840, 1827, 
230, 1204, 364, 
231, 1338, 553, 
232, 1553, 2059, 
233, 1262, 1462, 
234, 1570, 1467, 
235, 1095, 1938, 
236, 835, 1375, 
