nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 878, 1502, 
1, 1939, 311, 
2, 584, 1321, 
3, 75, 1440, 
4, 693, 450, 
5, 188, 20, 
6, 625, 984, 
7, 833, 156, 
8, 1049, 1786, 
9, 1824, 329, 
10, 1457, 1395, 
11, 189, 448, 
12, 1230, 147, 
13, 829, 161, 
14, 2132, 1098, 
15, 114, 735, 
16, 7, 64, 
17, 719, 800, 
18, 706, 1473, 
19, 1706, 1172, 
20, 1456, 1657, 
21, 1579, 2011, 
22, 1459, 1300, 
23, 1625, 1354, 
24, 888, 2070, 
25, 1305, 1708, 
26, 110, 646, 
27, 487, 717, 
28, 1390, 770, 
29, 1663, 1927, 
30, 1713, 2100, 
31, 96, 1547, 
32, 1310, 919, 
33, 45, 2121, 
34, 1220, 1368, 
35, 132, 1824, 
36, 637, 1967, 
37, 2050, 815, 
38, 1523, 1718, 
39, 558, 777, 
40, 177, 754, 
41, 104, 1835, 
42, 1927, 1279, 
43, 1472, 1144, 
44, 1946, 620, 
45, 1854, 1965, 
46, 709, 1519, 
47, 187, 288, 
48, 1335, 60, 
49, 827, 1474, 
50, 809, 719, 
51, 1768, 1527, 
52, 1586, 960, 
53, 1492, 1292, 
54, 2125, 1218, 
55, 76, 872, 
56, 453, 31, 
57, 222, 1389, 
58, 960, 895, 
59, 1118, 1699, 
60, 2087, 755, 
61, 519, 967, 
62, 1509, 1476, 
63, 1115, 34, 
64, 399, 1004, 
65, 1938, 1968, 
66, 544, 1541, 
67, 341, 2086, 
68, 291, 1961, 
69, 875, 1563, 
70, 1193, 1596, 
71, 2135, 9, 
72, 1113, 268, 
73, 444, 1305, 
74, 1609, 466, 
75, 1924, 487, 
76, 2040, 1681, 
77, 1521, 1886, 
78, 1915, 797, 
79, 141, 281, 
80, 836, 1132, 
81, 2051, 1434, 
82, 1699, 1485, 
83, 1546, 1999, 
84, 687, 315, 
85, 1416, 515, 
86, 1477, 1759, 
87, 521, 410, 
88, 1208, 1571, 
89, 1538, 1576, 
90, 870, 1399, 
91, 618, 952, 
92, 491, 357, 
93, 1818, 1201, 
94, 2116, 688, 
95, 770, 425, 
96, 798, 883, 
97, 754, 1710, 
98, 1124, 2032, 
99, 674, 1092, 
100, 1307, 549, 
101, 683, 713, 
102, 224, 608, 
103, 1474, 135, 
104, 1291, 1535, 
105, 1176, 2079, 
106, 150, 528, 
107, 1261, 0, 
108, 939, 1131, 
109, 1037, 480, 
110, 1228, 997, 
111, 1508, 94, 
112, 11, 1548, 
113, 847, 538, 
114, 460, 1205, 
115, 2066, 1094, 
116, 1822, 203, 
117, 1347, 387, 
118, 1747, 236, 
119, 1879, 164, 
120, 1265, 810, 
121, 561, 389, 
122, 62, 366, 
123, 1120, 431, 
124, 42, 2084, 
125, 942, 327, 
126, 2115, 1640, 
127, 1626, 677, 
128, 1405, 70, 
129, 2126, 1598, 
130, 271, 566, 
131, 1996, 163, 
132, 1172, 388, 
133, 1479, 92, 
134, 1876, 125, 
135, 1468, 1522, 
136, 1542, 1627, 
137, 699, 304, 
138, 1540, 1040, 
139, 1368, 2007, 
140, 831, 1446, 
141, 1729, 925, 
142, 2067, 2071, 
143, 1921, 562, 
144, 1662, 2138, 
145, 1669, 1465, 
146, 1962, 1047, 
147, 260, 982, 
148, 407, 185, 
149, 665, 1052, 
150, 871, 354, 
151, 2056, 1923, 
152, 334, 22, 
153, 200, 1074, 
154, 360, 496, 
155, 1284, 1745, 
156, 127, 714, 
157, 635, 1380, 
158, 766, 130, 
159, 577, 1676, 
160, 252, 618, 
161, 303, 939, 
162, 807, 514, 
163, 338, 1816, 
164, 1369, 200, 
165, 472, 2059, 
166, 65, 744, 
167, 388, 2103, 
168, 1033, 138, 
169, 570, 1398, 
170, 1387, 1597, 
171, 989, 820, 
172, 1048, 1020, 
173, 441, 1176, 
174, 26, 1063, 
175, 275, 1993, 
176, 409, 841, 
177, 2075, 1419, 
178, 890, 2126, 
179, 6, 467, 
180, 396, 584, 
181, 157, 347, 
182, 596, 686, 
183, 1868, 184, 
184, 1233, 2151, 
