nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1962, 1140, 
1, 1054, 1490, 
2, 1243, 1028, 
3, 975, 240, 
4, 2064, 265, 
5, 836, 1964, 
6, 1257, 1599, 
7, 1171, 580, 
8, 733, 483, 
9, 1727, 1925, 
10, 1574, 19, 
11, 1593, 133, 
12, 1323, 657, 
13, 611, 1221, 
14, 746, 155, 
15, 1919, 151, 
16, 1161, 1269, 
17, 955, 1129, 
18, 1492, 1306, 
19, 791, 652, 
20, 887, 306, 
21, 600, 194, 
22, 192, 1936, 
23, 2119, 2020, 
24, 572, 848, 
25, 1088, 1708, 
26, 2136, 1924, 
27, 2035, 1359, 
28, 1494, 1287, 
29, 1350, 1347, 
30, 1487, 1027, 
31, 1356, 1094, 
32, 211, 2121, 
33, 438, 118, 
34, 550, 990, 
35, 1551, 171, 
36, 119, 1744, 
37, 1460, 817, 
38, 367, 2095, 
39, 1359, 565, 
40, 120, 498, 
41, 1296, 710, 
42, 1481, 663, 
43, 1150, 23, 
44, 1567, 892, 
45, 404, 120, 
46, 3, 504, 
47, 2058, 1905, 
48, 298, 2069, 
49, 1653, 1298, 
50, 245, 1244, 
51, 277, 184, 
52, 1512, 1772, 
53, 2045, 1164, 
54, 2134, 681, 
55, 981, 1466, 
56, 352, 799, 
57, 980, 1912, 
58, 1865, 1660, 
59, 1239, 1699, 
60, 705, 1573, 
61, 1705, 1960, 
62, 1085, 1390, 
63, 575, 627, 
64, 1580, 1072, 
65, 947, 362, 
66, 827, 608, 
67, 1082, 145, 
68, 869, 1134, 
69, 1760, 229, 
70, 1676, 664, 
71, 329, 958, 
72, 183, 625, 
73, 106, 327, 
74, 1336, 8, 
75, 302, 1083, 
76, 1851, 602, 
77, 604, 323, 
78, 1120, 1624, 
79, 1552, 157, 
80, 2092, 255, 
81, 1535, 1778, 
82, 1440, 403, 
83, 2150, 2145, 
84, 1398, 535, 
85, 1614, 1312, 
86, 34, 1794, 
87, 1868, 467, 
88, 888, 1442, 
89, 488, 14, 
90, 1324, 1464, 
91, 1043, 100, 
92, 1380, 431, 
93, 925, 1258, 
94, 340, 1319, 
95, 81, 1016, 
96, 747, 786, 
97, 663, 176, 
98, 1047, 356, 
99, 2041, 991, 
100, 232, 302, 
101, 793, 225, 
102, 228, 1976, 
103, 1719, 622, 
104, 621, 1849, 
105, 1985, 1998, 
106, 1464, 555, 
107, 322, 845, 
108, 1312, 1533, 
109, 1758, 1075, 
110, 1315, 298, 
111, 265, 1952, 
112, 1866, 2034, 
113, 923, 1210, 
114, 2000, 798, 
115, 1264, 1619, 
116, 1991, 1883, 
117, 620, 1017, 
118, 1096, 909, 
119, 951, 1897, 
120, 700, 1245, 
121, 1647, 1325, 
122, 71, 462, 
123, 1328, 198, 
124, 1858, 1823, 
125, 895, 1813, 
126, 130, 1760, 
127, 1169, 1323, 
128, 235, 898, 
129, 1103, 1608, 
130, 433, 1090, 
131, 1997, 109, 
132, 117, 2113, 
133, 331, 1304, 
134, 493, 1131, 
135, 2019, 1908, 
136, 999, 1974, 
137, 1964, 12, 
138, 898, 1828, 
139, 300, 82, 
140, 1576, 883, 
141, 1862, 1183, 
142, 964, 1956, 
143, 332, 392, 
144, 1112, 1208, 
145, 355, 505, 
146, 1063, 872, 
147, 316, 654, 
148, 642, 92, 
149, 2112, 592, 
150, 1052, 122, 
151, 2015, 724, 
152, 679, 2112, 
153, 772, 369, 
154, 1671, 1109, 
155, 1571, 1618, 
156, 1455, 863, 
157, 2083, 591, 
158, 113, 376, 
159, 1611, 624, 
160, 1453, 1736, 
161, 1685, 405, 
162, 750, 1391, 
163, 405, 745, 
164, 1592, 2019, 
165, 948, 2132, 
166, 1497, 924, 
167, 1520, 1247, 
168, 313, 1329, 
169, 1050, 1638, 
170, 430, 301, 
171, 1976, 915, 
172, 159, 2002, 
173, 148, 1091, 
174, 972, 88, 
175, 395, 1062, 
176, 607, 1222, 
177, 738, 1125, 
178, 1194, 1625, 
179, 1271, 1283, 
180, 503, 357, 
181, 1967, 1654, 
182, 1408, 281, 
183, 632, 2000, 
184, 1426, 1431, 
185, 568, 951, 
186, 2107, 154, 
187, 492, 2013, 
188, 2066, 785, 
189, 380, 1612, 
190, 1077, 64, 
191, 1931, 1167, 
192, 612, 988, 
193, 1565, 634, 
194, 897, 1948, 
195, 1188, 516, 
196, 676, 1033, 
197, 1022, 249, 
198, 94, 1515, 
199, 1879, 235, 
200, 601, 161, 
201, 1913, 1668, 
202, 2049, 1300, 
203, 1070, 1986, 
204, 1884, 125, 
205, 1144, 1268, 
206, 512, 996, 
207, 619, 1574, 
208, 841, 1023, 
209, 1463, 874, 
210, 517, 1855, 
211, 1373, 1487, 
212, 403, 1043, 
213, 1140, 2047, 
214, 2038, 784, 
215, 1378, 1402, 
216, 1028, 280, 
217, 1343, 913, 
218, 1560, 1731, 
219, 295, 1939, 
220, 108, 166, 
221, 1008, 1980, 
222, 204, 1036, 
223, 805, 676, 
224, 1065, 995, 
225, 634, 706, 
226, 1683, 36, 
227, 70, 2126, 
228, 1808, 877, 
229, 233, 60, 
230, 1203, 500, 
231, 1654, 1562, 
232, 1419, 693, 
233, 2061, 1927, 
234, 223, 1522, 
235, 1016, 84, 
236, 102, 1645, 
237, 1017, 914, 
238, 1827, 1547, 
239, 1848, 1643, 
240, 500, 540, 
241, 2086, 1336, 
242, 37, 1852, 
243, 1588, 279, 
244, 744, 187, 
245, 1920, 1993, 
246, 509, 1817, 
247, 284, 148, 
248, 18, 325, 
249, 1885, 1678, 
250, 1940, 1435, 
251, 591, 1836, 
252, 1606, 835, 
253, 463, 895, 
254, 1159, 339, 
255, 203, 790, 
256, 306, 546, 
257, 882, 1720, 
258, 63, 241, 
259, 1895, 1557, 
260, 464, 1582, 
261, 777, 1815, 
262, 837, 291, 
263, 1090, 1595, 
264, 1907, 513, 
265, 674, 440, 
266, 1680, 1929, 
267, 1286, 1299, 
268, 1248, 26, 
269, 142, 900, 
270, 1160, 1717, 
271, 1944, 1543, 
272, 2012, 1811, 
273, 1772, 943, 
274, 1412, 50, 
275, 1020, 433, 
276, 661, 1606, 
277, 529, 1472, 
278, 1678, 957, 
279, 997, 704, 
280, 1775, 1541, 
281, 5, 626, 
282, 894, 336, 
283, 984, 1831, 
284, 684, 2122, 
285, 561, 589, 
286, 826, 1694, 
287, 1952, 1393, 
288, 241, 1093, 
289, 285, 287, 
290, 547, 474, 
291, 1190, 1444, 
292, 1910, 890, 
293, 234, 293, 
294, 1346, 828, 
295, 1068, 487, 
296, 1056, 1567, 
297, 1994, 1375, 
298, 1173, 1553, 
299, 741, 511, 
300, 1325, 650, 
301, 507, 18, 
302, 1749, 1399, 
303, 2037, 370, 
304, 556, 1467, 
305, 840, 885, 
306, 1309, 1073, 
307, 540, 636, 
308, 1930, 352, 
309, 918, 1044, 
310, 1955, 308, 
311, 472, 1184, 
312, 1027, 620, 
313, 1510, 1427, 
314, 66, 2115, 
315, 1132, 983, 
316, 1402, 1810, 
317, 1712, 647, 
318, 1268, 846, 
319, 1739, 438, 
320, 730, 1, 
321, 569, 1565, 
322, 552, 1150, 
323, 149, 886, 
324, 354, 573, 
325, 609, 51, 
326, 1514, 1792, 
327, 1471, 1053, 
328, 1131, 481, 
329, 422, 218, 
330, 593, 1875, 
331, 1371, 1421, 
332, 606, 1081, 
333, 1782, 74, 
334, 1057, 782, 
335, 14, 1115, 
336, 309, 411, 
337, 1272, 1605, 
338, 446, 2080, 
339, 1729, 1692, 
340, 410, 1648, 
341, 515, 446, 
342, 851, 1588, 
343, 426, 1453, 
344, 2101, 757, 
345, 2104, 209, 
346, 538, 928, 
347, 776, 571, 
348, 1119, 1805, 
349, 1450, 1834, 
350, 2053, 2062, 
351, 475, 1570, 
352, 86, 1259, 
353, 219, 1253, 
354, 1897, 1195, 
355, 321, 1223, 
356, 1179, 2040, 
357, 0, 2144, 
358, 454, 1128, 
359, 924, 1577, 
360, 1407, 1854, 
361, 821, 1414, 
362, 202, 1795, 
363, 269, 1578, 
364, 1595, 1615, 
365, 1304, 78, 
366, 1828, 1132, 
367, 2141, 1799, 
368, 1224, 1200, 
369, 687, 1332, 
370, 1723, 604, 
371, 973, 558, 
372, 1094, 1276, 
373, 564, 2042, 
374, 1928, 1192, 
375, 854, 1495, 
376, 2073, 1635, 
377, 173, 2079, 
378, 1505, 737, 
379, 1154, 1503, 
380, 1754, 1051, 
381, 2125, 1068, 
382, 1660, 1722, 
383, 452, 1750, 
384, 937, 908, 
385, 842, 878, 
386, 496, 236, 
387, 485, 979, 
388, 830, 509, 
389, 581, 1107, 
390, 1174, 1825, 
391, 1500, 2107, 
392, 976, 207, 
393, 1035, 843, 
394, 200, 1840, 
395, 290, 1856, 
396, 596, 1920, 
397, 1878, 259, 
398, 1789, 566, 
399, 668, 797, 
400, 1526, 1401, 
401, 1696, 251, 
402, 859, 989, 
403, 1503, 1620, 
404, 697, 147, 
405, 1327, 115, 
406, 1794, 1108, 
407, 460, 1584, 
408, 846, 853, 
409, 1434, 1715, 
410, 1852, 2075, 
411, 2137, 234, 
412, 1237, 1486, 
413, 1798, 409, 
414, 1228, 2128, 
415, 1958, 46, 
416, 95, 1446, 
417, 1679, 466, 
418, 126, 1251, 
419, 484, 947, 
420, 1977, 1698, 
421, 2116, 1598, 
422, 2148, 539, 
423, 482, 1384, 
424, 1959, 1520, 
425, 1622, 1652, 
426, 1121, 112, 
427, 133, 806, 
428, 1718, 1030, 
429, 1404, 284, 
430, 501, 1820, 
431, 360, 1020, 
432, 17, 1545, 
433, 42, 85, 
434, 2043, 815, 
435, 713, 1136, 
436, 412, 1506, 
437, 757, 70, 
438, 317, 1996, 
439, 960, 1857, 
440, 1391, 1061, 
441, 455, 833, 
442, 1504, 470, 
443, 1802, 1121, 
444, 2020, 905, 
445, 1055, 2018, 
446, 1573, 640, 
447, 624, 621, 
448, 1023, 485, 
449, 1939, 295, 
450, 1438, 933, 
451, 1139, 1968, 
452, 343, 1024, 
453, 1963, 2026, 
454, 1756, 623, 
455, 2068, 1281, 
456, 2025, 1041, 
457, 1305, 1681, 
458, 1652, 981, 
459, 357, 1383, 
460, 1331, 303, 
461, 1569, 510, 
462, 257, 1862, 
463, 1737, 1669, 
464, 1187, 443, 
465, 913, 1100, 
466, 1667, 523, 
467, 1623, 66, 
468, 49, 1764, 
469, 64, 1627, 
470, 217, 888, 
471, 89, 768, 
472, 1026, 896, 
473, 1693, 250, 
474, 116, 210, 
475, 1318, 1938, 
476, 1278, 1894, 
477, 20, 1302, 
478, 375, 1057, 
479, 804, 1781, 
480, 899, 499, 
481, 2098, 1566, 
482, 2034, 646, 
483, 344, 942, 
484, 1539, 717, 
485, 1358, 529, 
486, 1284, 1483, 
487, 67, 375, 
488, 850, 391, 
489, 1147, 2046, 
490, 1887, 1659, 
491, 1566, 1531, 
492, 293, 22, 
493, 2024, 630, 
494, 453, 1488, 
495, 675, 425, 
496, 6, 770, 
497, 123, 911, 
498, 288, 248, 
499, 361, 388, 
500, 174, 941, 
501, 1735, 1738, 
502, 597, 1835, 
503, 1711, 423, 
504, 1839, 1308, 
505, 1787, 1272, 
506, 1724, 1926, 
507, 829, 727, 
508, 1836, 2048, 
509, 749, 2005, 
510, 1098, 1663, 
511, 1917, 837, 
512, 2016, 718, 
513, 770, 406, 
514, 2080, 1951, 
515, 1244, 916, 
516, 458, 95, 
517, 111, 562, 
518, 10, 764, 
519, 1770, 701, 
520, 377, 149, 
521, 440, 1871, 
522, 982, 429, 
523, 437, 1019, 
524, 625, 211, 
525, 479, 1544, 
526, 251, 141, 
527, 1277, 856, 
528, 1355, 1865, 
529, 1368, 1814, 
530, 1529, 451, 
531, 1528, 811, 
532, 114, 190, 
533, 1049, 2054, 
534, 1657, 559, 
535, 1911, 2039, 
