nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1019, 1018, 
1, 837, 445, 
2, 1497, 1041, 
3, 672, 939, 
4, 758, 1439, 
5, 1843, 493, 
6, 1876, 448, 
7, 2078, 976, 
8, 185, 847, 
9, 1998, 2129, 
10, 1947, 816, 
11, 829, 1531, 
12, 574, 689, 
13, 1773, 1559, 
14, 576, 543, 
15, 1468, 1524, 
16, 892, 522, 
17, 1750, 659, 
18, 1470, 426, 
19, 1706, 1880, 
20, 1062, 1694, 
21, 1399, 875, 
22, 2113, 1113, 
23, 1405, 1814, 
24, 1809, 344, 
25, 1572, 2049, 
26, 2101, 1924, 
27, 102, 1274, 
28, 805, 701, 
29, 2057, 2051, 
30, 725, 492, 
31, 4, 815, 
32, 670, 160, 
33, 1311, 2134, 
34, 1176, 730, 
35, 904, 1751, 
36, 766, 1335, 
37, 1934, 201, 
38, 622, 535, 
39, 1194, 133, 
40, 986, 323, 
41, 1066, 920, 
42, 2151, 2142, 
43, 2073, 2068, 
44, 717, 2054, 
45, 2023, 619, 
46, 3, 621, 
47, 391, 1899, 
48, 409, 398, 
49, 351, 861, 
50, 1709, 1070, 
51, 1513, 933, 
52, 1474, 1192, 
53, 933, 1117, 
54, 1896, 2007, 
55, 678, 377, 
56, 1020, 766, 
57, 2106, 1145, 
58, 161, 1005, 
59, 1157, 2094, 
60, 477, 342, 
61, 1464, 243, 
62, 114, 1386, 
63, 1813, 1988, 
64, 2147, 1139, 
65, 250, 1701, 
66, 1054, 1774, 
67, 312, 1302, 
68, 916, 1961, 
69, 515, 180, 
70, 1322, 1067, 
71, 408, 1932, 
72, 516, 1277, 
73, 2133, 848, 
74, 1402, 2128, 
75, 773, 1051, 
76, 380, 329, 
77, 1407, 1728, 
78, 1429, 2004, 
79, 1944, 1832, 
80, 522, 1185, 
81, 1090, 796, 
82, 2116, 494, 
83, 304, 963, 
84, 687, 1590, 
85, 564, 324, 
86, 645, 1807, 
87, 987, 1583, 
88, 97, 1960, 
89, 100, 111, 
90, 594, 2026, 
91, 1844, 642, 
92, 156, 1775, 
93, 1712, 369, 
94, 1532, 1999, 
95, 1610, 1784, 
96, 896, 904, 
97, 1832, 887, 
98, 1982, 989, 
99, 184, 1532, 
100, 1890, 1369, 
101, 1969, 225, 
102, 1182, 869, 
103, 2136, 1620, 
104, 1211, 1575, 
105, 1803, 2071, 
106, 714, 240, 
107, 466, 552, 
108, 728, 1938, 
109, 1978, 649, 
110, 118, 2056, 
111, 692, 76, 
112, 157, 1136, 
113, 1132, 310, 
114, 552, 134, 
115, 56, 1215, 
116, 2027, 1782, 
117, 106, 328, 
118, 1487, 1042, 
119, 137, 1592, 
120, 1891, 424, 
121, 403, 172, 
122, 652, 1672, 
123, 64, 392, 
124, 676, 1129, 
125, 1895, 1430, 
126, 130, 1750, 
127, 44, 901, 
128, 1686, 1724, 
129, 1774, 1665, 
130, 202, 1641, 
131, 1796, 74, 
132, 975, 1064, 
133, 23, 224, 
134, 1230, 9, 
135, 824, 2075, 
136, 228, 1495, 
137, 1473, 178, 
138, 1957, 863, 
139, 801, 1193, 
140, 492, 2059, 
141, 445, 723, 
142, 959, 1778, 
143, 1760, 2131, 
144, 294, 762, 
145, 618, 317, 
146, 273, 585, 
147, 306, 1077, 
148, 59, 1327, 
149, 1348, 1199, 
150, 943, 51, 
151, 1029, 1404, 
152, 2112, 517, 
153, 775, 1804, 
154, 2063, 101, 
155, 1769, 1710, 
156, 2144, 2109, 
157, 554, 1281, 
158, 2020, 1996, 
159, 1001, 1341, 
160, 84, 176, 
161, 1707, 476, 
162, 1089, 1093, 
163, 1772, 618, 
164, 1225, 1740, 
165, 2043, 152, 
166, 650, 1570, 
167, 1269, 761, 
168, 761, 973, 
169, 1428, 1203, 
170, 1119, 1318, 
171, 1218, 181, 
172, 596, 444, 
173, 76, 557, 
174, 1570, 1622, 
175, 724, 612, 
176, 637, 191, 
177, 1171, 576, 
178, 1764, 1886, 
179, 317, 6, 
180, 691, 1398, 
181, 1482, 246, 
182, 776, 628, 
183, 1259, 1359, 
184, 186, 1609, 
185, 1448, 1549, 
186, 176, 153, 
187, 760, 1028, 
188, 1192, 1820, 
189, 566, 1688, 
190, 95, 1072, 
191, 2084, 708, 
192, 170, 1852, 
193, 1140, 841, 
194, 1797, 2112, 
195, 1674, 594, 
196, 1092, 1074, 
197, 1641, 1101, 
198, 881, 2139, 
199, 2105, 229, 
200, 324, 90, 
201, 1011, 109, 
202, 1681, 665, 
203, 836, 1835, 
204, 1163, 2052, 
205, 419, 484, 
206, 1638, 1176, 
207, 2085, 1940, 
208, 1579, 987, 
209, 1458, 150, 
210, 253, 867, 
211, 91, 1399, 
212, 980, 1043, 
213, 1694, 1764, 
214, 301, 1742, 
