nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1645, 1018, 
1, 1939, 926, 
2, 1436, 1080, 
3, 1701, 2030, 
4, 1266, 1198, 
5, 1689, 1865, 
6, 289, 212, 
7, 408, 1585, 
8, 1081, 1560, 
9, 2043, 1896, 
10, 190, 2076, 
11, 1925, 744, 
12, 596, 689, 
13, 1288, 2143, 
14, 2151, 1529, 
15, 1666, 2039, 
16, 223, 737, 
17, 340, 1912, 
18, 566, 46, 
19, 452, 1625, 
20, 2056, 573, 
21, 869, 168, 
22, 2133, 1266, 
23, 606, 547, 
24, 227, 634, 
25, 1305, 1848, 
26, 142, 1669, 
27, 2017, 1946, 
28, 2080, 1563, 
29, 2057, 343, 
30, 1042, 452, 
31, 1136, 1030, 
32, 486, 2053, 
33, 1329, 1820, 
34, 1523, 1248, 
35, 1856, 2037, 
36, 2055, 2083, 
37, 615, 1739, 
38, 215, 1074, 
39, 1133, 565, 
40, 1809, 1666, 
41, 661, 61, 
42, 1908, 1150, 
43, 699, 516, 
44, 1054, 479, 
45, 1584, 1731, 
46, 1089, 979, 
47, 2145, 474, 
48, 119, 1336, 
49, 1223, 473, 
50, 417, 1714, 
51, 1435, 1724, 
52, 610, 968, 
53, 977, 152, 
54, 104, 658, 
55, 325, 1503, 
56, 95, 1293, 
57, 698, 1618, 
58, 1815, 641, 
59, 578, 1110, 
60, 749, 1816, 
61, 255, 839, 
62, 528, 1911, 
63, 1056, 1906, 
64, 2082, 624, 
65, 2016, 597, 
66, 99, 591, 
67, 974, 651, 
68, 377, 1337, 
69, 1873, 229, 
70, 1791, 1170, 
71, 792, 1350, 
72, 2081, 2020, 
73, 135, 1338, 
74, 482, 1114, 
75, 2134, 447, 
76, 81, 208, 
77, 1551, 1608, 
78, 1655, 817, 
79, 2087, 889, 
80, 350, 2101, 
81, 923, 1094, 
82, 1996, 2006, 
83, 1426, 1348, 
84, 687, 233, 
85, 1767, 916, 
86, 1647, 1021, 
87, 992, 666, 
88, 806, 1805, 
89, 1786, 1270, 
90, 1311, 38, 
91, 627, 1936, 
92, 1259, 1399, 
93, 192, 431, 
94, 1025, 1228, 
95, 111, 2130, 
96, 1986, 167, 
97, 2113, 756, 
98, 1176, 273, 
99, 934, 82, 
100, 1334, 1435, 
101, 1377, 1950, 
102, 1240, 977, 
103, 1600, 880, 
104, 1728, 1131, 
105, 1444, 920, 
106, 1566, 620, 
107, 1525, 59, 
108, 1452, 586, 
109, 507, 1026, 
110, 1610, 535, 
111, 971, 774, 
112, 1872, 1832, 
113, 1090, 1286, 
114, 1805, 96, 
115, 212, 154, 
116, 1067, 1152, 
117, 332, 1302, 
118, 945, 338, 
119, 1640, 2013, 
120, 513, 1462, 
121, 427, 674, 
122, 375, 1239, 
