nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 787, 1018, 
1, 1643, 1294, 
2, 731, 1663, 
3, 1450, 440, 
4, 1056, 941, 
5, 1689, 781, 
6, 27, 1048, 
7, 1474, 189, 
8, 427, 1520, 
9, 1306, 1386, 
10, 727, 1258, 
11, 228, 1587, 
12, 503, 775, 
13, 1279, 1460, 
14, 999, 924, 
15, 1666, 1762, 
16, 223, 225, 
17, 1188, 1989, 
18, 595, 395, 
19, 1828, 1658, 
20, 1563, 2040, 
21, 869, 10, 
22, 2085, 1650, 
23, 1090, 1470, 
24, 237, 908, 
25, 931, 1848, 
26, 751, 2063, 
27, 305, 1834, 
28, 1168, 97, 
29, 829, 546, 
30, 192, 0, 
31, 955, 839, 
32, 1940, 740, 
33, 1343, 631, 
34, 1963, 541, 
35, 1768, 1437, 
36, 2055, 2083, 
37, 681, 1389, 
38, 78, 1723, 
39, 155, 718, 
40, 1777, 481, 
41, 1298, 2097, 
42, 1734, 240, 
43, 699, 516, 
44, 1104, 1991, 
45, 388, 1929, 
46, 988, 125, 
47, 2077, 1529, 
48, 637, 2125, 
49, 1948, 152, 
50, 590, 275, 
51, 1513, 1113, 
52, 2122, 1059, 
53, 1, 535, 
54, 259, 162, 
55, 1120, 1181, 
56, 95, 1011, 
57, 1303, 1476, 
58, 1815, 641, 
59, 1389, 1198, 
60, 111, 1414, 
61, 1548, 1091, 
62, 528, 1516, 
63, 1933, 1486, 
64, 1691, 211, 
65, 453, 1119, 
66, 99, 303, 
67, 1456, 733, 
68, 1282, 1442, 
69, 1820, 229, 
70, 1791, 500, 
71, 458, 1320, 
72, 212, 194, 
73, 1787, 1651, 
74, 1420, 78, 
75, 1049, 126, 
76, 1067, 1456, 
77, 946, 264, 
78, 1915, 1104, 
79, 1433, 579, 
80, 550, 426, 
81, 1818, 1914, 
82, 261, 2130, 
83, 1426, 2131, 
84, 687, 1590, 
85, 1482, 1596, 
86, 1647, 784, 
87, 916, 981, 
88, 810, 1697, 
89, 1954, 480, 
