nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1641, 1607, 
1, 770, 708, 
2, 854, 1899, 
3, 1604, 2030, 
4, 1488, 1154, 
5, 2091, 994, 
6, 878, 384, 
7, 96, 1687, 
8, 1971, 1214, 
9, 1986, 947, 
10, 190, 816, 
11, 996, 539, 
12, 790, 1476, 
13, 1121, 2091, 
14, 1779, 729, 
15, 1259, 2039, 
16, 80, 313, 
17, 166, 1905, 
18, 797, 347, 
19, 2151, 1473, 
20, 425, 1892, 
21, 1229, 773, 
22, 1681, 1952, 
23, 65, 459, 
24, 1554, 1665, 
25, 2066, 184, 
26, 1354, 223, 
27, 490, 597, 
28, 1271, 1992, 
29, 1290, 546, 
30, 1048, 2081, 
31, 822, 1704, 
32, 670, 2096, 
33, 2097, 1423, 
34, 406, 279, 
35, 1192, 470, 
36, 1240, 1222, 
37, 182, 1532, 
38, 976, 1598, 
39, 759, 1925, 
40, 682, 1096, 
41, 1614, 1078, 
42, 2002, 85, 
43, 1756, 132, 
44, 1190, 1471, 
45, 328, 1321, 
46, 1437, 2011, 
47, 566, 866, 
48, 2018, 1854, 
49, 1724, 1159, 
50, 185, 417, 
51, 948, 1170, 
52, 2090, 1514, 
53, 177, 1289, 
54, 677, 1733, 
55, 1071, 1227, 
56, 1929, 863, 
57, 1439, 1634, 
58, 307, 992, 
59, 1028, 1545, 
60, 1989, 962, 
61, 1682, 1295, 
62, 1874, 809, 
63, 40, 558, 
64, 2147, 2010, 
65, 1472, 360, 
66, 1317, 1164, 
67, 184, 1525, 
68, 1021, 247, 
69, 809, 1441, 
70, 1598, 100, 
71, 1607, 2095, 
72, 1434, 651, 
73, 1008, 590, 
74, 1180, 277, 
75, 1924, 481, 
76, 1250, 592, 
77, 1475, 1567, 
78, 1286, 199, 
79, 901, 57, 
80, 766, 2132, 
81, 742, 1145, 
82, 922, 2105, 
83, 1889, 372, 
84, 514, 786, 
85, 1646, 893, 
86, 1550, 697, 
87, 2079, 2121, 
88, 1153, 1872, 
89, 1155, 188, 
90, 237, 2114, 
91, 1876, 1782, 
92, 1688, 902, 
93, 614, 868, 
94, 2042, 604, 
95, 272, 1597, 
96, 957, 699, 
97, 1694, 1602, 
98, 397, 409, 
99, 1494, 1912, 
100, 706, 1962, 
101, 226, 910, 
102, 512, 2022, 
103, 201, 694, 
104, 1291, 2110, 
105, 1245, 141, 
106, 1548, 1181, 
107, 697, 1280, 
108, 1433, 388, 
109, 720, 2052, 
110, 1659, 1050, 
111, 369, 109, 
112, 1505, 1684, 
113, 1649, 170, 
114, 152, 1719, 
115, 1327, 2060, 
116, 1109, 28, 
117, 188, 1991, 
118, 1686, 70, 
119, 21, 1831, 
120, 1703, 65, 
121, 1227, 471, 
122, 268, 2038, 
123, 1404, 2126, 
124, 1615, 163, 
125, 1743, 1881, 
126, 1002, 23, 
127, 517, 954, 
128, 1717, 1011, 
129, 306, 627, 
130, 625, 830, 
131, 1578, 751, 
132, 1172, 1764, 
133, 987, 329, 
134, 631, 1495, 
135, 1372, 1946, 
136, 1542, 2150, 
137, 1500, 1315, 
138, 477, 575, 
139, 540, 1916, 
140, 1212, 1644, 
141, 951, 944, 
142, 1410, 1885, 
143, 1027, 1344, 
144, 789, 315, 
145, 1798, 2111, 
146, 658, 475, 
147, 758, 684, 
148, 879, 1327, 
149, 2112, 1619, 
150, 2152, 755, 
151, 2149, 838, 
152, 1316, 1356, 
153, 872, 1770, 
154, 1516, 2136, 
155, 933, 1444, 
156, 218, 1820, 
157, 70, 1588, 
158, 412, 1056, 
159, 1465, 1506, 
160, 1330, 1794, 
161, 1004, 1281, 
162, 297, 1070, 
163, 1842, 466, 
164, 2049, 1701, 
165, 345, 125, 
166, 915, 922, 
167, 1269, 1810, 
168, 671, 396, 
169, 1821, 454, 
170, 1742, 1458, 
171, 1594, 1836, 
172, 315, 1167, 
173, 1506, 545, 
174, 1185, 956, 
175, 2057, 1540, 
176, 787, 1166, 
177, 468, 362, 
178, 605, 817, 
179, 1113, 534, 
180, 50, 102, 
181, 496, 288, 
182, 362, 931, 
183, 2019, 154, 
184, 465, 1250, 
185, 1455, 1436, 
186, 905, 352, 
187, 6, 1731, 
188, 621, 2097, 
189, 549, 1010, 
190, 1845, 1554, 
191, 1424, 1217, 
192, 1096, 1645, 
193, 249, 1269, 
194, 1530, 180, 
195, 1162, 1068, 
196, 1768, 1686, 
197, 1233, 374, 
198, 1990, 10, 
199, 1076, 1632, 
200, 667, 594, 
201, 565, 1428, 
202, 1042, 290, 
203, 1977, 550, 
204, 215, 1322, 
205, 908, 246, 
206, 2010, 2043, 
207, 154, 1874, 
208, 1267, 2104, 
209, 488, 593, 
210, 1939, 1508, 
211, 1373, 431, 
212, 77, 1392, 
213, 1900, 1244, 
214, 1955, 844, 
215, 1601, 543, 
216, 2110, 1762, 
217, 1999, 1347, 
218, 1737, 1842, 
219, 2046, 1869, 
220, 23, 1976, 
221, 1133, 1570, 
222, 1651, 2036, 
223, 1049, 196, 
224, 246, 532, 
225, 1491, 1841, 
226, 1739, 1600, 
227, 1763, 792, 
228, 1175, 1434, 
229, 1400, 701, 
230, 57, 500, 
231, 692, 204, 
232, 1118, 1954, 
233, 1102, 1464, 
234, 346, 933, 
235, 457, 765, 
236, 1123, 1689, 
237, 224, 326, 
238, 798, 993, 
239, 956, 739, 
240, 564, 828, 
241, 1612, 752, 
242, 448, 566, 
243, 118, 1100, 
244, 1632, 412, 
245, 928, 1713, 
246, 709, 644, 
247, 1570, 1338, 
248, 644, 2086, 
249, 1541, 1706, 
250, 46, 1492, 
251, 1476, 1127, 
252, 282, 293, 
253, 168, 1839, 
254, 1905, 936, 
255, 791, 1544, 
256, 926, 1835, 
257, 550, 1485, 
258, 1944, 1846, 
259, 1255, 756, 
260, 574, 781, 
261, 725, 2025, 
262, 1467, 1862, 
263, 1817, 1519, 
264, 531, 224, 
265, 747, 1750, 
266, 907, 794, 
267, 187, 1085, 
268, 1248, 517, 
269, 1039, 748, 
270, 1007, 849, 
271, 353, 1664, 
272, 1388, 515, 
273, 1983, 872, 
274, 1788, 977, 
275, 1947, 407, 
276, 1151, 1942, 
277, 2016, 1439, 
278, 1366, 2139, 
279, 1978, 619, 
280, 2009, 1053, 
281, 112, 1613, 
282, 1930, 845, 
283, 2150, 2089, 
284, 1140, 1017, 
285, 1242, 1965, 
286, 734, 1911, 
287, 1952, 2125, 
288, 426, 2074, 
289, 1890, 1323, 
290, 167, 723, 
291, 1464, 13, 
292, 1773, 964, 
293, 2140, 769, 
294, 655, 1026, 
295, 1927, 734, 
296, 242, 1193, 
297, 1528, 345, 
