nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 852, 517, 
1, 951, 1233, 
2, 607, 1778, 
3, 879, 312, 
4, 1769, 824, 
5, 1254, 738, 
6, 989, 408, 
7, 107, 1963, 
8, 1630, 542, 
9, 1520, 1497, 
10, 468, 998, 
11, 986, 1225, 
12, 1578, 1011, 
13, 1281, 1417, 
14, 2151, 308, 
15, 1668, 2081, 
16, 192, 197, 
17, 675, 391, 
18, 84, 821, 
19, 2026, 642, 
20, 1673, 1099, 
21, 869, 1200, 
22, 520, 1704, 
23, 1028, 1979, 
24, 193, 1882, 
25, 2117, 184, 
26, 323, 245, 
27, 535, 1841, 
28, 1289, 571, 
29, 741, 557, 
30, 1812, 935, 
31, 514, 2135, 
32, 995, 1699, 
33, 2090, 1370, 
34, 614, 460, 
35, 707, 372, 
36, 897, 1342, 
37, 540, 566, 
38, 337, 78, 
39, 2031, 1757, 
40, 48, 688, 
41, 1688, 1968, 
42, 418, 1891, 
43, 1723, 1094, 
44, 912, 1279, 
45, 2048, 619, 
46, 85, 1570, 
47, 2108, 1904, 
48, 2034, 2069, 
49, 351, 1991, 
50, 1432, 4, 
51, 600, 1612, 
52, 460, 0, 
53, 504, 376, 
54, 430, 1539, 
55, 1828, 1528, 
56, 1929, 799, 
57, 1213, 1803, 
58, 426, 1467, 
59, 608, 1231, 
60, 1250, 855, 
61, 234, 386, 
62, 475, 1911, 
63, 1437, 97, 
64, 1870, 514, 
65, 807, 791, 
66, 617, 2074, 
67, 1915, 2028, 
68, 779, 1184, 
69, 1940, 229, 
70, 1617, 1559, 
71, 466, 967, 
72, 37, 876, 
73, 865, 173, 
74, 177, 205, 
75, 1208, 1557, 
76, 1851, 1098, 
77, 577, 81, 
78, 981, 1522, 
79, 1584, 1422, 
80, 772, 1765, 
81, 714, 553, 
82, 296, 854, 
83, 1560, 419, 
84, 1579, 509, 
85, 178, 1960, 
86, 498, 1021, 
87, 1314, 286, 
88, 1927, 1856, 
89, 1079, 1682, 
90, 519, 1586, 
91, 1043, 100, 
92, 1234, 1056, 
93, 2007, 1650, 
94, 2057, 403, 
95, 81, 1157, 
96, 1044, 228, 
97, 618, 764, 
98, 1207, 1024, 
99, 175, 1885, 
100, 272, 60, 
101, 812, 1359, 
102, 588, 2080, 
103, 935, 436, 
104, 666, 931, 
105, 379, 1906, 
106, 1535, 1077, 
107, 564, 1785, 
108, 809, 858, 
109, 620, 538, 
110, 1729, 997, 
111, 24, 1452, 
112, 427, 510, 
113, 388, 1108, 
114, 604, 2145, 
115, 163, 1633, 
116, 1852, 1830, 
117, 195, 608, 
118, 667, 1358, 
119, 33, 1428, 
120, 2094, 162, 
121, 1951, 981, 
122, 275, 321, 
123, 855, 1272, 
124, 1858, 1561, 
125, 875, 1984, 
126, 798, 56, 
127, 497, 572, 
128, 1830, 547, 
129, 1325, 191, 
130, 1004, 999, 
