nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 2025, 1607, 
1, 1202, 114, 
2, 1776, 800, 
3, 682, 1091, 
4, 1688, 1562, 
5, 1689, 1964, 
6, 1974, 267, 
7, 718, 2010, 
8, 642, 1075, 
9, 303, 1663, 
10, 1013, 108, 
11, 1836, 695, 
12, 1258, 200, 
13, 1651, 528, 
14, 1809, 754, 
15, 911, 625, 
16, 1361, 966, 
17, 2132, 1185, 
18, 1856, 349, 
19, 1971, 1827, 
20, 2007, 680, 
21, 596, 1159, 
22, 1459, 512, 
23, 1126, 547, 
24, 1601, 588, 
25, 1212, 1830, 
26, 1369, 220, 
27, 1723, 2119, 
28, 2029, 1287, 
29, 850, 1464, 
30, 488, 319, 
31, 1620, 2135, 
32, 212, 1410, 
33, 2015, 1423, 
34, 1315, 393, 
35, 1718, 1787, 
36, 429, 1273, 
37, 738, 1452, 
38, 1635, 1988, 
39, 330, 1302, 
40, 1549, 1577, 
41, 1366, 1269, 
42, 1693, 275, 
43, 934, 1532, 
44, 444, 1142, 
45, 930, 1931, 
46, 1660, 1285, 
47, 437, 224, 
48, 186, 1061, 
49, 1948, 1079, 
50, 1858, 719, 
51, 535, 10, 
52, 1071, 1059, 
53, 1551, 5, 
54, 1050, 1516, 
55, 1887, 312, 
56, 1225, 1420, 
57, 889, 421, 
58, 960, 315, 
59, 988, 1392, 
60, 1138, 706, 
61, 265, 16, 
62, 1453, 212, 
63, 1089, 15, 
64, 1445, 1544, 
65, 148, 1163, 
66, 1690, 813, 
67, 1909, 1981, 
68, 1024, 659, 
69, 1705, 1873, 
70, 156, 642, 
71, 237, 2086, 
72, 431, 1115, 
73, 1330, 697, 
74, 1002, 1856, 
75, 302, 2, 
76, 998, 1501, 
77, 420, 44, 
78, 913, 107, 
79, 1783, 964, 
80, 381, 1859, 
81, 1841, 1578, 
82, 1436, 1884, 
83, 1243, 372, 
84, 1188, 1821, 
85, 1840, 374, 
86, 232, 899, 
87, 218, 1986, 
88, 2068, 2143, 
89, 2089, 2077, 
90, 1491, 100, 
91, 2115, 1740, 
92, 176, 1434, 
93, 1252, 1815, 
94, 524, 156, 
95, 272, 1934, 
96, 85, 1865, 
97, 623, 1604, 
98, 1176, 58, 
99, 949, 1048, 
100, 706, 1962, 
101, 1600, 1359, 
102, 1629, 1618, 
103, 1374, 654, 
104, 1291, 1017, 
105, 1245, 590, 
106, 1194, 900, 
107, 697, 834, 
108, 435, 429, 
109, 2104, 137, 
110, 1659, 1050, 
111, 1869, 68, 
112, 1864, 525, 
113, 1474, 392, 
114, 1494, 2050, 
115, 1455, 2133, 
116, 892, 1450, 
117, 351, 595, 
118, 36, 1487, 
119, 951, 1677, 
120, 1265, 1642, 
121, 1460, 274, 
122, 879, 186, 
123, 734, 419, 
124, 343, 1777, 
125, 248, 1834, 
126, 525, 854, 
127, 897, 1296, 
128, 2002, 891, 
129, 2016, 1716, 
130, 2129, 761, 
131, 922, 961, 
132, 2042, 101, 
133, 1479, 1647, 
134, 464, 1153, 
135, 756, 1234, 
136, 206, 204, 
137, 1954, 143, 
138, 937, 281, 
139, 220, 206, 
140, 1162, 670, 
141, 1729, 1123, 
142, 1612, 2150, 
143, 938, 780, 
144, 1407, 338, 
145, 107, 1908, 
146, 1960, 1051, 
147, 1443, 839, 
148, 1968, 1614, 
149, 649, 67, 
150, 2152, 1811, 
151, 1820, 12, 
152, 217, 1356, 
153, 140, 1711, 
154, 1821, 1236, 
155, 386, 1756, 
156, 2081, 1510, 
157, 5, 1528, 
158, 1815, 1172, 
159, 907, 866, 
160, 1168, 958, 
161, 1120, 397, 
162, 1466, 728, 
163, 2102, 1087, 
164, 1179, 292, 
165, 340, 286, 
166, 637, 18, 
167, 1576, 1218, 
168, 137, 396, 
169, 929, 1792, 
170, 1813, 1597, 
171, 1388, 529, 
172, 1913, 3, 
173, 510, 1289, 
174, 1661, 1168, 
175, 966, 147, 
176, 1699, 1058, 
177, 2130, 710, 
178, 804, 2146, 
179, 441, 476, 
180, 478, 1637, 
181, 750, 1804, 
182, 362, 2109, 
183, 1351, 1788, 
184, 397, 1971, 
185, 1107, 1571, 
186, 670, 129, 
187, 6, 527, 
188, 1294, 2020, 
189, 1628, 651, 
190, 983, 1554, 
191, 1931, 14, 
192, 1354, 98, 
193, 943, 1326, 
194, 656, 399, 
195, 886, 1272, 
196, 417, 387, 
197, 1424, 1365, 
198, 1083, 1082, 
199, 1843, 1983, 
200, 1151, 465, 
201, 2117, 1125, 
202, 1016, 331, 
203, 1812, 203, 
204, 1993, 603, 
205, 196, 873, 
206, 512, 453, 
207, 612, 1158, 
208, 1542, 1286, 
209, 742, 632, 
210, 117, 1845, 
211, 1373, 260, 
212, 1341, 837, 
213, 116, 1244, 
214, 1578, 1561, 
215, 1978, 794, 
216, 904, 1099, 
217, 1999, 1347, 
218, 813, 19, 
219, 123, 2046, 
220, 899, 915, 
221, 599, 1412, 
222, 350, 1407, 
223, 135, 1098, 
224, 311, 1336, 
225, 1399, 126, 
226, 33, 911, 
227, 1763, 153, 
228, 1579, 621, 
229, 183, 2084, 
230, 973, 1100, 
231, 1403, 1110, 
232, 1118, 2082, 
233, 1102, 890, 
234, 1814, 927, 
235, 1561, 2110, 
236, 818, 282, 
237, 837, 912, 
238, 2041, 540, 
239, 1044, 63, 
240, 1230, 926, 
241, 1295, 1813, 
242, 1622, 1499, 
243, 1854, 696, 
244, 155, 745, 
245, 2085, 639, 
246, 23, 1987, 
247, 1339, 141, 
248, 1478, 120, 
249, 254, 686, 
250, 1434, 1389, 
251, 1476, 1127, 
252, 1866, 559, 
253, 175, 1586, 
254, 1125, 159, 
255, 1249, 1862, 
256, 926, 1660, 
257, 1355, 1801, 
258, 986, 441, 
259, 985, 1619, 
260, 1806, 1644, 
261, 316, 634, 
262, 1497, 428, 
263, 1698, 217, 
264, 1097, 1530, 
265, 529, 1750, 
266, 1113, 1906, 
267, 447, 1593, 
268, 1248, 1072, 
269, 247, 1595, 
270, 1426, 1895, 
271, 406, 1408, 
272, 538, 1875, 
273, 52, 644, 
274, 327, 297, 
275, 1438, 693, 
276, 1027, 898, 
277, 346, 1271, 
278, 928, 1799, 
279, 1734, 619, 
280, 1360, 1374, 
281, 1774, 1790, 
282, 1123, 306, 
283, 722, 959, 
284, 1140, 439, 
285, 338, 1965, 
286, 64, 857, 
287, 1952, 2125, 
288, 1503, 1781, 
289, 1669, 1065, 
290, 1465, 656, 
291, 67, 1589, 
292, 260, 210, 
293, 1536, 1702, 
294, 341, 330, 
295, 245, 180, 
296, 815, 1557, 
297, 1469, 1385, 
298, 1564, 1092, 
299, 262, 798, 
300, 1531, 630, 
301, 620, 364, 
302, 1824, 1836, 
303, 26, 982, 
304, 1235, 1198, 
305, 822, 1314, 
306, 1989, 2073, 
307, 1717, 469, 
308, 2001, 2076, 
309, 680, 1555, 
310, 1804, 1383, 
311, 1740, 191, 
312, 1818, 1147, 
313, 1276, 458, 
314, 1513, 1482, 
315, 1733, 1388, 
316, 276, 2001, 
317, 90, 71, 
318, 1792, 300, 
319, 671, 815, 
320, 993, 622, 
321, 1721, 130, 
322, 776, 2067, 
323, 1956, 409, 
324, 1520, 112, 
325, 172, 623, 
326, 817, 742, 
327, 971, 2062, 
328, 640, 491, 
329, 546, 1189, 
330, 50, 599, 
331, 872, 721, 
332, 539, 1340, 
333, 1009, 1041, 
334, 1054, 647, 
335, 322, 816, 
336, 1412, 712, 
337, 162, 1484, 
338, 702, 807, 
339, 1217, 1000, 
340, 258, 945, 
341, 1241, 550, 
342, 1822, 1498, 
343, 409, 698, 
344, 279, 618, 
345, 1069, 821, 
346, 2003, 318, 
347, 1074, 1474, 
348, 1119, 986, 
349, 1367, 1707, 
350, 1672, 361, 
351, 486, 1497, 
352, 1522, 1580, 
353, 673, 2105, 
354, 667, 1942, 
355, 1055, 1822, 
356, 222, 808, 
357, 793, 541, 
358, 625, 1128, 
359, 1439, 1313, 
360, 1381, 1807, 
361, 1645, 787, 
362, 511, 1085, 
363, 887, 1352, 
364, 774, 1553, 
365, 1565, 979, 
366, 1707, 504, 
367, 1525, 128, 
368, 1326, 1432, 
369, 2065, 1121, 
370, 1309, 604, 
371, 2039, 1771, 
372, 1461, 401, 
373, 1359, 776, 
374, 906, 1475, 
375, 1870, 303, 
376, 84, 997, 
377, 1550, 1363, 
378, 1677, 82, 
379, 1111, 1317, 
380, 1482, 1305, 
381, 852, 1794, 
382, 1855, 1327, 
383, 1353, 517, 
384, 615, 1767, 
385, 967, 544, 
386, 1395, 32, 
387, 1797, 1914, 
388, 1081, 1800, 
389, 578, 54, 
390, 1410, 729, 
391, 1029, 136, 
392, 1409, 1297, 
393, 1246, 341, 
394, 771, 748, 
395, 1307, 1773, 
396, 1090, 688, 
397, 422, 791, 
398, 2071, 655, 
399, 2019, 1104, 
400, 1238, 916, 
401, 528, 1129, 
402, 460, 1715, 
403, 1070, 2093, 
404, 609, 662, 
405, 1066, 1448, 
406, 1886, 580, 
407, 1712, 1930, 
408, 1915, 199, 
409, 2056, 433, 
410, 590, 1494, 
411, 2064, 977, 
412, 910, 144, 
413, 1019, 460, 
414, 317, 1766, 
415, 1633, 649, 
416, 1658, 1531, 
417, 1826, 316, 
418, 1523, 1390, 
419, 912, 2036, 
420, 11, 1954, 
421, 953, 296, 
422, 657, 133, 
423, 844, 273, 
