nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 852, 517, 
1, 872, 430, 
2, 607, 2023, 
3, 1277, 312, 
4, 1924, 824, 
5, 789, 738, 
6, 417, 1772, 
7, 107, 1963, 
8, 1496, 2092, 
9, 1961, 259, 
10, 668, 998, 
11, 1168, 119, 
12, 1117, 1011, 
13, 1281, 5, 
14, 2151, 299, 
15, 1668, 2081, 
16, 1415, 2136, 
17, 675, 1202, 
18, 84, 658, 
19, 2026, 642, 
20, 1673, 1305, 
21, 80, 2033, 
22, 520, 1704, 
23, 1028, 1979, 
24, 2012, 1223, 
25, 2086, 184, 
26, 274, 245, 
27, 535, 1841, 
28, 180, 1448, 
29, 741, 557, 
30, 1812, 451, 
31, 574, 2135, 
32, 995, 2113, 
33, 2090, 1370, 
34, 889, 460, 
35, 2028, 398, 
36, 897, 1342, 
37, 540, 566, 
38, 337, 981, 
39, 2031, 1171, 
40, 48, 688, 
41, 1688, 1968, 
42, 418, 166, 
43, 1898, 1296, 
44, 42, 1279, 
45, 2048, 619, 
46, 1322, 1570, 
47, 2108, 2036, 
48, 2034, 2069, 
49, 351, 1991, 
50, 1432, 422, 
51, 47, 1612, 
52, 460, 1158, 
53, 859, 376, 
54, 430, 1516, 
55, 1777, 1528, 
56, 1929, 799, 
57, 1968, 1912, 
58, 426, 16, 
59, 608, 66, 
60, 1250, 855, 
61, 2129, 1360, 
62, 475, 1911, 
63, 978, 97, 
64, 253, 760, 
65, 1472, 1389, 
66, 617, 793, 
67, 1002, 2028, 
68, 779, 747, 
69, 1940, 229, 
70, 2093, 1559, 
71, 1230, 967, 
72, 1748, 1449, 
73, 865, 173, 
74, 177, 205, 
75, 1208, 1557, 
76, 1851, 1098, 
77, 577, 1552, 
78, 1501, 1104, 
79, 1584, 393, 
80, 772, 354, 
81, 684, 1897, 
82, 296, 854, 
83, 1560, 392, 
84, 2025, 509, 
85, 1922, 169, 
86, 498, 1021, 
87, 1314, 1077, 
88, 1927, 2128, 
89, 1079, 1213, 
90, 519, 1553, 
91, 1043, 100, 
92, 1234, 63, 
93, 755, 1650, 
94, 1913, 403, 
95, 81, 1157, 
96, 338, 1865, 
97, 618, 1844, 
98, 1207, 92, 
99, 1494, 1885, 
100, 272, 1022, 
101, 551, 1359, 
102, 588, 2080, 
103, 935, 436, 
104, 666, 931, 
105, 379, 1906, 
106, 453, 751, 
107, 564, 1785, 
