nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1417, 26, 
1, 21, 1547, 
2, 607, 1028, 
3, 1286, 1899, 
4, 371, 1699, 
5, 789, 1740, 
6, 1257, 1127, 
7, 107, 1963, 
8, 1465, 1781, 
9, 1492, 115, 
10, 1859, 200, 
11, 1593, 133, 
12, 1199, 657, 
13, 315, 553, 
14, 746, 1363, 
15, 1902, 1480, 
16, 1910, 1011, 
17, 955, 222, 
18, 1706, 126, 
19, 791, 870, 
20, 2007, 346, 
21, 1334, 555, 
22, 1109, 1936, 
23, 463, 161, 
24, 1267, 848, 
25, 2117, 184, 
26, 1754, 1772, 
27, 438, 206, 
28, 1494, 1287, 
29, 1559, 1409, 
30, 845, 212, 
31, 1356, 665, 
32, 635, 2012, 
33, 847, 951, 
34, 550, 467, 
35, 1743, 1124, 
36, 872, 2001, 
37, 2050, 1567, 
38, 210, 547, 
39, 1359, 1204, 
40, 120, 498, 
41, 1688, 710, 
42, 8, 1465, 
43, 689, 269, 
44, 1567, 528, 
45, 404, 1038, 
46, 3, 1417, 
47, 1881, 1391, 
48, 1009, 2069, 
49, 1653, 213, 
50, 1463, 1079, 
51, 226, 1644, 
52, 1414, 1991, 
53, 2045, 1164, 
54, 1215, 1055, 
55, 981, 452, 
56, 352, 1908, 
57, 1968, 1912, 
58, 301, 632, 
59, 55, 1259, 
60, 1750, 140, 
61, 1705, 33, 
62, 1085, 2101, 
63, 575, 1486, 
64, 1580, 1072, 
65, 1998, 362, 
66, 617, 1450, 
67, 2041, 777, 
68, 751, 1557, 
69, 879, 229, 
70, 1676, 1680, 
71, 1098, 1186, 
72, 183, 1150, 
73, 1684, 148, 
74, 1336, 8, 
75, 2015, 790, 
76, 1851, 1223, 
77, 152, 1240, 
78, 1120, 2117, 
79, 32, 304, 
80, 2092, 1586, 
81, 1535, 1518, 
82, 837, 1459, 
83, 1386, 1773, 
84, 362, 2147, 
85, 1030, 1312, 
86, 34, 688, 
87, 2148, 257, 
88, 888, 1905, 
89, 1771, 1116, 
90, 1324, 30, 
91, 1043, 100, 
92, 1380, 187, 
93, 456, 1258, 
94, 963, 1319, 
95, 81, 1401, 
96, 1239, 445, 
97, 1725, 1318, 
98, 1047, 412, 
99, 184, 1501, 
100, 232, 1022, 
101, 1724, 226, 
102, 1479, 977, 
103, 1719, 132, 
104, 621, 1849, 
105, 1751, 2061, 
106, 1917, 741, 
107, 322, 897, 
108, 385, 858, 
109, 1497, 1075, 
110, 1944, 1029, 
111, 153, 1266, 
112, 657, 121, 
113, 1738, 1321, 
114, 13, 798, 
115, 1628, 745, 
116, 360, 1830, 
117, 1464, 751, 
118, 1323, 916, 
119, 951, 1744, 
120, 700, 2064, 
121, 1805, 912, 
122, 71, 6, 
123, 76, 905, 
124, 1858, 1657, 
125, 1895, 1584, 
126, 130, 1054, 
127, 1169, 919, 
128, 235, 898, 
129, 1103, 1197, 
130, 433, 830, 
131, 1997, 152, 
132, 1605, 146, 
