nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1741, 1752, 
1, 562, 1923, 
2, 854, 731, 
3, 533, 1836, 
4, 621, 1472, 
5, 2138, 1425, 
6, 149, 508, 
7, 1, 156, 
8, 1705, 451, 
9, 131, 935, 
10, 190, 1850, 
11, 1633, 205, 
12, 1903, 1762, 
13, 813, 239, 
14, 2025, 789, 
15, 1391, 168, 
16, 963, 1877, 
17, 719, 868, 
18, 2077, 524, 
19, 706, 1798, 
20, 1940, 151, 
21, 1229, 2011, 
22, 877, 45, 
23, 285, 389, 
24, 1402, 1266, 
25, 631, 1708, 
26, 84, 223, 
27, 1429, 1937, 
28, 2111, 2063, 
29, 1355, 964, 
30, 1925, 80, 
31, 458, 1315, 
32, 1027, 740, 
33, 1197, 1959, 
34, 1871, 869, 
35, 1934, 1951, 
36, 637, 2128, 
37, 1755, 1125, 
38, 367, 1552, 
39, 1569, 709, 
40, 1921, 1378, 
41, 1530, 2134, 
42, 1714, 101, 
43, 689, 1619, 
44, 1376, 1991, 
45, 1962, 1506, 
46, 1827, 217, 
47, 1783, 967, 
48, 1202, 1124, 
49, 286, 579, 
50, 1312, 807, 
51, 1277, 84, 
52, 2075, 1120, 
53, 1358, 1109, 
54, 677, 1452, 
55, 1120, 278, 
56, 692, 1938, 
57, 1580, 2070, 
58, 1474, 1572, 
59, 124, 609, 
60, 1158, 2036, 
61, 1651, 1849, 
62, 902, 491, 
63, 207, 1210, 
64, 1739, 1785, 
65, 180, 1566, 
66, 136, 1972, 
67, 1112, 2003, 
68, 1031, 777, 
69, 214, 1224, 
70, 1544, 623, 
71, 1863, 1536, 
72, 108, 1354, 
73, 714, 590, 
74, 1338, 1910, 
75, 41, 1948, 
76, 1610, 942, 
77, 1103, 1121, 
78, 453, 419, 
79, 1121, 587, 
80, 1702, 1686, 
81, 818, 658, 
82, 200, 543, 
83, 1560, 1940, 
84, 910, 382, 
85, 1795, 1153, 
86, 646, 1640, 
87, 699, 510, 
88, 648, 691, 
89, 828, 905, 
90, 1499, 276, 
91, 1542, 126, 
92, 1597, 1258, 
93, 1804, 1713, 
94, 802, 620, 
95, 620, 656, 
96, 1195, 1195, 
97, 850, 1308, 
98, 215, 1493, 
99, 13, 792, 
100, 687, 302, 
101, 168, 1743, 
