nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1543, 517, 
1, 241, 6, 
2, 854, 163, 
3, 1829, 894, 
4, 1540, 2012, 
5, 539, 1024, 
6, 1681, 408, 
7, 1785, 2046, 
8, 879, 708, 
9, 1959, 1981, 
10, 64, 168, 
11, 1394, 790, 
12, 1462, 1462, 
13, 1852, 1067, 
14, 2132, 1361, 
15, 212, 1524, 
16, 1067, 1110, 
17, 719, 1905, 
18, 1744, 635, 
19, 1766, 1856, 
20, 485, 1657, 
21, 961, 2011, 
22, 618, 1407, 
23, 84, 1820, 
24, 1706, 319, 
25, 466, 1708, 
26, 1008, 682, 
27, 1196, 1497, 
28, 291, 39, 
29, 623, 439, 
30, 1361, 718, 
31, 1383, 2072, 
32, 2032, 1889, 
33, 1548, 1505, 
34, 301, 1774, 
35, 1119, 1824, 
36, 637, 942, 
37, 585, 1032, 
38, 137, 305, 
39, 535, 1266, 
40, 1251, 171, 
41, 1830, 2097, 
42, 773, 1051, 
43, 742, 1048, 
44, 1965, 81, 
45, 789, 1965, 
46, 1855, 512, 
47, 511, 288, 
48, 454, 1501, 
49, 1629, 1895, 
50, 208, 5, 
51, 487, 1753, 
52, 1614, 1792, 
53, 1492, 266, 
54, 1404, 1115, 
55, 714, 956, 
56, 453, 738, 
57, 1580, 1999, 
58, 1635, 1135, 
59, 331, 1699, 
60, 81, 2009, 
61, 2090, 1481, 
62, 2081, 1574, 
63, 858, 830, 
64, 399, 1989, 
65, 1267, 634, 
66, 1659, 234, 
67, 949, 1525, 
68, 2045, 791, 
69, 867, 1295, 
70, 1262, 1796, 
71, 880, 1631, 
72, 1646, 1354, 
73, 1748, 209, 
74, 1609, 1910, 
75, 1079, 345, 
76, 109, 1771, 
77, 1887, 1513, 
78, 422, 1179, 
79, 1401, 1691, 
80, 2025, 981, 
81, 444, 1333, 
82, 1699, 1485, 
83, 1049, 745, 
84, 675, 1714, 
85, 2088, 445, 
86, 447, 1751, 
87, 812, 1909, 
88, 938, 1899, 
89, 1538, 1116, 
90, 1677, 788, 
91, 646, 2127, 
92, 1451, 1780, 
93, 18, 484, 
94, 416, 1600, 
