nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 787, 1018, 
1, 309, 900, 
2, 2106, 569, 
3, 880, 2030, 
4, 1151, 1699, 
5, 1689, 1000, 
6, 717, 448, 
7, 1020, 1459, 
8, 37, 2054, 
9, 2043, 824, 
10, 1830, 339, 
11, 1361, 1587, 
12, 299, 775, 
13, 1279, 843, 
14, 2151, 754, 
15, 1666, 2115, 
16, 576, 136, 
17, 1863, 484, 
18, 329, 879, 
19, 452, 947, 
20, 1015, 325, 
21, 869, 168, 
22, 1693, 816, 
23, 892, 1476, 
24, 227, 201, 
25, 1723, 1848, 
26, 110, 220, 
27, 783, 1834, 
28, 865, 792, 
29, 121, 546, 
30, 1642, 150, 
31, 1542, 204, 
32, 486, 1374, 
33, 1030, 1285, 
34, 1110, 114, 
35, 1596, 731, 
36, 2055, 2083, 
37, 2045, 337, 
38, 215, 981, 
39, 346, 561, 
40, 1887, 1054, 
41, 1298, 750, 
42, 1490, 240, 
43, 699, 1094, 
44, 1054, 152, 
45, 997, 736, 
46, 1684, 978, 
47, 675, 1458, 
48, 2005, 2125, 
49, 286, 1081, 
50, 11, 799, 
51, 90, 1113, 
52, 1754, 476, 
53, 1551, 1418, 
54, 45, 1932, 
55, 1120, 1104, 
56, 95, 686, 
57, 1190, 109, 
58, 1815, 641, 
59, 942, 1481, 
60, 827, 1414, 
61, 1975, 1529, 
62, 528, 1507, 
63, 1637, 1486, 
64, 313, 211, 
65, 1296, 1701, 
66, 99, 591, 
67, 1805, 392, 
68, 1069, 1218, 
69, 1820, 229, 
70, 1791, 846, 
71, 1896, 10, 
72, 212, 1163, 
73, 1904, 1651, 
74, 144, 1290, 
75, 1049, 1892, 
76, 420, 1442, 
77, 946, 1681, 
78, 1915, 697, 
79, 846, 1244, 
80, 209, 1500, 
81, 1548, 1350, 
82, 362, 2006, 
83, 1426, 2131, 
84, 687, 599, 
85, 1767, 927, 
86, 1647, 784, 
87, 220, 1821, 
88, 810, 1307, 
89, 181, 403, 
90, 193, 1928, 
91, 1990, 100, 
92, 866, 1725, 
93, 192, 1494, 
94, 65, 1776, 
95, 111, 1332, 
96, 36, 1575, 
97, 2113, 1144, 
98, 1176, 273, 
99, 2090, 1614, 
100, 645, 636, 
101, 76, 1950, 
102, 1240, 682, 
103, 1719, 3, 
104, 1728, 165, 
105, 1245, 2056, 
106, 1566, 1323, 
107, 1082, 1900, 
108, 1186, 563, 
109, 503, 1519, 
110, 1783, 997, 
111, 68, 774, 
112, 418, 475, 
113, 1435, 1108, 
114, 1475, 1943, 
115, 191, 1077, 
116, 228, 1893, 
117, 974, 328, 
118, 715, 338, 
119, 1879, 1304, 
120, 1476, 877, 
121, 1127, 898, 
122, 1178, 2052, 
123, 1868, 902, 
124, 719, 462, 
125, 1331, 1584, 
126, 624, 188, 
127, 1425, 757, 
128, 1986, 1129, 
129, 365, 21, 
130, 1091, 1046, 
131, 592, 181, 
132, 1070, 913, 
133, 805, 1225, 
134, 1485, 1936, 
135, 1824, 936, 
136, 2116, 1, 
137, 660, 839, 
138, 853, 1040, 
139, 151, 1199, 
140, 4, 2075, 
141, 1025, 1291, 
142, 806, 823, 
143, 80, 939, 
144, 957, 977, 
145, 48, 1019, 
146, 1492, 1440, 
147, 2052, 38, 
148, 54, 1530, 
149, 1914, 164, 
150, 521, 202, 
