nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 390, 1607, 
1, 485, 2087, 
2, 586, 1128, 
3, 1990, 598, 
4, 395, 1562, 
5, 351, 1964, 
6, 1641, 548, 
7, 408, 1589, 
8, 1107, 1075, 
9, 1727, 2086, 
10, 422, 683, 
11, 982, 1531, 
12, 796, 313, 
13, 107, 528, 
14, 166, 754, 
15, 1266, 935, 
16, 572, 334, 
17, 2132, 1569, 
18, 1984, 1578, 
19, 1345, 409, 
20, 1015, 680, 
21, 410, 1326, 
22, 11, 1775, 
23, 197, 533, 
24, 1659, 251, 
25, 354, 439, 
26, 515, 399, 
27, 226, 2119, 
28, 1034, 1842, 
29, 1361, 2121, 
30, 2093, 25, 
31, 953, 876, 
32, 727, 2047, 
33, 175, 509, 
34, 628, 1312, 
35, 1639, 806, 
36, 429, 2028, 
37, 1735, 129, 
38, 658, 1988, 
39, 1725, 1456, 
40, 1907, 1637, 
41, 163, 678, 
42, 97, 1187, 
43, 1098, 2081, 
44, 595, 1808, 
45, 656, 1431, 
46, 1284, 652, 
47, 2140, 438, 
48, 523, 1441, 
49, 1948, 1214, 
50, 1011, 352, 
51, 216, 10, 
52, 1203, 1852, 
53, 1671, 1409, 
54, 726, 2007, 
55, 871, 1291, 
56, 1225, 1575, 
57, 1678, 421, 
58, 627, 532, 
59, 1905, 450, 
60, 118, 1981, 
61, 949, 1830, 
62, 723, 1517, 
63, 375, 2030, 
64, 1683, 1862, 
65, 790, 1973, 
66, 1741, 540, 
67, 1909, 1473, 
68, 338, 981, 
69, 59, 180, 
70, 502, 442, 
71, 1279, 174, 
72, 2083, 696, 
73, 1330, 1414, 
74, 1609, 2013, 
75, 758, 358, 
76, 1989, 707, 
77, 53, 44, 
78, 986, 2004, 
79, 327, 1349, 
80, 2141, 78, 
81, 1535, 746, 
82, 2038, 1884, 
83, 1243, 1773, 
84, 1533, 1923, 
85, 1341, 909, 
86, 878, 522, 
87, 1327, 1986, 
88, 810, 2049, 
89, 2089, 538, 
90, 1499, 38, 
91, 394, 895, 
92, 1301, 1924, 
93, 451, 774, 
94, 330, 1948, 
95, 2025, 173, 
96, 23, 249, 
97, 2010, 1602, 
98, 397, 1094, 
99, 674, 1497, 
100, 706, 1962, 
101, 1600, 1359, 
102, 1569, 764, 
103, 152, 622, 
104, 1291, 1017, 
105, 1245, 1912, 
106, 525, 583, 
107, 1339, 2010, 
108, 435, 714, 
109, 819, 1977, 
110, 1815, 1039, 
111, 264, 518, 
112, 867, 453, 
113, 329, 1209, 
114, 2077, 1020, 
115, 1060, 1671, 
116, 121, 1603, 
117, 1475, 578, 
118, 1159, 1112, 
119, 1364, 524, 
120, 700, 187, 
121, 2126, 999, 
122, 1427, 1595, 
123, 838, 1229, 
124, 977, 1931, 
125, 812, 385, 
126, 2021, 854, 
127, 897, 297, 
128, 1606, 1690, 
129, 1097, 887, 
130, 463, 1268, 
131, 1578, 591, 
132, 2042, 1109, 
133, 1226, 2057, 
134, 1485, 1371, 
135, 1357, 2111, 
136, 1625, 239, 
137, 1919, 1248, 
138, 82, 1360, 
139, 1275, 1223, 
140, 2027, 1805, 
141, 1776, 22, 
142, 720, 447, 
143, 623, 960, 
144, 1667, 1394, 
145, 1022, 1155, 
146, 1745, 214, 
147, 1704, 1736, 
148, 879, 1050, 
149, 1942, 1303, 
150, 732, 576, 
151, 1820, 12, 
152, 944, 1356, 
153, 1202, 941, 
154, 504, 1236, 
155, 2020, 498, 
156, 2081, 252, 
157, 1031, 797, 
158, 1059, 29, 
159, 1227, 436, 
160, 1825, 229, 
161, 1429, 516, 
162, 905, 912, 
163, 2102, 1856, 
164, 995, 838, 
165, 1573, 751, 
166, 637, 1975, 
167, 1700, 1641, 
168, 1086, 396, 
169, 151, 1792, 
170, 750, 1622, 
171, 858, 810, 
172, 688, 1219, 
173, 510, 1097, 
174, 1565, 1085, 
175, 2057, 709, 
176, 2127, 1045, 
177, 1899, 1382, 
178, 804, 2071, 
179, 1710, 257, 
180, 476, 1920, 
181, 495, 158, 
182, 1230, 964, 
183, 1598, 2075, 
184, 1007, 1453, 
185, 1349, 1848, 
186, 24, 407, 
187, 2063, 527, 
188, 1895, 1724, 
189, 423, 1835, 
190, 1509, 713, 
191, 424, 1267, 
192, 755, 444, 
193, 943, 1950, 
194, 1793, 345, 
195, 1588, 948, 
196, 417, 785, 
197, 1525, 708, 
198, 2100, 1082, 
199, 65, 1784, 
200, 1151, 1036, 
201, 136, 225, 
202, 590, 1786, 
203, 659, 988, 
204, 1365, 1861, 
205, 427, 54, 
206, 1207, 557, 
207, 1099, 1274, 
208, 1921, 822, 
209, 1496, 1984, 
210, 1911, 107, 
211, 635, 1995, 
212, 1304, 1814, 
213, 1052, 2114, 
214, 922, 323, 
215, 1847, 1111, 
216, 904, 1553, 
217, 1175, 1347, 
218, 261, 1035, 
219, 1938, 1500, 
220, 439, 915, 
221, 1251, 945, 
222, 350, 896, 
223, 916, 1402, 
224, 1801, 1890, 
225, 1874, 2046, 
226, 33, 911, 
227, 1898, 1281, 
228, 1517, 207, 
229, 1466, 2084, 
230, 1179, 1429, 
231, 68, 177, 
232, 1553, 1839, 
233, 1102, 83, 
234, 1814, 927, 
235, 554, 893, 
236, 731, 329, 
237, 1560, 1237, 
238, 1705, 1212, 
239, 460, 1335, 
240, 725, 926, 
241, 340, 1379, 
242, 1351, 1499, 
243, 1637, 1231, 
244, 1582, 924, 
245, 1694, 1772, 
246, 8, 897, 
247, 1478, 141, 
248, 1340, 689, 
249, 125, 837, 
250, 816, 614, 
251, 1476, 1836, 
252, 1165, 835, 
253, 2036, 1073, 
254, 1344, 950, 
255, 1249, 1544, 
256, 926, 1660, 
257, 260, 1801, 
258, 20, 1590, 
259, 985, 1619, 
260, 73, 125, 
261, 1458, 634, 
262, 1497, 638, 
263, 634, 217, 
264, 1238, 210, 
265, 13, 866, 
266, 1145, 1941, 
267, 1930, 1593, 
268, 1248, 1316, 
269, 536, 114, 
270, 1627, 1192, 
271, 406, 1101, 
272, 1576, 629, 
273, 928, 75, 
274, 362, 972, 
275, 1120, 756, 
276, 1362, 1709, 
277, 1668, 1198, 
278, 90, 710, 
279, 1616, 619, 
280, 2098, 1244, 
281, 35, 348, 
282, 1542, 1220, 
283, 722, 1430, 
284, 1597, 1646, 
285, 747, 142, 
286, 1840, 1722, 
287, 1952, 350, 
288, 335, 1781, 
289, 1669, 1065, 
290, 1270, 656, 
291, 187, 980, 
292, 1121, 2106, 
293, 1536, 796, 
294, 494, 1026, 
295, 100, 769, 
296, 1453, 2152, 
297, 1087, 1294, 
298, 1295, 743, 
299, 760, 134, 
300, 1194, 1180, 
301, 1169, 1922, 
302, 1824, 1269, 
303, 270, 354, 
304, 870, 1956, 
305, 868, 2002, 
306, 1439, 581, 
307, 84, 58, 
308, 1012, 795, 
309, 695, 1555, 
310, 1882, 1824, 
311, 2060, 191, 
312, 728, 961, 
313, 1065, 946, 
314, 2050, 2064, 
315, 352, 1388, 
316, 1562, 632, 
317, 794, 697, 
318, 1620, 1791, 
319, 2112, 1663, 
320, 987, 1601, 
321, 238, 1211, 
322, 40, 2143, 
323, 1956, 1249, 
324, 710, 112, 
325, 783, 240, 
326, 368, 426, 
327, 127, 1008, 
328, 640, 1989, 
329, 546, 1189, 
330, 673, 1829, 
331, 872, 721, 
332, 2040, 1471, 
333, 1009, 1041, 
334, 1054, 485, 
335, 1777, 592, 
336, 1408, 1913, 
337, 162, 246, 
338, 1484, 281, 
339, 620, 627, 
340, 122, 1104, 
341, 1352, 874, 
342, 2017, 1173, 
343, 1854, 1519, 
344, 1632, 19, 
345, 1498, 2095, 
346, 2003, 318, 
347, 1219, 1474, 
348, 681, 181, 
349, 1887, 1368, 
350, 1028, 276, 
351, 615, 1710, 
352, 1892, 1820, 
353, 740, 1362, 
354, 2053, 1859, 
355, 847, 1720, 
356, 1433, 81, 
357, 1577, 1524, 
358, 409, 1958, 
359, 1269, 1071, 
360, 1237, 1558, 
361, 1645, 168, 
362, 374, 564, 
363, 887, 625, 
364, 1808, 1532, 
365, 288, 185, 
366, 1999, 545, 
367, 88, 1, 
368, 1811, 1489, 
369, 622, 2023, 
370, 698, 604, 
371, 2135, 1530, 
372, 2039, 618, 
373, 109, 1717, 
374, 475, 2017, 
375, 2117, 303, 
376, 938, 1587, 
377, 1550, 1771, 
378, 1692, 405, 
379, 1163, 537, 
380, 274, 1665, 
381, 1759, 1794, 
382, 786, 1327, 
383, 1927, 1751, 
384, 1471, 242, 
385, 654, 401, 
386, 1293, 2051, 
387, 576, 434, 
388, 259, 1800, 
389, 356, 722, 
390, 1410, 606, 
391, 1538, 136, 
392, 301, 182, 
393, 2119, 341, 
394, 200, 748, 
