nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1851, 1018, 
1, 1265, 502, 
2, 1108, 1041, 
3, 678, 961, 
4, 758, 1439, 
5, 1843, 702, 
6, 502, 1622, 
7, 2078, 1252, 
8, 185, 847, 
9, 1243, 2129, 
10, 786, 1134, 
11, 461, 1587, 
12, 574, 689, 
13, 1773, 1114, 
14, 1580, 543, 
15, 1468, 1553, 
16, 1011, 522, 
17, 706, 659, 
18, 424, 1363, 
19, 920, 514, 
20, 1597, 1016, 
21, 934, 161, 
22, 901, 1842, 
23, 1405, 846, 
24, 1809, 2139, 
25, 1187, 560, 
26, 1509, 1884, 
27, 1749, 634, 
28, 1404, 230, 
29, 2057, 1273, 
30, 1447, 958, 
31, 1579, 1304, 
32, 670, 160, 
33, 2090, 2134, 
34, 1365, 409, 
35, 1222, 1751, 
36, 848, 928, 
37, 1934, 135, 
38, 869, 1337, 
39, 1932, 1841, 
40, 1133, 747, 
41, 1066, 1789, 
42, 1825, 1060, 
43, 1230, 1262, 
44, 717, 2054, 
45, 2023, 619, 
46, 882, 1833, 
47, 762, 237, 
48, 1583, 406, 
49, 351, 98, 
50, 1709, 1274, 
51, 1513, 933, 
52, 480, 240, 
53, 2036, 1524, 
54, 924, 1592, 
55, 1682, 377, 
56, 2017, 1471, 
57, 1469, 127, 
58, 851, 483, 
59, 1080, 1370, 
60, 477, 1656, 
61, 1840, 654, 
62, 968, 607, 
63, 2133, 1913, 
64, 2147, 2040, 
65, 1455, 1269, 
66, 1054, 1774, 
67, 163, 1692, 
68, 70, 755, 
69, 62, 180, 
70, 904, 174, 
71, 408, 1647, 
72, 516, 875, 
73, 413, 1441, 
74, 1402, 2128, 
75, 1049, 1600, 
76, 1641, 1048, 
77, 617, 1319, 
78, 2103, 697, 
79, 1944, 1891, 
80, 522, 1334, 
81, 1492, 796, 
82, 960, 1224, 
83, 951, 173, 
84, 687, 1359, 
85, 30, 1292, 
86, 645, 1845, 
87, 24, 979, 
88, 2098, 728, 
89, 1960, 1217, 
90, 545, 1572, 
91, 955, 501, 
92, 1032, 1775, 
93, 1335, 89, 
94, 464, 215, 
95, 307, 1784, 
96, 1897, 2122, 
97, 673, 866, 
98, 1712, 1305, 
99, 902, 246, 
100, 1890, 314, 
101, 1900, 225, 
102, 1249, 705, 
103, 76, 954, 
104, 1211, 1575, 
105, 1245, 1679, 
106, 1403, 861, 
107, 543, 2031, 
108, 614, 738, 
109, 540, 583, 
110, 766, 298, 
111, 956, 1456, 
112, 55, 836, 
113, 1090, 1393, 
114, 957, 1035, 
115, 56, 1952, 
116, 149, 1170, 
117, 20, 125, 
118, 763, 1042, 
119, 137, 2013, 
120, 1439, 333, 
121, 2109, 325, 
122, 652, 1918, 
123, 1120, 1281, 
124, 1619, 916, 
125, 156, 1498, 
126, 844, 1750, 
127, 473, 708, 
128, 824, 1690, 
129, 1385, 1862, 
130, 803, 886, 
131, 308, 370, 
132, 1462, 146, 
133, 1959, 1124, 
134, 723, 904, 
135, 769, 1755, 
136, 312, 1680, 
137, 875, 178, 
138, 1183, 2137, 
139, 1026, 1850, 
140, 1420, 1409, 
141, 1736, 521, 
142, 959, 840, 
143, 1873, 2131, 
144, 1498, 445, 
145, 136, 1244, 
146, 273, 1323, 
147, 27, 970, 
148, 139, 1996, 
149, 1870, 733, 
150, 1215, 525, 
151, 46, 1404, 
152, 2112, 517, 
153, 286, 2064, 
154, 2063, 101, 
155, 47, 49, 
156, 218, 2066, 
157, 916, 1085, 
158, 1765, 1795, 
159, 1933, 458, 
160, 492, 1694, 
161, 428, 757, 
162, 3, 1688, 
163, 1772, 1429, 
164, 1356, 1740, 
165, 2043, 1335, 
166, 736, 1570, 
167, 1484, 1810, 
168, 761, 973, 
169, 1428, 1852, 
170, 728, 1458, 
171, 400, 494, 
172, 596, 59, 
173, 2084, 2033, 
174, 972, 812, 
175, 612, 269, 
176, 1048, 1507, 
177, 667, 1914, 
178, 1764, 1722, 
179, 1924, 1102, 
180, 647, 212, 
181, 348, 547, 
182, 1546, 563, 
183, 1259, 1782, 
184, 186, 857, 
185, 1154, 1160, 
186, 36, 1012, 
187, 1155, 1028, 
188, 1192, 25, 
189, 653, 1249, 
190, 1512, 1072, 
191, 1181, 1079, 
192, 49, 1069, 
193, 1140, 375, 
194, 995, 2112, 
195, 1732, 826, 
196, 2039, 233, 
197, 120, 4, 
198, 600, 10, 
199, 878, 229, 
200, 601, 1036, 
201, 2076, 1687, 
202, 688, 937, 
203, 373, 265, 
204, 819, 1672, 
205, 1141, 960, 
206, 1638, 107, 
207, 222, 1636, 
208, 362, 63, 
209, 1458, 1818, 
210, 253, 867, 
211, 1381, 637, 
212, 1229, 137, 
213, 1850, 700, 
214, 915, 732, 
215, 2020, 660, 
216, 805, 1050, 
217, 1999, 881, 
218, 345, 911, 
219, 1931, 871, 
220, 2056, 1847, 
221, 1379, 1097, 
222, 820, 843, 
223, 1392, 448, 
224, 61, 2048, 
225, 2006, 1557, 
226, 1708, 803, 
227, 467, 1205, 
228, 630, 1725, 
229, 1196, 1149, 
230, 303, 683, 
231, 1132, 835, 
232, 1118, 774, 
233, 2066, 272, 
234, 252, 1796, 
235, 1442, 585, 
236, 221, 1843, 
237, 1724, 191, 
238, 1662, 1595, 
239, 427, 1297, 
240, 368, 994, 
241, 806, 715, 
242, 1360, 1062, 
243, 1871, 936, 
244, 1875, 428, 
245, 1145, 162, 
246, 1065, 1063, 
247, 289, 2090, 
248, 575, 2035, 
249, 1406, 1944, 
250, 29, 1925, 
251, 1632, 645, 
252, 1357, 1141, 
253, 555, 1596, 
254, 839, 1378, 
255, 1486, 1180, 
256, 1692, 1781, 
257, 1346, 1543, 
258, 1867, 929, 
259, 681, 768, 
260, 374, 1075, 
261, 1722, 824, 
262, 676, 482, 
263, 325, 524, 
264, 1112, 883, 
265, 106, 1915, 
266, 444, 942, 
267, 447, 198, 
268, 1075, 1987, 
269, 795, 762, 
270, 493, 42, 
271, 1142, 1547, 
272, 1163, 931, 
273, 1983, 485, 
274, 1541, 596, 
275, 929, 1836, 
276, 1628, 72, 
277, 1042, 951, 
278, 552, 339, 
279, 1037, 1889, 
280, 1472, 1535, 
281, 1223, 117, 
282, 330, 2070, 
283, 1699, 1138, 
284, 713, 1580, 
285, 405, 804, 
286, 973, 656, 
287, 2034, 1076, 
288, 1664, 1365, 
289, 1169, 1187, 
290, 358, 466, 
291, 646, 516, 
292, 1841, 1426, 
293, 1883, 213, 
294, 798, 1311, 
295, 514, 646, 
296, 475, 1313, 
297, 1911, 1551, 
298, 1295, 997, 
299, 2146, 1628, 
300, 1585, 330, 
301, 2000, 1625, 
302, 664, 465, 
303, 840, 838, 
304, 2061, 1973, 
305, 1885, 848, 
306, 1812, 1074, 
307, 84, 1883, 
308, 1674, 354, 
309, 610, 808, 
310, 499, 359, 
311, 1740, 597, 
312, 243, 753, 
313, 1076, 772, 
314, 118, 51, 
315, 683, 1212, 
316, 767, 78, 
317, 1989, 1503, 
318, 53, 1094, 
319, 665, 800, 
320, 483, 950, 
321, 141, 32, 
322, 1807, 1078, 
323, 983, 1052, 
324, 757, 946, 
325, 2030, 1020, 
326, 829, 232, 
327, 1021, 1389, 
328, 1055, 1497, 
329, 838, 218, 
330, 1070, 1490, 
331, 580, 526, 
332, 1293, 1923, 
333, 1739, 1641, 
334, 1460, 1192, 
335, 1516, 625, 
336, 336, 589, 
337, 1399, 739, 
338, 507, 685, 
339, 63, 1485, 
340, 1251, 1866, 
341, 515, 1460, 
342, 397, 616, 
343, 1217, 322, 
344, 1198, 1043, 
345, 633, 2042, 
346, 487, 1515, 
347, 1092, 586, 
348, 40, 2055, 
349, 283, 1707, 
350, 774, 670, 
351, 726, 412, 
352, 1742, 623, 
353, 1176, 2125, 
354, 710, 570, 
355, 1421, 1526, 
356, 1212, 1661, 
357, 1000, 1080, 
358, 1086, 971, 
359, 754, 1834, 
360, 2086, 170, 
361, 2145, 1445, 
362, 822, 1104, 
363, 896, 712, 
364, 993, 481, 
365, 328, 559, 
366, 746, 1239, 
367, 1971, 1155, 
368, 1534, 332, 
369, 1550, 2023, 
370, 1476, 1330, 
371, 977, 558, 
372, 1688, 1229, 
373, 1665, 1555, 
374, 68, 1496, 
375, 1015, 1685, 
376, 1857, 1731, 
377, 2058, 1165, 
378, 8, 15, 
379, 1604, 1401, 
380, 274, 367, 
381, 277, 1183, 
382, 1077, 1327, 
383, 17, 1766, 
384, 1165, 999, 
385, 1078, 122, 
386, 834, 1956, 
387, 108, 1698, 
388, 259, 919, 
389, 964, 1316, 
390, 1437, 1705, 
391, 1811, 453, 
392, 1884, 1467, 
393, 1320, 2101, 
394, 619, 498, 
395, 329, 802, 
396, 77, 948, 
397, 152, 1563, 
398, 1686, 1056, 
399, 389, 85, 
400, 1735, 687, 
401, 2149, 1697, 
402, 859, 1193, 
403, 524, 1854, 
404, 2095, 1541, 
405, 182, 149, 
406, 2065, 2044, 
407, 987, 1449, 
408, 285, 1721, 
409, 95, 1122, 
410, 790, 1171, 
411, 1904, 479, 
412, 1503, 1955, 
413, 82, 2111, 
414, 1493, 282, 
415, 982, 462, 
416, 494, 205, 
417, 1539, 1107, 
418, 1164, 2010, 
419, 98, 947, 
420, 961, 259, 
421, 279, 1108, 
422, 1986, 1031, 
423, 604, 1895, 
424, 1060, 368, 
425, 2125, 1763, 
426, 1992, 277, 
427, 1288, 537, 
428, 344, 1450, 
429, 1547, 1279, 
430, 254, 2025, 
431, 1745, 2037, 
432, 7, 1623, 
433, 97, 6, 
434, 945, 1879, 
435, 830, 1233, 
436, 1645, 1123, 
437, 1353, 185, 
438, 1390, 1780, 
439, 1389, 1790, 
440, 2031, 1670, 
441, 364, 719, 
442, 2080, 1787, 
443, 811, 1940, 
444, 1031, 1611, 
445, 497, 1345, 
446, 1278, 2029, 
447, 624, 1199, 
448, 109, 2016, 
449, 780, 1761, 
450, 269, 1699, 
451, 229, 1961, 
452, 228, 1671, 
453, 1655, 684, 
454, 753, 1900, 
455, 1284, 394, 
456, 1383, 1566, 
457, 292, 618, 
458, 131, 1809, 
459, 883, 454, 
460, 1327, 1713, 
461, 813, 1927, 
462, 442, 50, 
463, 2150, 580, 
464, 556, 443, 
465, 255, 1067, 
466, 1446, 1223, 
467, 519, 1243, 
468, 147, 807, 
469, 739, 878, 
470, 1401, 1742, 
471, 696, 1175, 
472, 1358, 676, 
473, 2075, 309, 
474, 409, 1230, 
475, 1139, 1538, 
476, 412, 396, 
477, 90, 1890, 
478, 1865, 764, 
479, 508, 546, 
480, 9, 698, 
481, 1382, 2110, 
482, 1939, 759, 
483, 34, 1650, 
484, 1864, 1354, 
485, 1705, 1473, 
486, 910, 223, 
487, 320, 1681, 
488, 1232, 1283, 
489, 166, 2149, 
490, 1954, 469, 
491, 245, 1514, 
492, 737, 574, 
493, 1673, 786, 
494, 194, 982, 
495, 1723, 201, 
496, 383, 39, 
497, 714, 134, 
498, 587, 1737, 
499, 1833, 1505, 
500, 1542, 1110, 
501, 2050, 1719, 
502, 1861, 532, 
503, 386, 2015, 
504, 1582, 1308, 
505, 509, 321, 
506, 1640, 2056, 
507, 1314, 120, 
508, 1072, 527, 
509, 567, 953, 
510, 1309, 1220, 
511, 651, 2146, 
512, 1671, 673, 
513, 1704, 1969, 
514, 291, 96, 
515, 801, 1865, 
516, 1737, 492, 
517, 377, 1303, 
518, 1636, 1674, 
519, 1453, 1807, 
520, 571, 1146, 
521, 315, 255, 
522, 360, 1522, 
523, 65, 870, 
524, 202, 701, 
525, 1592, 1544, 
526, 349, 1728, 
527, 455, 2059, 
528, 566, 1717, 
529, 443, 952, 
530, 527, 468, 
531, 414, 554, 
532, 1264, 2119, 
533, 1680, 630, 
534, 826, 147, 
535, 1631, 444, 
536, 559, 2051, 
537, 895, 2021, 
538, 1100, 1106, 
539, 1990, 264, 
540, 124, 1343, 
541, 622, 1388, 
542, 113, 923, 
543, 1980, 569, 
544, 2027, 1708, 
545, 189, 411, 
546, 1800, 113, 
547, 1351, 1869, 
