nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 2044, 1018, 
1, 759, 114, 
2, 930, 947, 
3, 1701, 440, 
4, 1899, 609, 
5, 1944, 389, 
6, 308, 963, 
7, 1425, 478, 
8, 1976, 1487, 
9, 1717, 70, 
10, 2107, 1258, 
11, 1036, 1587, 
12, 626, 1171, 
13, 1251, 1620, 
14, 411, 803, 
15, 1919, 634, 
16, 440, 1449, 
17, 1896, 415, 
18, 1289, 1582, 
19, 193, 1172, 
20, 724, 1930, 
21, 2016, 1325, 
22, 901, 1110, 
23, 1435, 81, 
24, 814, 336, 
25, 696, 1848, 
26, 931, 1884, 
27, 1802, 2150, 
28, 1437, 171, 
29, 1734, 546, 
30, 1991, 200, 
31, 1398, 982, 
32, 2061, 221, 
33, 1183, 631, 
34, 1633, 1830, 
35, 274, 1577, 
36, 2055, 1818, 
37, 1840, 268, 
38, 96, 1061, 
39, 1042, 1459, 
40, 820, 1605, 
41, 1298, 2097, 
42, 1826, 563, 
43, 699, 1532, 
44, 1655, 353, 
45, 789, 1929, 
46, 18, 1031, 
47, 792, 95, 
48, 637, 2125, 
49, 1948, 1081, 
50, 11, 1919, 
51, 1513, 1113, 
52, 876, 283, 
53, 692, 1878, 
54, 1044, 2151, 
55, 319, 2101, 
56, 690, 1163, 
57, 1201, 2149, 
58, 1815, 641, 
59, 1892, 1898, 
60, 1833, 1414, 
61, 1276, 807, 
62, 1164, 999, 
63, 40, 2062, 
64, 1477, 139, 
65, 2009, 472, 
66, 1317, 1964, 
67, 1684, 1080, 
68, 1005, 777, 
69, 1820, 229, 
70, 1791, 2000, 
71, 458, 358, 
72, 1151, 1354, 
73, 427, 302, 
74, 597, 2008, 
75, 1218, 1710, 
76, 852, 1253, 
77, 1325, 1905, 
78, 563, 1754, 
79, 367, 1829, 
80, 48, 437, 
81, 1866, 1590, 
82, 261, 1870, 
83, 889, 372, 
84, 687, 1820, 
85, 413, 1833, 
86, 1647, 1983, 
87, 916, 387, 
88, 810, 1697, 
89, 1482, 1825, 
90, 547, 724, 
91, 2106, 317, 
92, 576, 992, 
93, 167, 90, 
94, 761, 1143, 
95, 1390, 1653, 
96, 758, 429, 
97, 2010, 884, 
98, 1176, 1473, 
99, 624, 761, 
100, 2021, 636, 
101, 76, 1950, 
102, 1444, 776, 
103, 1069, 1677, 
104, 1211, 1893, 
105, 1245, 783, 
106, 1356, 1323, 
107, 1212, 1873, 
108, 776, 1299, 
109, 438, 328, 
110, 298, 1561, 
111, 182, 484, 
112, 2133, 228, 
113, 481, 2083, 
114, 1805, 1576, 
115, 1563, 1715, 
116, 1642, 1189, 
117, 332, 1406, 
118, 519, 2080, 
119, 513, 18, 
120, 2030, 1557, 
121, 1525, 674, 
122, 15, 979, 
123, 1869, 1413, 
124, 305, 447, 
125, 1572, 1602, 
126, 1457, 1750, 
127, 523, 1685, 
128, 1678, 194, 
129, 957, 1805, 
130, 130, 539, 
131, 592, 291, 
132, 1070, 1426, 
133, 742, 222, 
134, 1560, 1371, 
135, 2081, 1136, 
136, 1831, 10, 
137, 1613, 673, 
138, 300, 1642, 
139, 1034, 1223, 
140, 2049, 1644, 
141, 309, 604, 
142, 1960, 1799, 
143, 1160, 1806, 
144, 150, 374, 
145, 1788, 951, 
146, 2131, 1133, 
147, 1535, 1704, 
148, 950, 1801, 
149, 217, 1918, 
150, 1442, 202, 
151, 1673, 1763, 
152, 1316, 574, 
153, 775, 1410, 
154, 1125, 909, 
155, 177, 1359, 
156, 1232, 1471, 
157, 93, 1528, 
158, 1280, 245, 
159, 1567, 2023, 
160, 2149, 1784, 
161, 1707, 1593, 
162, 778, 162, 
163, 32, 399, 
164, 1735, 1078, 
165, 451, 304, 
166, 603, 1536, 
167, 669, 367, 
168, 52, 1050, 
169, 748, 1852, 
170, 1119, 850, 
171, 1348, 612, 
172, 955, 290, 
173, 1494, 1176, 
174, 1728, 681, 
175, 1463, 1769, 
176, 2034, 1173, 
177, 1195, 1659, 
178, 804, 1917, 
179, 709, 2132, 
180, 685, 115, 
181, 1848, 1944, 
182, 1452, 766, 
183, 384, 465, 
184, 280, 1452, 
185, 1793, 418, 
186, 575, 481, 
187, 50, 1041, 
188, 2148, 1701, 
189, 2078, 234, 
190, 405, 508, 
191, 1149, 972, 
192, 841, 1564, 
193, 952, 11, 
194, 512, 1751, 
195, 1190, 548, 
196, 1759, 1988, 
197, 1100, 1235, 
198, 47, 1382, 
199, 1610, 749, 
200, 1344, 1482, 
201, 209, 260, 
202, 1163, 1306, 
203, 2113, 1721, 
204, 550, 186, 
205, 1152, 242, 
206, 1067, 828, 
207, 619, 296, 
208, 989, 1480, 
209, 1136, 46, 
210, 2082, 1673, 
211, 437, 1399, 
212, 1898, 727, 
213, 674, 1340, 
214, 1436, 1795, 
215, 1850, 825, 
216, 1676, 823, 
217, 1999, 501, 
218, 1214, 1116, 
219, 1625, 1635, 
220, 1014, 1388, 
221, 109, 363, 
222, 1651, 2146, 
223, 712, 23, 
224, 267, 1676, 
225, 250, 1094, 
226, 91, 403, 
227, 1189, 1427, 
228, 243, 950, 
229, 226, 637, 
230, 1836, 651, 
231, 92, 1005, 
232, 1935, 331, 
233, 972, 933, 
234, 1814, 270, 
235, 578, 1877, 
236, 627, 62, 
237, 146, 1433, 
238, 949, 575, 
239, 585, 1232, 
240, 90, 433, 
241, 1130, 1334, 
242, 3, 318, 
243, 435, 773, 
244, 141, 1529, 
245, 364, 1494, 
246, 2070, 1987, 
247, 1185, 1655, 
248, 176, 576, 
249, 1752, 964, 
250, 815, 707, 
251, 432, 365, 
252, 1692, 133, 
253, 82, 500, 
254, 208, 1472, 
255, 1364, 1513, 
256, 682, 2068, 
257, 1363, 216, 
258, 771, 732, 
259, 2118, 1749, 
260, 73, 354, 
261, 291, 2025, 
262, 1240, 479, 
263, 1272, 1595, 
264, 306, 1895, 
265, 294, 1108, 
266, 1145, 1977, 
267, 283, 50, 
268, 638, 1227, 
269, 110, 1278, 
270, 1233, 625, 
271, 808, 1688, 
272, 947, 128, 
273, 694, 644, 
274, 1579, 1026, 
275, 546, 1815, 
276, 212, 2031, 
277, 980, 1927, 
278, 2115, 383, 
279, 2098, 2055, 
280, 1874, 1198, 
281, 648, 1794, 
282, 1440, 1447, 
283, 420, 659, 
284, 1262, 1707, 
285, 149, 1028, 
286, 1454, 158, 
287, 1952, 2131, 
288, 1028, 1616, 
289, 42, 131, 
290, 1492, 1643, 
291, 2065, 463, 
292, 1022, 557, 
293, 1057, 1702, 
294, 1132, 1774, 
295, 1010, 938, 
296, 1775, 1942, 
297, 605, 1313, 
298, 1375, 1906, 
299, 201, 1683, 
300, 1864, 1843, 
301, 796, 1864, 
302, 993, 1463, 
303, 249, 1312, 
304, 1326, 1249, 
305, 231, 1956, 
306, 1913, 45, 
307, 114, 214, 
308, 1431, 357, 
309, 402, 1982, 
310, 731, 129, 
311, 137, 1844, 
