nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1139, 1018, 
1, 1047, 341, 
2, 1430, 2027, 
3, 283, 598, 
4, 1540, 2114, 
5, 63, 849, 
6, 948, 897, 
7, 1863, 593, 
8, 59, 70, 
9, 729, 209, 
10, 786, 1073, 
11, 273, 1563, 
12, 641, 698, 
13, 1557, 1197, 
14, 340, 2105, 
15, 1329, 1524, 
16, 709, 20, 
17, 682, 1905, 
18, 1938, 1680, 
19, 2106, 397, 
20, 1052, 1779, 
21, 140, 10, 
22, 593, 122, 
23, 934, 1171, 
24, 1320, 32, 
25, 1258, 691, 
26, 384, 245, 
27, 1429, 1916, 
28, 1216, 1445, 
29, 888, 490, 
30, 1030, 112, 
31, 1831, 1549, 
32, 2081, 2047, 
33, 158, 393, 
34, 406, 33, 
35, 510, 1483, 
36, 991, 1980, 
37, 1225, 1565, 
38, 1721, 2092, 
39, 1136, 831, 
40, 2020, 584, 
41, 1066, 1789, 
42, 1406, 250, 
43, 1357, 1583, 
44, 181, 967, 
45, 907, 674, 
46, 323, 1216, 
47, 1045, 866, 
48, 1912, 1479, 
49, 517, 1804, 
50, 1011, 451, 
51, 207, 1788, 
52, 45, 1887, 
53, 2016, 1938, 
54, 1586, 419, 
55, 1379, 1280, 
56, 322, 1347, 
57, 859, 715, 
58, 377, 711, 
59, 2130, 1312, 
60, 1783, 2050, 
61, 1285, 1547, 
62, 1456, 1768, 
63, 1115, 589, 
64, 1444, 2003, 
65, 538, 194, 
66, 1645, 668, 
67, 1888, 2032, 
68, 183, 1772, 
69, 1820, 229, 
70, 1995, 1067, 
71, 408, 1446, 
72, 516, 1277, 
73, 1867, 2016, 
74, 160, 709, 
75, 1594, 1427, 
76, 317, 1822, 
77, 1492, 1728, 
78, 487, 562, 
79, 719, 1793, 
80, 202, 360, 
81, 684, 671, 
82, 960, 268, 
83, 1560, 973, 
84, 1525, 1284, 
85, 1387, 374, 
86, 1854, 1183, 
87, 114, 1603, 
88, 1841, 1932, 
89, 1755, 150, 
90, 1057, 544, 
91, 1834, 98, 
92, 1055, 966, 
93, 1559, 1390, 
94, 837, 1915, 
95, 81, 1345, 
96, 861, 1070, 
97, 618, 2124, 
98, 1443, 1473, 
99, 1423, 1912, 
100, 1890, 1369, 
101, 993, 910, 
102, 1249, 1833, 
103, 152, 2026, 
104, 1013, 1575, 
105, 1245, 1138, 
106, 177, 1135, 
107, 1067, 1930, 
108, 1567, 1465, 
109, 34, 785, 
110, 1833, 1384, 
111, 1794, 987, 
112, 622, 1181, 
113, 1719, 1101, 
114, 1163, 1240, 
115, 2065, 1900, 
116, 1062, 765, 
117, 1864, 1986, 
118, 1873, 977, 
119, 704, 1645, 
120, 700, 657, 
121, 1496, 1872, 
122, 1418, 649, 
123, 1428, 1102, 
124, 1883, 736, 
125, 543, 961, 
126, 844, 1876, 
127, 339, 1523, 
128, 1840, 532, 
129, 306, 621, 
130, 1414, 1046, 
131, 743, 416, 
132, 1070, 449, 
133, 331, 436, 
134, 731, 1208, 
135, 2097, 1155, 
136, 2116, 876, 
137, 184, 214, 
138, 1928, 1467, 
139, 661, 1529, 
140, 1088, 1409, 
141, 1023, 723, 
142, 129, 955, 
143, 1099, 2005, 
144, 2129, 172, 
145, 581, 719, 
146, 1145, 1440, 
147, 260, 1303, 
148, 1081, 1587, 
149, 1812, 1722, 
150, 1838, 534, 
151, 1556, 1030, 
152, 944, 1130, 
153, 1440, 1074, 
154, 1020, 2033, 
155, 653, 448, 
156, 873, 2053, 
157, 1132, 114, 
158, 2050, 1795, 
159, 1765, 1304, 
160, 1488, 1531, 
161, 678, 873, 
162, 2024, 892, 
163, 147, 345, 
164, 1671, 560, 
165, 1156, 2107, 
166, 301, 1664, 
167, 1871, 1434, 
168, 330, 1227, 
169, 1451, 1511, 
170, 1572, 1287, 
171, 1664, 1188, 
172, 9, 1687, 
173, 2009, 1285, 
174, 1728, 1203, 
175, 761, 1681, 
176, 890, 438, 
177, 839, 1292, 
178, 1486, 390, 
179, 51, 471, 
180, 121, 1803, 
181, 132, 1047, 
182, 1053, 1163, 
183, 1189, 1763, 
184, 470, 164, 
185, 35, 555, 
