nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1645, 1705, 
1, 1143, 839, 
2, 586, 955, 
3, 1750, 1252, 
4, 36, 1422, 
5, 617, 271, 
6, 216, 1685, 
7, 447, 797, 
8, 1168, 1849, 
9, 1449, 1406, 
10, 1308, 65, 
11, 1335, 1379, 
12, 2020, 61, 
13, 1403, 994, 
14, 133, 211, 
15, 1375, 1352, 
16, 835, 0, 
17, 2151, 264, 
18, 1342, 1101, 
19, 1190, 1309, 
20, 1096, 301, 
21, 96, 1110, 
22, 1395, 331, 
23, 193, 2134, 
24, 2103, 346, 
25, 1876, 1769, 
26, 484, 223, 
27, 656, 2151, 
28, 1867, 1922, 
29, 1900, 1891, 
30, 27, 1736, 
31, 1805, 1688, 
32, 24, 863, 
33, 1548, 2109, 
34, 565, 728, 
35, 131, 1751, 
36, 793, 2100, 
37, 1368, 607, 
38, 1359, 1361, 
39, 1940, 1630, 
40, 803, 454, 
41, 904, 1582, 
42, 1137, 820, 
43, 1961, 1604, 
44, 101, 641, 
45, 210, 466, 
46, 786, 347, 
47, 402, 1899, 
48, 1497, 1126, 
49, 1134, 1991, 
50, 1537, 1221, 
51, 1313, 1349, 
52, 1424, 993, 
53, 1994, 1714, 
54, 356, 569, 
55, 913, 419, 
56, 1066, 509, 
57, 1462, 2150, 
58, 221, 1326, 
59, 988, 1392, 
60, 534, 342, 
61, 1300, 300, 
62, 1929, 415, 
63, 1427, 746, 
64, 659, 530, 
65, 487, 1944, 
66, 2057, 1122, 
67, 782, 337, 
68, 2134, 796, 
69, 809, 392, 
70, 1500, 66, 
71, 155, 1716, 
72, 971, 1958, 
73, 1480, 173, 
74, 1702, 709, 
75, 64, 163, 
76, 1503, 831, 
77, 1069, 1879, 
78, 1369, 862, 
79, 2145, 685, 
80, 240, 851, 
81, 1120, 1988, 
82, 1436, 937, 
83, 503, 254, 
84, 1844, 617, 
85, 1934, 1789, 
86, 2026, 1140, 
87, 297, 423, 
88, 1835, 2083, 
89, 646, 1054, 
90, 1057, 2000, 
91, 1355, 570, 
92, 1189, 2115, 
93, 500, 1775, 
94, 464, 1058, 
95, 620, 1854, 
96, 779, 1315, 
97, 760, 1665, 
98, 397, 1029, 
99, 629, 262, 
100, 818, 256, 
101, 1240, 1002, 
102, 217, 776, 
103, 232, 1100, 
104, 1211, 270, 
105, 1245, 783, 
106, 2043, 243, 
107, 831, 1588, 
108, 1198, 1174, 
109, 97, 462, 
110, 1846, 997, 
111, 1754, 2046, 
112, 1686, 1293, 
113, 477, 1085, 
114, 152, 1773, 
115, 69, 1258, 
116, 2049, 1954, 
117, 1604, 353, 
118, 830, 1525, 
119, 700, 1694, 
120, 650, 811, 
121, 1719, 1872, 
122, 2061, 1543, 
123, 459, 990, 
124, 1402, 918, 
125, 165, 1498, 
126, 624, 56, 
127, 335, 1075, 
128, 1327, 1885, 
129, 771, 2028, 
130, 1572, 1428, 
131, 1653, 1606, 
132, 1820, 198, 
133, 954, 524, 
134, 1430, 1477, 
135, 243, 936, 
136, 1415, 1927, 
137, 1291, 535, 
138, 475, 290, 
139, 978, 789, 
140, 602, 1612, 
141, 1398, 1183, 
142, 1518, 761, 
143, 2133, 1280, 
144, 1180, 293, 
145, 318, 1829, 
146, 120, 1296, 
147, 508, 664, 
148, 1284, 463, 
149, 1091, 1014, 
150, 1468, 1069, 
151, 292, 1155, 
152, 1587, 1400, 
153, 759, 2034, 
154, 1370, 1499, 
155, 1043, 242, 
156, 1763, 118, 
157, 916, 2018, 
158, 1472, 45, 
159, 874, 282, 
160, 2135, 1311, 
161, 1513, 2144, 
162, 1728, 55, 
163, 1977, 1225, 
164, 1213, 1399, 
165, 2150, 341, 
166, 703, 1837, 
167, 1557, 162, 
168, 49, 1003, 
169, 1451, 152, 
170, 857, 1668, 
171, 1349, 645, 
172, 1904, 357, 
173, 1030, 712, 
174, 1193, 1754, 
175, 1460, 318, 
176, 1023, 273, 
177, 1080, 931, 
178, 1249, 1527, 
179, 1077, 785, 
180, 1364, 1709, 
181, 1887, 1702, 
182, 1605, 1548, 
183, 1232, 184, 
184, 186, 947, 
185, 1150, 689, 
186, 1006, 2043, 
187, 1976, 378, 
188, 248, 457, 
189, 1877, 373, 
190, 865, 1963, 
191, 1756, 2027, 
192, 724, 1005, 
193, 943, 1011, 
194, 2132, 2112, 
195, 980, 1682, 
196, 795, 565, 
197, 327, 368, 
198, 1416, 305, 
199, 1944, 1784, 
200, 1151, 465, 
201, 1126, 344, 
202, 1725, 1381, 
203, 877, 504, 
204, 571, 2052, 
205, 492, 1803, 
206, 893, 1984, 
207, 557, 2065, 
208, 1174, 1203, 
209, 927, 1257, 
210, 253, 1673, 
211, 122, 707, 
212, 112, 248, 
213, 1597, 1244, 
214, 1467, 1039, 
215, 814, 1435, 
216, 265, 1076, 
217, 545, 714, 
218, 301, 1143, 
219, 2131, 553, 
220, 1428, 1758, 
221, 1399, 417, 
222, 517, 27, 
223, 1085, 1021, 
224, 486, 558, 
225, 1898, 1077, 
226, 1176, 2017, 
227, 1568, 1515, 
228, 1972, 1565, 
229, 1855, 2101, 
230, 918, 1895, 
231, 1936, 2001, 
232, 1419, 597, 
233, 1995, 1170, 
234, 628, 2011, 
235, 91, 1535, 
236, 1051, 800, 
237, 2082, 328, 
238, 1769, 1176, 
239, 421, 1882, 
240, 948, 169, 
241, 806, 932, 
242, 967, 239, 
243, 1775, 1190, 
244, 436, 1952, 
245, 2005, 1276, 
246, 1437, 29, 
247, 1400, 2090, 
248, 677, 2093, 
249, 1265, 889, 
250, 395, 1827, 
251, 1144, 2143, 
252, 1104, 1518, 
253, 82, 1974, 
254, 2002, 339, 
255, 1958, 841, 
256, 160, 846, 
257, 161, 133, 
258, 2105, 1996, 
259, 1905, 587, 
260, 813, 1522, 
261, 396, 517, 
262, 592, 451, 
263, 257, 321, 
264, 1516, 529, 
265, 1697, 23, 
266, 2044, 794, 
267, 1699, 1876, 
268, 1248, 1838, 
269, 1034, 869, 
270, 2117, 1201, 
271, 658, 2060, 
272, 1854, 1449, 
273, 1983, 899, 
274, 130, 748, 
275, 212, 1544, 
276, 1079, 1068, 
277, 1161, 1880, 
278, 533, 112, 
279, 737, 180, 
280, 361, 1603, 
281, 648, 1600, 
282, 279, 678, 
283, 897, 1531, 
284, 636, 1131, 
285, 2137, 2044, 
286, 1517, 769, 
287, 1942, 123, 
288, 1201, 1764, 
289, 1665, 1237, 
290, 495, 1514, 
291, 1383, 1795, 
292, 1469, 964, 
293, 798, 1047, 
294, 1412, 1717, 
295, 1515, 734, 
296, 1453, 1202, 
297, 1229, 348, 
298, 693, 1722, 
299, 50, 1108, 
300, 1864, 1030, 
301, 1736, 2103, 
302, 1382, 1713, 
303, 270, 1298, 
304, 446, 2067, 
305, 1921, 920, 
306, 87, 1658, 
307, 1008, 1220, 
308, 316, 232, 
309, 1324, 106, 
310, 725, 67, 
311, 1740, 706, 
312, 1049, 1960, 
313, 2041, 1683, 
314, 961, 908, 
315, 2006, 1423, 
316, 1237, 1742, 
317, 1930, 751, 
318, 1810, 2088, 
319, 1708, 514, 
320, 2048, 1628, 
321, 2076, 1956, 
322, 1366, 879, 
323, 665, 424, 
324, 1916, 108, 
325, 172, 1132, 
326, 1333, 284, 
327, 748, 1079, 
328, 1673, 1851, 
329, 431, 1169, 
330, 1447, 374, 
331, 273, 1448, 
332, 126, 933, 
333, 1875, 191, 
334, 1498, 1577, 
335, 935, 1463, 
336, 1101, 555, 
337, 448, 120, 
338, 912, 1274, 
339, 1435, 1771, 
340, 1814, 614, 
341, 323, 910, 
342, 1109, 1167, 
343, 258, 861, 
344, 1986, 110, 
345, 1002, 1744, 
346, 538, 665, 
347, 869, 750, 
348, 1960, 1587, 
349, 1474, 168, 
350, 1183, 1557, 
351, 773, 32, 
352, 1162, 90, 
353, 2091, 963, 
354, 1743, 226, 
355, 1421, 1621, 
356, 647, 1062, 
357, 1816, 397, 
358, 1913, 246, 
359, 1000, 76, 
360, 164, 945, 
361, 1169, 559, 
362, 202, 1503, 
363, 866, 2099, 
364, 437, 1615, 
365, 1154, 354, 
366, 1205, 833, 
367, 552, 1926, 
368, 1695, 752, 
369, 271, 1476, 
370, 1268, 1228, 
371, 2079, 1912, 
372, 2035, 87, 
373, 137, 395, 
374, 1600, 99, 
375, 1325, 1232, 
376, 506, 537, 
377, 178, 749, 
378, 1147, 1900, 
379, 1888, 2145, 
380, 1519, 1414, 
381, 489, 411, 
382, 950, 390, 
383, 777, 117, 
384, 1234, 453, 
385, 800, 817, 
386, 1348, 1450, 
387, 124, 1982, 
388, 1157, 279, 
389, 1032, 1316, 
390, 2111, 1458, 
391, 1710, 892, 
392, 832, 1231, 
393, 16, 437, 
394, 67, 483, 
395, 1012, 1962, 
396, 788, 1624, 
397, 870, 1602, 
398, 84, 1786, 
399, 1328, 523, 
400, 76, 1826, 
401, 1745, 38, 
402, 1277, 1357, 
403, 244, 747, 
404, 1821, 876, 
405, 2015, 1057, 
406, 631, 1459, 
407, 422, 314, 
408, 1098, 1639, 
409, 1286, 1633, 
410, 796, 1811, 
411, 2039, 581, 
412, 1202, 1343, 
413, 2033, 916, 
414, 78, 1614, 
415, 2112, 593, 
416, 574, 1919, 
417, 758, 482, 
418, 1490, 566, 
419, 456, 837, 
420, 261, 1121, 
421, 256, 1808, 
422, 235, 363, 
423, 1112, 1454, 
424, 1063, 83, 
425, 1404, 1084, 
426, 362, 1760, 
427, 1733, 1372, 
428, 390, 1292, 
429, 639, 618, 
430, 1457, 505, 
431, 509, 763, 
432, 83, 1325, 
433, 1647, 923, 
434, 695, 1067, 
435, 1455, 895, 
436, 412, 940, 
437, 215, 1506, 
438, 1610, 1007, 
439, 310, 398, 
440, 157, 1897, 
441, 1011, 675, 
442, 603, 1804, 
443, 1186, 295, 
444, 1656, 1890, 
445, 787, 167, 
446, 340, 580, 
447, 2078, 1278, 
448, 2099, 1033, 
449, 2127, 1367, 
450, 952, 177, 
451, 1172, 885, 
452, 1602, 971, 
453, 15, 958, 
454, 698, 1046, 
455, 231, 36, 
456, 1045, 1230, 
457, 278, 1317, 
458, 1407, 770, 
459, 745, 7, 
460, 608, 992, 
461, 1662, 1146, 
462, 518, 381, 
463, 1309, 138, 
464, 1102, 1862, 
465, 1951, 364, 
466, 746, 830, 
467, 2136, 677, 
468, 611, 699, 
469, 661, 428, 
470, 1644, 386, 
471, 204, 1981, 
472, 319, 1035, 
473, 1463, 1607, 
474, 1070, 1732, 
475, 715, 501, 
476, 1278, 1894, 
477, 767, 2006, 
478, 1047, 1328, 
479, 1683, 2138, 
480, 302, 1165, 
481, 2098, 1364, 
482, 1173, 554, 
483, 1267, 44, 
484, 354, 249, 
485, 974, 130, 
486, 566, 1314, 
487, 1414, 333, 
488, 468, 2036, 
489, 394, 1881, 
490, 1464, 1241, 
491, 652, 2055, 
492, 1945, 1344, 
493, 71, 983, 
494, 555, 1782, 
495, 386, 606, 
496, 815, 1529, 
497, 970, 1741, 
498, 2123, 69, 
499, 1225, 1629, 
500, 1793, 1420, 
501, 561, 135, 
502, 550, 829, 
503, 312, 1212, 
504, 1838, 1044, 
505, 23, 754, 
506, 2054, 1265, 
507, 1768, 1516, 
508, 1832, 1093, 
509, 872, 1413, 
510, 697, 868, 
511, 675, 1273, 
512, 2013, 1242, 
513, 154, 1332, 
514, 18, 1475, 
515, 1363, 2003, 
516, 2080, 1601, 
517, 1302, 1037, 
518, 606, 2091, 
519, 968, 1653, 
520, 1100, 294, 
521, 1620, 1501, 
522, 937, 2106, 
523, 1681, 1340, 
524, 357, 1229, 
525, 479, 778, 
526, 46, 731, 
527, 781, 2073, 
528, 2030, 2075, 
529, 2118, 1538, 
530, 20, 455, 
531, 1444, 253, 
532, 992, 2097, 
533, 110, 1455, 
534, 1915, 217, 
535, 685, 2095, 
536, 1448, 252, 
537, 70, 21, 
538, 1925, 492, 
539, 1594, 666, 
540, 734, 358, 
541, 622, 1810, 
542, 336, 1431, 
543, 1848, 953, 
544, 1130, 343, 
545, 924, 1513, 
546, 1603, 1679, 
547, 1482, 653, 
548, 867, 1638, 
549, 219, 286, 
550, 1973, 58, 
551, 343, 1609, 
552, 371, 1153, 
553, 848, 1322, 
554, 1038, 1755, 
555, 443, 564, 
556, 757, 64, 
557, 556, 2032, 
558, 1218, 1618, 
559, 903, 1597, 
560, 115, 1041, 
561, 1807, 1264, 
562, 1641, 682, 
563, 756, 1930, 
564, 2027, 2031, 
565, 532, 934, 
566, 846, 756, 
567, 598, 784, 
568, 458, 1553, 
569, 2051, 1806, 
570, 470, 497, 
571, 649, 635, 
572, 1351, 1776, 
573, 1372, 966, 
574, 39, 18, 
575, 1318, 383, 
576, 184, 1493, 
577, 657, 498, 
578, 177, 1418, 
579, 1669, 857, 
580, 277, 1983, 
581, 1902, 1388, 
582, 114, 20, 
583, 1521, 1953, 
584, 969, 1586, 
585, 1209, 1825, 
586, 493, 1299, 
587, 1405, 1932, 
588, 1216, 781, 
589, 2140, 1191, 
590, 1715, 1571, 
591, 1050, 1562, 
592, 1088, 1733, 
593, 455, 827, 
594, 1773, 1433, 
595, 721, 2042, 
596, 1869, 642, 
597, 1558, 1082, 
598, 1250, 626, 
599, 618, 1415, 
600, 150, 406, 
601, 1676, 272, 
602, 1984, 2054, 
603, 1007, 1181, 
604, 1289, 766, 
605, 562, 1283, 
606, 1217, 914, 
607, 1933, 867, 
608, 1860, 1997, 
609, 1200, 1712, 
610, 772, 1961, 
611, 613, 1130, 
612, 5, 1070, 
613, 922, 1240, 
614, 1377, 1353, 
615, 1694, 474, 
616, 1987, 1556, 
617, 1361, 1382, 
618, 742, 1871, 
619, 945, 2062, 
620, 505, 1335, 
621, 1966, 1860, 
622, 1338, 1464, 
623, 681, 165, 
624, 3, 1145, 
625, 744, 893, 
626, 457, 1099, 
627, 430, 1955, 
628, 701, 1830, 
629, 276, 183, 
630, 222, 80, 
631, 1685, 976, 
632, 2115, 733, 
633, 539, 588, 
634, 99, 1115, 
635, 12, 287, 
636, 498, 649, 
637, 179, 478, 
638, 220, 681, 
639, 43, 369, 
640, 996, 231, 
641, 1609, 1139, 
642, 1631, 1470, 
643, 1270, 1874, 
644, 1593, 1992, 
645, 1221, 1001, 
646, 401, 142, 
647, 2022, 981, 
648, 1837, 625, 
649, 47, 930, 
650, 2148, 1436, 
651, 655, 1558, 
652, 58, 187, 
653, 1350, 721, 
654, 414, 1288, 
655, 1639, 385, 
656, 651, 1910, 
657, 1060, 1772, 
658, 1996, 499, 
659, 1542, 1289, 
660, 819, 1123, 
661, 1206, 2023, 
662, 1692, 450, 
663, 1635, 1534, 
664, 1425, 1637, 
665, 1894, 1864, 
666, 901, 1460, 
667, 2008, 786, 
668, 21, 2123, 
669, 1409, 487, 
670, 376, 1884, 
671, 1145, 1546, 
672, 1975, 713, 
673, 242, 94, 
674, 1591, 316, 
675, 2089, 533, 
676, 359, 719, 
677, 797, 147, 
678, 1817, 574, 
679, 1149, 1757, 
680, 1337, 2061, 
681, 462, 1481, 
682, 582, 1142, 
683, 2152, 33, 
684, 551, 518, 
685, 241, 1969, 
686, 1734, 92, 
687, 2007, 219, 
688, 1985, 621, 
689, 844, 95, 
690, 1663, 880, 
691, 128, 1555, 
692, 1579, 471, 
693, 116, 435, 
694, 637, 299, 
695, 979, 1967, 
696, 1823, 1671, 
697, 1131, 1149, 
698, 2128, 730, 
699, 1779, 1488, 
700, 604, 1184, 
701, 580, 974, 
702, 544, 1440, 
703, 717, 532, 
704, 956, 1127, 
705, 406, 550, 
706, 1461, 948, 
707, 1061, 297, 
708, 879, 1071, 
709, 2093, 1994, 
710, 303, 1330, 
711, 1385, 2124, 
712, 2036, 1404, 
713, 37, 602, 
714, 1863, 1305, 
715, 1687, 1043, 
716, 2129, 1334, 
717, 1886, 1163, 
718, 272, 1747, 
719, 597, 1800, 
720, 785, 201, 
721, 426, 1092, 
722, 755, 1921, 
723, 1192, 1878, 
724, 1909, 1451, 
725, 1083, 161, 
726, 293, 1385, 
727, 863, 1178, 
728, 367, 777, 
729, 1797, 1347, 
730, 1392, 1004, 
731, 360, 2116, 
732, 1646, 1411, 
733, 1535, 1819, 
734, 1506, 1137, 
735, 976, 81, 
736, 1019, 825, 
737, 1547, 542, 
738, 294, 1412, 
739, 385, 848, 
740, 2116, 335, 
741, 1182, 1120, 
742, 140, 1166, 
743, 1798, 735, 
744, 778, 401, 
745, 632, 1858, 
746, 11, 155, 
747, 1813, 214, 
