nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1741, 1607, 
1, 770, 901, 
2, 854, 378, 
3, 1938, 2030, 
4, 839, 579, 
5, 187, 1086, 
6, 1641, 2131, 
7, 627, 538, 
8, 1935, 1133, 
9, 1986, 344, 
10, 190, 597, 
11, 671, 205, 
12, 1348, 459, 
13, 1139, 1878, 
14, 646, 394, 
15, 1622, 336, 
16, 1146, 1353, 
17, 394, 1709, 
18, 1676, 550, 
19, 2023, 153, 
20, 29, 1694, 
21, 1229, 2011, 
22, 62, 1772, 
23, 1030, 1392, 
24, 1658, 772, 
25, 631, 1450, 
26, 2086, 223, 
27, 1020, 634, 
28, 1147, 18, 
29, 1130, 909, 
30, 1925, 1398, 
31, 1279, 1865, 
32, 1027, 1410, 
33, 1306, 184, 
34, 1411, 1542, 
35, 1934, 1951, 
36, 749, 967, 
37, 853, 707, 
38, 236, 171, 
39, 1557, 470, 
40, 1854, 823, 
41, 300, 1499, 
42, 1294, 1209, 
43, 742, 2010, 
44, 702, 1034, 
45, 1962, 1506, 
46, 1859, 818, 
47, 920, 866, 
48, 263, 414, 
49, 286, 1159, 
50, 1137, 1243, 
51, 325, 84, 
52, 324, 1120, 
53, 306, 1371, 
54, 677, 308, 
55, 1707, 1586, 
56, 692, 2121, 
57, 1580, 1144, 
58, 532, 1075, 
59, 124, 166, 
60, 1228, 1207, 
61, 292, 41, 
62, 1972, 1491, 
63, 1787, 669, 
64, 1724, 1342, 
65, 1576, 1849, 
66, 335, 1153, 
67, 1684, 1892, 
68, 1197, 623, 
69, 2070, 1508, 
70, 548, 724, 
71, 1402, 947, 
72, 1232, 1902, 
73, 797, 1864, 
74, 531, 2128, 
75, 1895, 142, 
76, 307, 105, 
77, 1864, 1634, 
78, 1685, 516, 
79, 49, 587, 
80, 1702, 662, 
81, 417, 924, 
82, 200, 2037, 
83, 435, 400, 
84, 527, 1152, 
85, 822, 609, 
86, 1550, 1983, 
87, 1522, 510, 
88, 213, 986, 
89, 2101, 403, 
90, 827, 2019, 
91, 2065, 1677, 
92, 205, 873, 
93, 1532, 819, 
94, 1831, 956, 
95, 367, 508, 
96, 1840, 699, 
97, 1836, 1400, 
98, 397, 1960, 
99, 482, 1124, 
100, 2108, 2016, 
101, 1600, 1743, 
102, 414, 1733, 
103, 1991, 1, 
104, 1291, 2110, 
105, 1245, 783, 
106, 680, 572, 
107, 1915, 451, 
108, 829, 1084, 
109, 582, 2038, 
110, 1659, 1996, 
111, 1479, 935, 
112, 84, 1176, 
113, 30, 1632, 
114, 341, 1328, 
115, 1213, 2060, 
116, 1048, 1763, 
117, 2126, 1164, 
118, 542, 1005, 
119, 1283, 1689, 
120, 794, 843, 
121, 1119, 1044, 
122, 375, 2080, 
123, 934, 1289, 
124, 1730, 1851, 
125, 1743, 1427, 
126, 738, 23, 
127, 1779, 612, 
128, 53, 1560, 
129, 1037, 137, 
130, 222, 1703, 
131, 1108, 751, 
132, 1160, 1706, 
133, 1021, 1647, 
134, 1430, 1559, 
135, 2142, 1833, 
136, 1299, 204, 
137, 6, 923, 
138, 729, 1420, 
139, 1431, 426, 
140, 1319, 1644, 
141, 930, 1050, 
142, 741, 955, 
143, 982, 643, 
144, 1769, 528, 
145, 1798, 501, 
146, 811, 622, 
147, 777, 2097, 
148, 427, 385, 
149, 1709, 1051, 
150, 1475, 547, 
151, 1823, 1064, 
152, 70, 180, 
153, 1371, 1770, 
154, 2009, 1471, 
155, 1990, 1719, 
156, 218, 1510, 
157, 554, 1097, 
158, 450, 1712, 
159, 674, 997, 
160, 58, 613, 
161, 1004, 1473, 
162, 1473, 1429, 
163, 562, 1722, 
164, 683, 933, 
165, 611, 1685, 
166, 915, 701, 
167, 1817, 69, 
168, 313, 1316, 
169, 2028, 454, 
170, 453, 1655, 
171, 1987, 1800, 
172, 2094, 905, 
173, 1494, 545, 
174, 1055, 2104, 
175, 1134, 1540, 
176, 1543, 1026, 
177, 2081, 76, 
178, 150, 2, 
179, 268, 689, 
180, 1452, 810, 
181, 496, 2023, 
182, 1524, 1370, 
183, 1868, 1788, 
184, 470, 1028, 
185, 2013, 1606, 
186, 139, 1810, 
187, 1354, 529, 
188, 2130, 512, 
189, 430, 1432, 
190, 142, 1554, 
191, 800, 94, 
192, 963, 553, 
193, 1140, 375, 
194, 2025, 1766, 
195, 1970, 1894, 
196, 181, 906, 
197, 1233, 374, 
198, 93, 1382, 
199, 1610, 1862, 
200, 927, 1757, 
201, 914, 1799, 
202, 123, 1460, 
203, 1977, 2052, 
204, 215, 462, 
205, 850, 1485, 
206, 434, 811, 
207, 154, 822, 
208, 400, 1224, 
209, 1136, 1688, 
210, 1939, 1270, 
211, 1749, 149, 
212, 1093, 1127, 
213, 1900, 913, 
214, 189, 1469, 
215, 939, 447, 
216, 1688, 1161, 
217, 1999, 1347, 
218, 78, 36, 
219, 2002, 769, 
220, 734, 1404, 
221, 141, 1498, 
222, 1651, 812, 
223, 892, 600, 
224, 1211, 1112, 
225, 206, 817, 
226, 1797, 1511, 
227, 64, 797, 
228, 1517, 55, 
229, 1570, 1287, 
230, 1320, 210, 
231, 965, 2000, 
232, 1118, 2025, 
233, 1016, 1446, 
234, 1814, 1103, 
235, 382, 1661, 
236, 2150, 2152, 
237, 173, 1337, 
238, 1492, 9, 
239, 1189, 1550, 
240, 90, 1860, 
241, 1612, 1367, 
242, 2016, 1110, 
243, 2102, 503, 
244, 1674, 119, 
245, 845, 1997, 
246, 882, 1767, 
247, 1757, 1219, 
248, 1745, 670, 
249, 131, 1293, 
250, 1321, 1492, 
251, 1476, 1290, 
252, 1760, 1701, 
253, 1422, 982, 
254, 389, 1470, 
255, 588, 1544, 
256, 1498, 75, 
257, 2087, 1442, 
258, 2119, 1039, 
259, 1255, 419, 
260, 1176, 236, 
261, 19, 824, 
262, 1699, 844, 
263, 281, 586, 
264, 1097, 1455, 
265, 604, 1750, 
266, 1794, 794, 
267, 1698, 1528, 
268, 1248, 517, 
269, 765, 900, 
270, 304, 849, 
271, 353, 705, 
272, 59, 639, 
273, 1983, 1669, 
274, 505, 1217, 
275, 1947, 407, 
276, 1375, 571, 
277, 2008, 881, 
278, 1386, 356, 
279, 1382, 619, 
280, 1154, 1295, 
281, 319, 155, 
282, 1012, 887, 
283, 221, 30, 
284, 249, 1580, 
285, 441, 1247, 
286, 1387, 44, 
287, 1952, 2125, 
288, 426, 1487, 
289, 1858, 1323, 
290, 358, 1369, 
291, 1464, 13, 
292, 641, 1271, 
293, 1531, 864, 
294, 1705, 716, 
295, 697, 734, 
296, 1064, 1324, 
297, 1528, 1252, 
298, 866, 1911, 
299, 1964, 940, 
300, 950, 1744, 
301, 402, 1999, 
302, 824, 1011, 
303, 502, 1927, 
304, 105, 1198, 
305, 238, 1359, 
306, 347, 1391, 
307, 1686, 1908, 
308, 1440, 1926, 
309, 1839, 1835, 
310, 626, 1728, 
311, 1740, 384, 
312, 606, 961, 
313, 1499, 1386, 
314, 342, 561, 
315, 196, 1853, 
316, 2106, 1656, 
317, 1891, 452, 
318, 128, 1645, 
319, 966, 1885, 
320, 2061, 1556, 
321, 745, 3, 
322, 361, 726, 
323, 1063, 1578, 
324, 2011, 40, 
325, 600, 1871, 
326, 2010, 72, 
327, 1195, 1852, 
328, 640, 1620, 
329, 929, 1893, 
330, 821, 83, 
331, 872, 1600, 
332, 365, 1079, 
333, 962, 1135, 
334, 1465, 1529, 
335, 1369, 695, 
336, 1128, 2132, 
337, 44, 2002, 
338, 1957, 820, 
339, 530, 1313, 
340, 628, 441, 
341, 515, 446, 
342, 1926, 1167, 
343, 379, 583, 
344, 1663, 1077, 
345, 495, 1067, 
346, 2003, 318, 
347, 1, 1896, 
348, 405, 1953, 
349, 1916, 771, 
350, 1844, 112, 
351, 245, 124, 
352, 1680, 1740, 
353, 2020, 1098, 
354, 401, 106, 
355, 1940, 1232, 
356, 1876, 2116, 
357, 2043, 100, 
358, 454, 1905, 
359, 1365, 1172, 
360, 757, 1790, 
361, 672, 1844, 
362, 1665, 1168, 
363, 1662, 1192, 
364, 1672, 1630, 
365, 377, 81, 
366, 801, 506, 
367, 354, 828, 
368, 1802, 364, 
369, 1911, 1916, 
370, 1268, 1228, 
371, 978, 857, 
372, 1857, 693, 
373, 970, 1489, 
374, 1042, 1475, 
375, 809, 167, 
376, 317, 1327, 
377, 2132, 758, 
378, 689, 1218, 
379, 659, 680, 
380, 699, 327, 
381, 2071, 1873, 
382, 1427, 1729, 
383, 170, 1072, 
384, 322, 2145, 
385, 1596, 15, 
386, 1295, 1351, 
387, 2152, 652, 
388, 807, 557, 
389, 750, 1773, 
390, 581, 1143, 
391, 1509, 1623, 
392, 2085, 1298, 
393, 1056, 2133, 
394, 1571, 1397, 
395, 469, 1735, 
396, 446, 1137, 
397, 1227, 950, 
398, 1734, 731, 
399, 1434, 178, 
400, 902, 1895, 
401, 509, 1315, 
402, 459, 692, 
403, 312, 1787, 
404, 1204, 249, 
405, 2014, 1874, 
406, 1608, 580, 
407, 2029, 1523, 
408, 1588, 1888, 
409, 644, 966, 
410, 1043, 103, 
411, 2146, 786, 
412, 900, 144, 
413, 1061, 642, 
414, 617, 1920, 
415, 508, 46, 
416, 1082, 667, 
417, 1539, 971, 
418, 2088, 1311, 
419, 363, 760, 
420, 63, 1206, 
421, 250, 1692, 
422, 1329, 1276, 
423, 266, 409, 
424, 1969, 1150, 
425, 630, 1535, 
426, 368, 871, 
427, 891, 1855, 
428, 1585, 1821, 
429, 1547, 850, 
430, 1124, 505, 
431, 360, 411, 
432, 1327, 2088, 
433, 1890, 671, 
434, 303, 316, 
435, 225, 1797, 
436, 474, 1683, 
437, 1336, 1904, 
438, 525, 1922, 
439, 948, 589, 
440, 1231, 992, 
441, 1173, 1109, 
442, 1487, 421, 
443, 1682, 1592, 
444, 97, 379, 
445, 497, 1672, 
446, 1436, 1795, 
447, 168, 650, 
448, 350, 355, 
449, 1822, 325, 
450, 1310, 983, 
451, 2017, 265, 
452, 1243, 514, 
453, 1554, 2082, 
454, 503, 1720, 
455, 184, 647, 
456, 1903, 892, 
457, 1277, 424, 
458, 2104, 625, 
459, 643, 1934, 
460, 1058, 657, 
461, 2005, 266, 
462, 2073, 1394, 
463, 700, 85, 
464, 1722, 191, 
465, 842, 1954, 
466, 1071, 1725, 
467, 507, 1538, 
468, 919, 836, 
469, 2148, 714, 
470, 1956, 1680, 
471, 1906, 2149, 
472, 1238, 1876, 
473, 488, 715, 
474, 228, 1863, 
475, 1194, 1638, 
476, 1997, 934, 
477, 1511, 845, 
478, 1274, 2040, 
479, 399, 1065, 
480, 540, 1230, 
481, 609, 339, 
482, 1400, 646, 
483, 871, 1041, 
484, 492, 159, 
485, 1946, 1083, 
486, 622, 372, 
487, 603, 120, 
488, 85, 370, 
489, 1191, 1937, 
490, 601, 1555, 
491, 974, 1194, 
492, 1390, 26, 
493, 654, 1858, 
494, 1297, 2072, 
495, 458, 573, 
496, 486, 754, 
497, 1269, 1963, 
498, 1018, 1648, 
499, 1028, 541, 
500, 478, 994, 
501, 38, 1138, 
502, 803, 1967, 
503, 1462, 1819, 
504, 1077, 1014, 
505, 899, 1670, 
506, 1443, 1512, 
507, 254, 1055, 
508, 103, 1181, 
509, 134, 523, 
510, 1677, 70, 
511, 1907, 113, 
512, 1902, 1297, 
513, 1091, 1666, 
514, 1564, 826, 
515, 2012, 282, 
516, 256, 2086, 
517, 111, 1262, 
518, 1611, 921, 
519, 208, 946, 
520, 1914, 1562, 
521, 1975, 444, 
522, 1302, 531, 
523, 275, 423, 
524, 1396, 1651, 
525, 1626, 1166, 
526, 1102, 323, 
527, 1506, 2073, 
528, 831, 1184, 
529, 1357, 2094, 
530, 2068, 1274, 
531, 1444, 1730, 
532, 1296, 581, 
533, 773, 1173, 
534, 1031, 1306, 
535, 1631, 295, 
536, 448, 1541, 
537, 1481, 237, 
538, 464, 533, 
539, 2100, 68, 
540, 1174, 1948, 
541, 2124, 1151, 
542, 1861, 1783, 
543, 595, 2017, 
544, 565, 1882, 
545, 1421, 552, 
546, 100, 1679, 
547, 1848, 524, 
548, 587, 1340, 
549, 21, 1946, 
550, 1747, 2009, 
551, 2114, 466, 
552, 1304, 1505, 
553, 798, 859, 
554, 558, 1608, 
555, 1830, 958, 
556, 424, 1057, 
557, 2062, 1664, 
558, 42, 914, 
559, 378, 1129, 
560, 1827, 213, 
561, 709, 309, 
562, 188, 1360, 
563, 1241, 968, 
564, 445, 683, 
565, 438, 1061, 
566, 1179, 1169, 
567, 1417, 784, 
568, 1930, 1425, 
569, 676, 396, 
570, 1583, 1466, 
571, 2123, 1449, 
572, 174, 511, 
573, 104, 1399, 
574, 195, 1452, 
575, 2027, 17, 
576, 2041, 319, 
577, 15, 1361, 
578, 936, 152, 
579, 1525, 595, 
580, 1847, 925, 
581, 160, 677, 
582, 2066, 1820, 
583, 148, 273, 
584, 711, 2064, 
585, 1502, 1649, 
586, 66, 1212, 
587, 1650, 2050, 
588, 1923, 258, 
589, 1273, 574, 
590, 422, 837, 
591, 1135, 766, 
592, 47, 127, 
593, 1242, 1546, 
594, 1721, 1898, 
595, 283, 1024, 
596, 1080, 257, 
597, 1720, 969, 
598, 868, 54, 
599, 285, 1375, 
600, 1816, 1609, 
601, 1555, 1182, 
602, 1727, 1525, 
603, 1076, 1049, 
604, 1546, 1277, 
605, 1690, 759, 
606, 544, 322, 
607, 848, 247, 
608, 1660, 1917, 
609, 409, 1348, 
610, 960, 145, 
611, 1087, 1130, 
612, 126, 1235, 
613, 818, 1979, 
614, 1084, 665, 
615, 916, 464, 
616, 299, 1524, 
617, 2, 957, 
618, 556, 641, 
619, 1223, 216, 
620, 2057, 98, 
621, 1824, 1126, 
622, 859, 326, 
623, 1526, 1708, 
624, 1770, 702, 
625, 1161, 725, 
626, 291, 537, 
627, 753, 713, 
628, 122, 1533, 
629, 43, 1831, 
630, 440, 549, 
631, 320, 1007, 
632, 1955, 743, 
633, 1250, 217, 
634, 1944, 259, 
635, 638, 869, 
636, 1384, 853, 
637, 951, 11, 
638, 1374, 551, 
639, 1376, 1832, 
640, 333, 1267, 
641, 1395, 1807, 
642, 1062, 2066, 
643, 634, 1758, 
644, 817, 1378, 
645, 1621, 28, 
646, 1120, 173, 
647, 1646, 1418, 
648, 1221, 1069, 
649, 108, 1402, 
650, 1340, 1000, 
651, 690, 779, 
652, 1235, 1576, 
653, 1216, 1022, 
654, 696, 2077, 
655, 1141, 884, 
656, 1616, 1611, 
657, 583, 51, 
658, 1729, 1321, 
659, 928, 838, 
660, 2074, 1089, 
661, 1256, 1571, 
662, 1121, 630, 
663, 2077, 1179, 
664, 2000, 431, 
665, 2034, 635, 
666, 567, 1660, 
667, 65, 1146, 
668, 1989, 486, 
669, 1883, 148, 
670, 1629, 1628, 
671, 1567, 1123, 
672, 1756, 19, 
673, 487, 415, 
674, 209, 1020, 
675, 1556, 1847, 
676, 345, 682, 
677, 1821, 298, 
678, 152, 138, 
679, 1980, 1472, 
680, 2038, 1265, 
681, 2030, 449, 
682, 1929, 1789, 
683, 172, 903, 
684, 468, 1171, 
685, 736, 1969, 
686, 2022, 1803, 
687, 1819, 1073, 
688, 1577, 1702, 
689, 1153, 1249, 
690, 1011, 38, 
691, 309, 428, 
692, 1448, 310, 
693, 1041, 99, 
694, 161, 1854, 
695, 1820, 465, 
696, 24, 1148, 
697, 340, 1332, 
698, 947, 1266, 
699, 849, 1154, 
700, 68, 1180, 
701, 261, 80, 
702, 485, 1813, 
703, 629, 1036, 
704, 248, 2083, 
705, 2141, 621, 
706, 1581, 418, 
707, 635, 1248, 
708, 841, 1956, 
709, 1239, 2026, 
710, 428, 744, 
711, 844, 1659, 
712, 1753, 663, 
713, 251, 1913, 
714, 1183, 1764, 
715, 1398, 1751, 
716, 2113, 1591, 
717, 667, 2041, 
718, 1640, 899, 
719, 115, 1239, 
720, 1158, 2078, 
721, 1109, 655, 
722, 121, 1403, 
723, 908, 35, 
724, 949, 58, 
725, 1788, 289, 
726, 477, 558, 
727, 1605, 281, 
728, 1635, 1407, 
729, 893, 1060, 
730, 1748, 1802, 
731, 144, 594, 
732, 1404, 126, 
733, 826, 1233, 
734, 443, 2081, 
735, 1254, 1406, 
736, 1604, 656, 
737, 467, 313, 
738, 1766, 569, 
739, 1163, 1414, 
740, 518, 780, 
741, 203, 1076, 
742, 87, 672, 
743, 832, 972, 
744, 1352, 481, 
745, 768, 904, 
746, 1644, 399, 
747, 987, 214, 
748, 2037, 764, 
749, 257, 432, 
750, 1217, 1868, 
751, 995, 1811, 
752, 461, 676, 
753, 1850, 494, 
754, 157, 1756, 
755, 1835, 593, 
756, 1921, 286, 
757, 1361, 988, 
758, 534, 1993, 
759, 1928, 1872, 
760, 279, 1222, 
761, 1582, 1794, 
762, 1350, 1700, 
763, 1773, 304, 
764, 1981, 1584, 
765, 35, 1125, 
766, 362, 467, 
767, 1455, 920, 
768, 1767, 97, 
769, 479, 2079, 
770, 258, 1627, 
771, 759, 603, 
772, 180, 277, 
773, 376, 478, 
774, 334, 1921, 
775, 898, 2034, 
776, 1445, 1012, 
777, 1733, 504, 
778, 472, 1190, 
779, 1353, 993, 
780, 1036, 1929, 
781, 539, 1358, 
782, 1913, 739, 
783, 520, 721, 
784, 858, 2098, 
785, 41, 1430, 
786, 226, 1612, 
787, 1569, 614, 
788, 913, 791, 
789, 731, 1365, 
790, 1529, 201, 
791, 1715, 1675, 
792, 1793, 128, 
