nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1317, 1018, 
1, 1371, 587, 
2, 930, 1744, 
3, 931, 179, 
4, 758, 725, 
5, 539, 1299, 
6, 649, 1772, 
7, 880, 580, 
8, 1600, 1861, 
9, 100, 916, 
10, 1118, 771, 
11, 1443, 2008, 
12, 1889, 1727, 
13, 611, 249, 
14, 221, 949, 
15, 37, 59, 
16, 1427, 20, 
17, 1386, 1879, 
18, 1236, 2052, 
19, 1246, 674, 
20, 385, 132, 
21, 2016, 2011, 
22, 1415, 1518, 
23, 1382, 2123, 
24, 746, 1926, 
25, 1709, 1182, 
26, 1330, 345, 
27, 1435, 1799, 
28, 387, 210, 
29, 2, 292, 
30, 1991, 718, 
31, 284, 1351, 
32, 486, 221, 
33, 1936, 1901, 
34, 1091, 338, 
35, 2002, 485, 
36, 2055, 100, 
37, 1449, 1014, 
38, 1033, 2024, 
39, 1950, 1718, 
40, 1480, 1606, 
41, 1441, 1170, 
42, 193, 1208, 
43, 699, 1317, 
44, 959, 1893, 
45, 789, 637, 
46, 110, 900, 
47, 1911, 1134, 
48, 637, 2125, 
49, 1948, 1629, 
50, 11, 422, 
51, 1277, 1113, 
52, 876, 1083, 
53, 1, 1801, 
54, 259, 1498, 
55, 320, 1228, 
56, 322, 1163, 
57, 1698, 727, 
58, 1365, 44, 
59, 667, 1644, 
60, 406, 1824, 
61, 1285, 271, 
62, 865, 974, 
63, 23, 633, 
64, 1444, 624, 
65, 1341, 2094, 
66, 2044, 1716, 
67, 1805, 1080, 
68, 994, 1961, 
69, 1820, 229, 
70, 927, 1434, 
71, 1707, 678, 
72, 1314, 1835, 
73, 1344, 701, 
74, 245, 2028, 
75, 1965, 2, 
76, 317, 1253, 
77, 1933, 747, 
78, 1915, 797, 
79, 1944, 686, 
80, 960, 432, 
81, 707, 1702, 
82, 1569, 1126, 
83, 1937, 173, 
84, 478, 278, 
85, 977, 719, 
86, 1425, 1021, 
87, 165, 257, 
88, 810, 641, 
89, 1598, 1825, 
90, 378, 172, 
91, 2106, 875, 
92, 1380, 908, 
93, 1992, 413, 
94, 1396, 1143, 
95, 81, 404, 
96, 1481, 2151, 
97, 966, 695, 
98, 1176, 621, 
99, 2137, 1992, 
100, 1252, 348, 
101, 881, 1008, 
102, 1359, 31, 
