nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1741, 1752, 
1, 562, 1923, 
2, 854, 731, 
3, 533, 1836, 
4, 1743, 1472, 
5, 2138, 1520, 
6, 829, 948, 
7, 646, 156, 
8, 1705, 708, 
9, 22, 1073, 
10, 1905, 842, 
11, 1110, 205, 
12, 128, 1762, 
13, 820, 1810, 
14, 2025, 1033, 
15, 1391, 226, 
16, 963, 883, 
17, 1, 1925, 
18, 1369, 524, 
19, 706, 1798, 
20, 1924, 211, 
21, 1229, 2011, 
22, 192, 45, 
23, 2009, 194, 
24, 116, 1266, 
25, 631, 1708, 
26, 1825, 223, 
27, 2100, 884, 
28, 2111, 1665, 
29, 2071, 1891, 
30, 1925, 491, 
31, 458, 1315, 
32, 1027, 118, 
33, 122, 1809, 
34, 2092, 869, 
35, 1637, 1098, 
36, 637, 1250, 
37, 1755, 1125, 
38, 367, 158, 
39, 1569, 709, 
40, 1921, 1619, 
41, 1073, 2134, 
42, 1883, 101, 
43, 689, 999, 
44, 577, 1991, 
45, 1962, 1506, 
46, 1827, 217, 
47, 1562, 967, 
48, 1278, 464, 
49, 286, 572, 
50, 1312, 921, 
51, 1277, 84, 
52, 1080, 240, 
53, 1358, 1221, 
54, 677, 1452, 
55, 2129, 600, 
56, 692, 1938, 
57, 1580, 2070, 
58, 960, 444, 
59, 124, 445, 
60, 1090, 2036, 
61, 477, 2047, 
62, 902, 1319, 
63, 59, 379, 
64, 1739, 1087, 
65, 77, 239, 
66, 1399, 1972, 
67, 1112, 1796, 
68, 259, 777, 
69, 1092, 1414, 
70, 1544, 459, 
71, 2020, 358, 
72, 108, 1354, 
73, 255, 590, 
74, 1338, 2101, 
75, 546, 1348, 
76, 1610, 1202, 
77, 1103, 840, 
78, 278, 419, 
79, 1993, 587, 
80, 1702, 1175, 
81, 818, 1397, 
82, 200, 543, 
83, 1903, 1940, 
84, 910, 1914, 
85, 1170, 1153, 
86, 719, 1528, 
87, 699, 510, 
88, 648, 691, 
89, 1347, 468, 
90, 1324, 952, 
91, 1542, 326, 
92, 1791, 1258, 
93, 1804, 1713, 
94, 1560, 1806, 
95, 620, 656, 
96, 1029, 1652, 
97, 669, 1308, 
98, 1535, 204, 
99, 937, 792, 
100, 2133, 302, 
101, 168, 1743, 
