nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 559, 1018, 
1, 335, 502, 
2, 1532, 1041, 
3, 1579, 1147, 
4, 758, 1439, 
5, 63, 374, 
6, 67, 1027, 
7, 1355, 766, 
8, 1710, 1519, 
9, 319, 1302, 
10, 786, 957, 
11, 1569, 1587, 
12, 931, 698, 
13, 2003, 125, 
14, 675, 565, 
15, 769, 1937, 
16, 368, 1767, 
17, 1725, 1247, 
18, 1246, 931, 
19, 1345, 1680, 
20, 1819, 1455, 
21, 584, 161, 
22, 2113, 122, 
23, 328, 1839, 
24, 1126, 358, 
25, 1258, 560, 
26, 287, 538, 
27, 1749, 210, 
28, 1857, 695, 
29, 1544, 490, 
30, 988, 1258, 
31, 1831, 1304, 
32, 727, 160, 
33, 1203, 393, 
34, 550, 1964, 
35, 1760, 1751, 
36, 1188, 608, 
37, 1934, 95, 
38, 619, 535, 
39, 1279, 1989, 
40, 1922, 498, 
41, 1066, 1789, 
42, 2115, 872, 
43, 1969, 331, 
44, 717, 2054, 
45, 907, 1910, 
46, 798, 1392, 
47, 700, 529, 
48, 962, 1718, 
49, 351, 1804, 
50, 1432, 1274, 
51, 1205, 1482, 
52, 76, 431, 
53, 2036, 1938, 
54, 1060, 1636, 
55, 1088, 1291, 
56, 72, 1471, 
57, 1319, 1532, 
58, 766, 483, 
59, 2130, 467, 
60, 1225, 1056, 
61, 583, 243, 
62, 1614, 607, 
63, 18, 978, 
64, 1580, 1342, 
65, 1472, 1171, 
66, 1054, 682, 
67, 1662, 2042, 
68, 1387, 424, 
69, 1031, 180, 
70, 383, 1495, 
71, 408, 776, 
72, 516, 368, 
73, 1754, 1441, 
74, 1521, 205, 
75, 1127, 447, 
76, 1019, 1266, 
77, 426, 568, 
78, 563, 46, 
79, 1944, 1891, 
80, 1254, 553, 
81, 857, 248, 
82, 960, 1787, 
83, 1484, 173, 
84, 1078, 1547, 
85, 2069, 1078, 
86, 34, 1845, 
87, 70, 1, 
88, 834, 728, 
89, 1960, 616, 
90, 545, 413, 
91, 1938, 1713, 
92, 1597, 679, 
93, 358, 570, 
94, 999, 14, 
95, 1250, 1784, 
96, 1759, 250, 
97, 1663, 902, 
98, 217, 924, 
99, 184, 1939, 
100, 1890, 1887, 
101, 860, 225, 
102, 1249, 705, 
103, 152, 987, 
104, 1211, 1575, 
105, 1245, 1922, 
106, 2057, 861, 
107, 1915, 362, 
108, 1433, 281, 
109, 539, 1371, 
110, 367, 129, 
111, 1823, 135, 
112, 1285, 1770, 
113, 402, 1393, 
114, 1567, 937, 
115, 1598, 25, 
116, 207, 1170, 
117, 1850, 921, 
118, 1077, 1042, 
119, 137, 1837, 
120, 1937, 1216, 
121, 2109, 1659, 
122, 1344, 233, 
123, 158, 1272, 
124, 735, 1321, 
125, 917, 1498, 
126, 782, 1004, 
127, 263, 805, 
128, 1021, 1163, 
129, 1028, 1537, 
130, 980, 907, 
131, 532, 1255, 
132, 1070, 369, 
133, 196, 733, 
134, 1430, 1545, 
