nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 327, 1018, 
1, 1206, 307, 
2, 409, 1041, 
3, 1261, 1330, 
4, 98, 1198, 
5, 1843, 1299, 
6, 1514, 1115, 
7, 653, 213, 
8, 430, 1075, 
9, 1551, 1524, 
10, 1167, 2123, 
11, 1865, 113, 
12, 1230, 581, 
13, 1207, 227, 
14, 2077, 441, 
15, 1468, 1099, 
16, 142, 1883, 
17, 1101, 1615, 
18, 1150, 357, 
19, 1254, 1302, 
20, 1325, 1491, 
21, 1701, 1125, 
22, 1447, 835, 
23, 2049, 1110, 
24, 428, 131, 
25, 1400, 1844, 
26, 1967, 1063, 
27, 982, 1583, 
28, 1538, 45, 
29, 1524, 833, 
30, 316, 112, 
31, 1212, 1, 
32, 1874, 160, 
33, 1471, 2134, 
34, 1269, 1865, 
35, 1675, 1751, 
36, 97, 529, 
37, 871, 1992, 
38, 2099, 1088, 
39, 1109, 519, 
40, 1078, 801, 
41, 1598, 459, 
42, 492, 767, 
43, 1833, 1604, 
44, 717, 1677, 
45, 336, 619, 
46, 2090, 592, 
47, 2051, 1885, 
48, 1578, 398, 
49, 351, 1042, 
50, 1432, 1294, 
51, 403, 1612, 
52, 2097, 1274, 
53, 1658, 33, 
54, 129, 1803, 
55, 831, 377, 
56, 1502, 1893, 
57, 2106, 1220, 
58, 309, 1821, 
59, 968, 719, 
60, 1774, 342, 
61, 1519, 1371, 
62, 668, 1733, 
63, 1238, 787, 
64, 2147, 1139, 
65, 1474, 1113, 
66, 1054, 417, 
67, 159, 2086, 
68, 1666, 1149, 
69, 1709, 1784, 
70, 1488, 274, 
71, 408, 928, 
72, 218, 1277, 
73, 1872, 230, 
74, 322, 1069, 
75, 1088, 2129, 
76, 1932, 2103, 
77, 1407, 1916, 
78, 77, 2005, 
79, 1944, 1439, 
80, 650, 121, 
81, 515, 754, 
82, 1148, 1970, 
83, 818, 47, 
84, 687, 192, 
85, 1618, 1025, 
86, 499, 720, 
87, 158, 2000, 
88, 1562, 666, 
89, 1537, 832, 
90, 234, 2114, 
91, 1554, 1545, 
92, 70, 1713, 
93, 1591, 465, 
94, 1663, 463, 
95, 188, 1655, 
96, 1397, 1678, 
97, 1920, 201, 
98, 318, 524, 
99, 45, 1469, 
100, 1890, 1369, 
101, 1969, 225, 
102, 224, 1173, 
103, 1623, 321, 
104, 1211, 2147, 
105, 770, 783, 
106, 698, 1278, 
107, 504, 1966, 
108, 590, 1938, 
109, 912, 528, 
110, 536, 1553, 
111, 610, 1581, 
112, 630, 453, 
113, 1493, 56, 
114, 1671, 669, 
115, 1824, 154, 
116, 1812, 1782, 
117, 2068, 1708, 
118, 423, 861, 
119, 217, 637, 
120, 1282, 588, 
121, 747, 86, 
122, 3, 46, 
123, 1700, 392, 
124, 1587, 2024, 
125, 551, 363, 
126, 1667, 1226, 
127, 790, 73, 
128, 1856, 457, 
129, 519, 597, 
130, 374, 761, 
131, 1796, 672, 
132, 121, 1160, 
133, 1125, 185, 
