nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1993, 1607, 
1, 1047, 1317, 
2, 1333, 955, 
3, 2007, 873, 
4, 238, 1898, 
5, 73, 1646, 
6, 1831, 392, 
7, 281, 548, 
8, 59, 182, 
9, 74, 1916, 
10, 5, 2119, 
11, 781, 398, 
12, 1620, 126, 
13, 121, 1797, 
14, 411, 1338, 
15, 392, 1583, 
16, 1161, 484, 
17, 344, 1663, 
18, 1923, 1564, 
19, 1521, 389, 
20, 485, 958, 
21, 96, 816, 
22, 1818, 1088, 
23, 1817, 318, 
24, 193, 95, 
25, 2049, 778, 
26, 268, 487, 
27, 390, 2151, 
28, 1437, 1897, 
29, 1290, 1347, 
30, 434, 108, 
31, 729, 423, 
32, 1598, 311, 
33, 1548, 270, 
34, 851, 1575, 
35, 1149, 729, 
36, 1653, 608, 
37, 859, 537, 
38, 379, 1735, 
39, 612, 981, 
40, 177, 2152, 
41, 1043, 1582, 
42, 595, 579, 
43, 1244, 293, 
44, 2096, 386, 
45, 821, 489, 
46, 847, 58, 
47, 687, 2013, 
48, 804, 1099, 
49, 470, 1195, 
50, 1458, 2032, 
51, 90, 1485, 
52, 264, 2056, 
53, 130, 1804, 
54, 1215, 1739, 
55, 1516, 452, 
56, 1066, 1394, 
57, 1607, 362, 
58, 974, 1358, 
59, 2111, 890, 
60, 745, 1656, 
61, 1470, 1964, 
62, 1422, 1925, 
63, 275, 411, 
64, 1087, 447, 
65, 93, 2078, 
66, 1741, 250, 
67, 306, 821, 
68, 1405, 79, 
69, 2052, 1983, 
70, 1434, 100, 
71, 1246, 1571, 
72, 352, 1849, 
73, 1904, 1866, 
74, 2065, 466, 
75, 427, 163, 
76, 1683, 1771, 
77, 441, 44, 
78, 148, 1166, 
79, 719, 192, 
80, 7, 1654, 
81, 1841, 1703, 
82, 310, 460, 
83, 503, 2058, 
84, 482, 1490, 
85, 826, 2067, 
86, 498, 1461, 
87, 563, 879, 
88, 648, 1038, 
89, 302, 661, 
90, 1057, 274, 
91, 436, 518, 
92, 1224, 840, 
93, 1137, 693, 
94, 1025, 408, 
