nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1741, 1752, 
1, 301, 453, 
2, 1638, 1425, 
3, 348, 1836, 
4, 1056, 1354, 
5, 118, 1919, 
6, 1694, 296, 
7, 1809, 156, 
8, 62, 1699, 
9, 303, 1687, 
10, 1901, 842, 
11, 1804, 2003, 
12, 1012, 225, 
13, 1832, 811, 
14, 1876, 2130, 
15, 211, 1946, 
16, 1807, 692, 
17, 687, 468, 
18, 1984, 929, 
19, 1369, 981, 
20, 1456, 857, 
21, 1814, 1163, 
22, 1991, 1932, 
23, 1525, 675, 
24, 1664, 1532, 
25, 61, 1708, 
26, 1623, 223, 
27, 1381, 1916, 
28, 1271, 1317, 
29, 1830, 1891, 
30, 1650, 1840, 
31, 458, 714, 
32, 1027, 719, 
33, 459, 2022, 
34, 1944, 869, 
35, 653, 193, 
36, 637, 1250, 
37, 1655, 868, 
38, 703, 86, 
39, 1932, 1204, 
40, 1798, 1022, 
41, 1483, 2134, 
42, 1866, 685, 
43, 2073, 358, 
44, 577, 620, 
45, 1962, 1555, 
46, 674, 125, 
47, 503, 1805, 
48, 2128, 464, 
49, 1075, 572, 
50, 925, 591, 
51, 1004, 84, 
52, 369, 598, 
53, 1498, 1659, 
54, 677, 815, 
55, 981, 1622, 
56, 1513, 2147, 
57, 1580, 1605, 
58, 336, 443, 
59, 942, 1495, 
60, 111, 761, 
61, 1223, 1753, 
62, 1453, 80, 
63, 1232, 1520, 
64, 240, 1643, 
65, 635, 957, 
66, 2040, 1714, 
67, 2104, 935, 
68, 201, 1594, 
69, 1705, 1343, 
70, 156, 1283, 
71, 767, 219, 
72, 2081, 1472, 
73, 583, 1864, 
74, 1418, 1910, 
75, 177, 1971, 
76, 1610, 1572, 
77, 1718, 1722, 
78, 1625, 602, 
79, 976, 1221, 
80, 482, 1175, 
81, 444, 741, 
82, 198, 543, 
83, 790, 1095, 
84, 1088, 1248, 
85, 2046, 2097, 
86, 2025, 1987, 
87, 1918, 1700, 
88, 648, 229, 
89, 1347, 1626, 
90, 1072, 1550, 
91, 2, 1675, 
92, 1597, 1945, 
93, 1559, 1713, 
94, 1560, 473, 
95, 620, 656, 
96, 1845, 1716, 
97, 2010, 2068, 
98, 1761, 1278, 
99, 798, 790, 
100, 42, 302, 
101, 168, 1213, 
102, 1911, 586, 
103, 1773, 1199, 
104, 1291, 439, 
105, 1124, 783, 
106, 1212, 804, 
107, 1349, 614, 
108, 59, 1522, 
109, 735, 2038, 
110, 180, 1251, 
111, 68, 650, 
112, 1752, 307, 
113, 639, 1584, 
114, 1411, 896, 
