nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1592, 1576, 
1, 1143, 1923, 
2, 673, 955, 
3, 1809, 1226, 
4, 1490, 1522, 
5, 416, 450, 
6, 1757, 1230, 
7, 1698, 598, 
8, 509, 4, 
9, 77, 1119, 
10, 76, 200, 
11, 650, 1262, 
12, 796, 126, 
13, 1798, 1797, 
14, 1711, 1600, 
15, 1375, 1583, 
16, 492, 0, 
17, 1863, 1663, 
18, 1237, 1520, 
19, 67, 2144, 
20, 116, 1978, 
21, 96, 1110, 
22, 877, 833, 
23, 1871, 1973, 
24, 193, 625, 
25, 1187, 740, 
26, 1517, 2030, 
27, 1088, 2151, 
28, 1437, 1077, 
29, 1852, 1347, 
30, 1807, 1056, 
31, 448, 883, 
32, 1598, 863, 
33, 1548, 270, 
34, 851, 1248, 
35, 1149, 565, 
36, 1243, 1426, 
37, 1530, 1648, 
38, 379, 907, 
39, 684, 1681, 
40, 729, 295, 
41, 1294, 1582, 
42, 921, 1209, 
43, 2009, 1225, 
44, 999, 1860, 
45, 1949, 489, 
46, 1614, 1723, 
47, 514, 1911, 
48, 1497, 1854, 
49, 1720, 271, 
50, 2013, 1477, 
51, 122, 1344, 
52, 20, 801, 
53, 1418, 1450, 
54, 1215, 1096, 
55, 754, 562, 
56, 1066, 609, 
57, 1179, 2150, 
58, 1361, 605, 
59, 1599, 434, 
60, 745, 1656, 
61, 1501, 869, 
62, 1738, 778, 
63, 941, 411, 
64, 1087, 415, 
65, 1723, 318, 
66, 1741, 111, 
67, 929, 62, 
68, 151, 1174, 
69, 733, 1983, 
70, 1537, 172, 
71, 1915, 570, 
72, 352, 1038, 
73, 1049, 1873, 
74, 646, 1630, 
75, 142, 163, 
76, 123, 1694, 
77, 683, 70, 
78, 1320, 1593, 
79, 1604, 1422, 
80, 1991, 1654, 
81, 750, 405, 
82, 1436, 1098, 
83, 1889, 238, 
84, 65, 1490, 
85, 826, 1068, 
86, 2147, 1461, 
87, 1787, 423, 
88, 1835, 1470, 
89, 1028, 794, 
90, 1057, 933, 
91, 1737, 718, 
92, 748, 1841, 
93, 755, 1599, 
94, 625, 847, 
95, 620, 2055, 
96, 1064, 1945, 
97, 1415, 561, 
98, 573, 1717, 
99, 1046, 886, 
100, 418, 2006, 
101, 702, 1050, 
102, 1333, 776, 
103, 2136, 684, 
104, 1211, 2121, 
105, 1740, 1328, 
106, 2043, 467, 
107, 1363, 2031, 
108, 1908, 31, 
109, 800, 33, 
110, 1169, 997, 
111, 1869, 2046, 
112, 1117, 939, 
113, 463, 640, 
114, 39, 701, 
115, 838, 1434, 
116, 2052, 1954, 
117, 717, 641, 
118, 1860, 1847, 
119, 197, 134, 
120, 1285, 1515, 
121, 1061, 282, 
122, 1857, 1368, 
123, 1328, 797, 
124, 79, 2041, 
125, 2075, 1116, 
126, 1303, 1108, 
127, 508, 572, 
128, 1821, 1961, 
129, 771, 2008, 
130, 1926, 69, 
131, 1997, 353, 
132, 1977, 198, 
133, 1434, 2021, 
134, 1430, 1819, 
135, 1778, 1674, 
136, 669, 174, 
