nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1592, 1576, 
1, 1143, 528, 
2, 586, 955, 
3, 746, 655, 
4, 1039, 970, 
5, 617, 271, 
6, 440, 527, 
7, 1533, 1063, 
8, 1119, 181, 
9, 57, 1406, 
10, 1308, 1557, 
11, 1042, 1205, 
12, 796, 1148, 
13, 1403, 1946, 
14, 1542, 1948, 
15, 1375, 1352, 
16, 927, 0, 
17, 2151, 1663, 
18, 1342, 1520, 
19, 859, 1744, 
20, 116, 1978, 
21, 96, 1110, 
22, 1011, 588, 
23, 1247, 61, 
24, 144, 1792, 
25, 1187, 740, 
26, 2088, 223, 
27, 1088, 2151, 
28, 1306, 1287, 
29, 572, 292, 
30, 1186, 1056, 
31, 2116, 894, 
32, 1598, 863, 
33, 1548, 2109, 
34, 517, 1248, 
35, 1285, 802, 
36, 1577, 1014, 
37, 1586, 607, 
38, 33, 132, 
39, 486, 1718, 
40, 342, 1378, 
41, 1294, 1582, 
42, 1440, 1209, 
43, 1961, 1225, 
44, 163, 1860, 
45, 379, 1222, 
46, 64, 125, 
47, 75, 1899, 
48, 1578, 1854, 
49, 1091, 904, 
50, 1522, 1477, 
51, 1494, 1450, 
52, 1424, 685, 
53, 292, 1986, 
54, 356, 1020, 
55, 714, 548, 
56, 1066, 294, 
57, 646, 1885, 
58, 851, 1075, 
59, 1936, 1392, 
60, 745, 946, 
61, 950, 286, 
62, 1867, 564, 
63, 275, 411, 
64, 1087, 415, 
65, 790, 1944, 
66, 1741, 1122, 
67, 604, 778, 
68, 1199, 1350, 
69, 809, 1983, 
70, 1537, 66, 
71, 2049, 1619, 
72, 929, 851, 
73, 1637, 173, 
74, 682, 958, 
75, 142, 163, 
76, 1557, 1615, 
77, 803, 1919, 
78, 1530, 1024, 
79, 1711, 1174, 
80, 673, 1654, 
81, 484, 1988, 
82, 1436, 616, 
83, 1889, 1120, 
84, 2, 128, 
85, 1474, 1789, 
86, 1142, 1007, 
87, 1178, 423, 
88, 1835, 2083, 
89, 1517, 1778, 
90, 1057, 933, 
91, 1737, 752, 
92, 1748, 871, 
93, 1752, 1094, 
94, 625, 1776, 
95, 620, 1421, 
96, 1496, 1945, 
97, 1812, 59, 
98, 573, 412, 
99, 629, 886, 
100, 418, 1268, 
101, 313, 1002, 
102, 1638, 776, 
103, 2136, 1100, 
104, 1211, 2121, 
105, 1740, 1262, 
106, 2043, 1543, 
107, 428, 763, 
108, 157, 31, 
109, 97, 373, 
110, 180, 997, 
111, 1869, 2046, 
112, 1299, 1624, 
113, 1201, 1876, 
114, 1970, 153, 
115, 838, 1743, 
116, 1952, 1954, 
117, 717, 641, 
118, 1860, 1405, 
119, 197, 1785, 
120, 50, 1408, 
121, 1706, 1872, 
122, 1621, 1361, 
123, 1234, 52, 
124, 34, 2041, 
125, 555, 1226, 
126, 935, 1108, 
127, 694, 85, 
128, 1988, 634, 
129, 771, 2008, 
130, 1926, 659, 
131, 1997, 353, 
132, 1872, 198, 
133, 196, 2065, 
134, 1430, 1690, 
135, 243, 1935, 
136, 799, 870, 
137, 526, 1967, 
138, 201, 16, 
139, 151, 635, 
140, 1525, 617, 
141, 1796, 2029, 
142, 38, 120, 
143, 87, 1280, 
144, 1702, 1376, 
145, 318, 1699, 
146, 1984, 324, 
147, 508, 664, 
148, 1167, 1712, 
149, 1532, 656, 
150, 485, 1992, 
151, 1805, 1155, 
152, 1416, 976, 
153, 1012, 1203, 
154, 995, 1422, 
155, 329, 494, 
156, 1763, 64, 
157, 916, 2024, 
158, 187, 1551, 
159, 1758, 1856, 
160, 2148, 1311, 
161, 1071, 977, 
162, 856, 2106, 
163, 1977, 1395, 
164, 1599, 1399, 
165, 1559, 341, 
166, 703, 1087, 
167, 194, 536, 
168, 598, 1003, 
169, 1451, 100, 
170, 1572, 1584, 
171, 308, 2092, 
172, 579, 993, 
173, 870, 492, 
174, 1193, 1735, 
175, 1545, 1390, 
176, 999, 733, 
177, 1519, 1835, 
178, 2112, 1012, 
179, 1077, 320, 
180, 375, 1083, 
181, 1887, 1702, 
182, 887, 1548, 
183, 1232, 264, 
184, 186, 761, 
185, 88, 750, 
186, 942, 331, 
187, 1976, 378, 
188, 1061, 785, 
189, 1498, 1617, 
190, 865, 1963, 
191, 1756, 1783, 
192, 755, 531, 
193, 1544, 1369, 
194, 522, 2112, 
195, 980, 2005, 
196, 417, 1903, 
197, 855, 1133, 
198, 641, 1482, 
199, 536, 1784, 
200, 1646, 465, 
201, 686, 683, 
202, 2007, 712, 
203, 780, 504, 
204, 1871, 2052, 
205, 1495, 470, 
206, 877, 558, 
207, 955, 987, 
208, 1136, 1345, 
209, 1397, 1257, 
210, 253, 1298, 
211, 663, 707, 
212, 1181, 991, 
213, 1597, 1244, 
214, 642, 1039, 
215, 1347, 1922, 
216, 265, 491, 
217, 545, 919, 
218, 832, 1143, 
219, 505, 27, 
220, 18, 38, 
221, 672, 2142, 
222, 2006, 316, 
223, 1137, 1021, 
224, 91, 1781, 
225, 1462, 1813, 
226, 1982, 1750, 
227, 54, 984, 
228, 1972, 1614, 
229, 866, 1220, 
230, 1329, 21, 
231, 1877, 307, 
232, 1419, 1382, 
233, 1102, 1470, 
234, 1855, 174, 
235, 1392, 1212, 
236, 321, 70, 
237, 2082, 328, 
238, 1769, 1176, 
239, 421, 30, 
240, 159, 1880, 
241, 806, 1367, 
242, 1476, 487, 
243, 609, 1190, 
244, 1539, 797, 
245, 1296, 1936, 
246, 1666, 1252, 
247, 2111, 2090, 
248, 190, 1606, 
249, 1055, 686, 
250, 548, 1827, 
251, 1131, 1556, 
252, 443, 1106, 
253, 82, 1927, 
254, 305, 339, 
255, 1958, 841, 
256, 869, 1294, 
257, 339, 1457, 
258, 2105, 1996, 
259, 1905, 866, 
260, 1036, 2011, 
261, 396, 517, 
262, 592, 1818, 
263, 1138, 76, 
264, 564, 1692, 
265, 1697, 23, 
266, 2032, 1137, 
267, 1699, 662, 
268, 1248, 1319, 
269, 1155, 869, 
270, 2115, 200, 
271, 658, 1791, 
272, 691, 1647, 
273, 1983, 549, 
274, 240, 296, 
275, 212, 1055, 
276, 419, 819, 
277, 2102, 169, 
278, 466, 855, 
279, 737, 180, 
280, 264, 1603, 
281, 1648, 73, 
282, 7, 592, 
283, 897, 1309, 
284, 636, 1131, 
285, 149, 1890, 
286, 1744, 262, 
287, 1942, 123, 
288, 538, 216, 
289, 656, 1313, 
290, 495, 1329, 
291, 216, 703, 
292, 1469, 964, 
293, 1849, 1047, 
294, 1094, 33, 
295, 1407, 734, 
296, 2149, 112, 
297, 1593, 784, 
298, 2056, 1052, 
299, 723, 1710, 
300, 683, 1650, 
301, 1736, 1479, 
302, 1183, 1952, 
303, 270, 1494, 
304, 1589, 469, 
305, 2086, 1815, 
306, 520, 1201, 
307, 649, 1066, 
308, 1431, 570, 
309, 1324, 106, 
310, 271, 1665, 
311, 1245, 691, 
312, 1049, 597, 
313, 2041, 72, 
314, 2016, 481, 
315, 233, 1423, 
316, 513, 2132, 
317, 1930, 902, 
318, 1220, 2088, 
319, 1708, 1634, 
320, 1555, 1572, 
321, 347, 1956, 
322, 448, 879, 
323, 665, 1605, 
324, 1420, 887, 
325, 982, 1523, 
326, 1333, 935, 
327, 1311, 93, 
328, 2014, 206, 
329, 431, 1169, 
330, 27, 450, 
331, 775, 1448, 
332, 332, 4, 
333, 1875, 593, 
334, 1130, 36, 
335, 1667, 1362, 
336, 1251, 1567, 
337, 1184, 139, 
338, 2108, 1297, 
339, 986, 2127, 
340, 516, 361, 
341, 323, 146, 
342, 659, 1270, 
343, 1205, 861, 
344, 542, 495, 
345, 1492, 789, 
346, 1625, 644, 
347, 1876, 2035, 
