nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 852, 517, 
1, 451, 894, 
2, 607, 735, 
3, 1615, 1286, 
4, 739, 374, 
5, 789, 1861, 
6, 1201, 1127, 
7, 107, 1963, 
8, 1096, 393, 
9, 77, 1851, 
10, 383, 1869, 
11, 862, 539, 
12, 1711, 657, 
13, 1513, 5, 
14, 2151, 2093, 
15, 2152, 991, 
16, 275, 692, 
17, 250, 1602, 
18, 82, 2086, 
19, 408, 243, 
20, 1899, 2043, 
21, 1491, 239, 
22, 1109, 1704, 
23, 1938, 1011, 
24, 1435, 1490, 
25, 840, 184, 
26, 1866, 245, 
27, 901, 1517, 
28, 1586, 2014, 
29, 1117, 557, 
30, 2117, 1553, 
31, 65, 423, 
32, 486, 1889, 
33, 460, 1472, 
34, 794, 869, 
35, 2052, 398, 
36, 1477, 1164, 
37, 610, 1885, 
38, 374, 1803, 
39, 745, 966, 
40, 1862, 744, 
41, 2148, 885, 
42, 1786, 218, 
43, 1756, 1756, 
44, 42, 2026, 
45, 1741, 1038, 
46, 509, 621, 
47, 2108, 347, 
48, 736, 2069, 
49, 284, 2113, 
50, 1967, 866, 
51, 1546, 734, 
52, 459, 622, 
53, 604, 546, 
54, 430, 898, 
55, 102, 611, 
56, 1929, 799, 
57, 1968, 1912, 
58, 924, 632, 
59, 670, 1575, 
60, 1750, 316, 
61, 858, 541, 
62, 1868, 606, 
63, 1427, 322, 
64, 455, 760, 
65, 1472, 837, 
66, 617, 493, 
67, 95, 1391, 
68, 1144, 747, 
69, 1192, 229, 
70, 1905, 98, 
71, 2058, 1283, 
72, 183, 876, 
73, 2073, 1655, 
74, 144, 158, 
75, 1208, 1317, 
76, 1851, 1098, 
77, 1450, 743, 
78, 782, 2117, 
79, 764, 304, 
80, 2092, 8, 
81, 1841, 1350, 
82, 2123, 1459, 
83, 527, 1191, 
84, 886, 828, 
85, 390, 1828, 
86, 498, 1021, 
87, 1495, 1685, 
88, 181, 570, 
89, 179, 489, 
90, 1324, 206, 
91, 411, 100, 
92, 1380, 63, 
93, 1612, 1258, 
94, 1759, 1838, 
95, 81, 361, 
96, 338, 1865, 
97, 1054, 650, 
98, 1713, 92, 
99, 681, 887, 
100, 232, 1022, 
101, 1740, 1359, 
102, 209, 977, 
103, 1719, 730, 
104, 666, 969, 
105, 596, 385, 
106, 1652, 1590, 
107, 1588, 1984, 
108, 435, 1800, 
109, 620, 1997, 
110, 1000, 997, 
111, 1328, 284, 
112, 452, 1226, 
113, 44, 1275, 
114, 1376, 798, 
115, 1628, 745, 
116, 2049, 1830, 
117, 1860, 1403, 
118, 1760, 159, 
119, 1891, 824, 
120, 1659, 675, 
121, 795, 1555, 
122, 62, 46, 
123, 855, 1187, 
124, 1858, 1657, 
125, 427, 959, 
126, 1438, 854, 
127, 1346, 241, 
128, 1533, 1392, 
129, 1325, 191, 
130, 996, 1449, 
131, 1143, 560, 
132, 1226, 1740, 
133, 422, 1919, 
134, 1882, 811, 
135, 765, 1518, 
136, 691, 174, 
137, 1041, 906, 
138, 2021, 1390, 
139, 2090, 1442, 
140, 1576, 883, 
141, 2114, 1356, 
142, 1456, 97, 
143, 1116, 384, 
144, 1917, 781, 
145, 1701, 579, 
146, 1252, 673, 
147, 141, 970, 
148, 1115, 527, 
149, 2112, 1305, 
150, 1570, 1581, 
151, 758, 2047, 
152, 679, 2112, 
153, 1134, 376, 
154, 616, 909, 
155, 420, 669, 
156, 1259, 118, 
157, 1657, 1097, 
158, 113, 2146, 
159, 785, 1342, 
160, 387, 1761, 
161, 118, 252, 
162, 71, 659, 
163, 147, 205, 
164, 973, 1878, 
165, 894, 136, 
166, 1123, 1971, 
167, 197, 888, 
168, 1230, 138, 
169, 1050, 661, 
170, 682, 1648, 
171, 1782, 1760, 
172, 155, 1055, 
173, 1219, 586, 
174, 1262, 88, 
175, 80, 1269, 
176, 1678, 1222, 
177, 1777, 1325, 
178, 1629, 1324, 
179, 1077, 1279, 
180, 2004, 960, 
181, 463, 951, 
182, 1408, 628, 
183, 1574, 1763, 
184, 1426, 1431, 
185, 1058, 1620, 
186, 176, 984, 
187, 492, 1717, 
188, 1598, 998, 
189, 2015, 1381, 
190, 1044, 285, 
191, 1754, 2083, 
192, 1185, 491, 
193, 1565, 2061, 
194, 112, 1741, 
195, 1388, 14, 
196, 676, 748, 
197, 1819, 1847, 
198, 2008, 1411, 
199, 1217, 1948, 
200, 1113, 1148, 
201, 1253, 1077, 
202, 609, 1300, 
203, 423, 1986, 
204, 2047, 186, 
205, 439, 308, 
206, 893, 1640, 
207, 288, 1768, 
208, 1910, 209, 
209, 1021, 1377, 
210, 1416, 1673, 
211, 1373, 2058, 
212, 481, 868, 
213, 929, 2109, 
214, 1970, 1816, 
215, 234, 626, 
216, 1771, 1042, 
217, 1175, 1388, 
218, 1386, 812, 
219, 295, 1936, 
220, 654, 2092, 
221, 565, 1826, 
222, 73, 901, 
223, 1437, 2009, 
224, 748, 793, 
225, 1921, 80, 
226, 1683, 36, 
227, 70, 1622, 
228, 1808, 1529, 
229, 124, 701, 
230, 1606, 210, 
231, 1854, 2121, 
232, 1419, 1, 
233, 1339, 1927, 
234, 1124, 1700, 
235, 1918, 2011, 
236, 1704, 1665, 
237, 2074, 849, 
238, 738, 9, 
239, 1300, 1645, 
240, 66, 1289, 
241, 2086, 1336, 
242, 1260, 394, 
243, 1639, 279, 
244, 1280, 306, 
245, 1948, 1543, 
246, 882, 1987, 
247, 660, 404, 
248, 2037, 370, 
249, 867, 2051, 
250, 1405, 949, 
251, 1146, 369, 
252, 2022, 2134, 
253, 1494, 1155, 
254, 1159, 1368, 
255, 203, 416, 
256, 1540, 1559, 
257, 832, 1742, 
258, 819, 1039, 
259, 37, 412, 
260, 1473, 236, 
261, 1018, 1815, 
262, 592, 259, 
263, 174, 169, 
264, 402, 1560, 
265, 519, 1715, 
266, 421, 1719, 
267, 749, 700, 
