nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1645, 1018, 
1, 335, 275, 
2, 1436, 1556, 
3, 2012, 471, 
4, 1608, 1261, 
5, 1689, 271, 
6, 1842, 1004, 
7, 103, 567, 
8, 1710, 988, 
9, 1754, 1663, 
10, 830, 2076, 
11, 605, 1202, 
12, 1804, 1148, 
13, 1394, 41, 
14, 2151, 802, 
15, 1666, 2039, 
16, 2067, 727, 
17, 920, 1246, 
18, 1972, 1821, 
19, 452, 2128, 
20, 225, 1657, 
21, 1225, 240, 
22, 623, 512, 
23, 934, 1476, 
24, 995, 959, 
25, 1305, 184, 
26, 1904, 646, 
27, 1345, 1946, 
28, 268, 210, 
29, 1845, 2022, 
30, 370, 154, 
31, 1188, 1833, 
32, 1314, 677, 
33, 1998, 118, 
34, 1201, 1248, 
35, 1058, 54, 
36, 2055, 1634, 
37, 1934, 1193, 
38, 868, 1302, 
39, 1133, 935, 
40, 2110, 2007, 
41, 1157, 710, 
42, 1092, 167, 
43, 274, 201, 
44, 1908, 186, 
45, 1206, 731, 
46, 990, 524, 
47, 676, 882, 
48, 263, 1116, 
49, 1223, 612, 
50, 417, 2144, 
51, 1435, 617, 
52, 480, 1837, 
53, 1407, 1545, 
54, 2075, 115, 
55, 981, 1754, 
56, 95, 1293, 
57, 2128, 1053, 
58, 1815, 1525, 
59, 475, 52, 
60, 1817, 129, 
61, 1705, 1025, 
62, 528, 105, 
63, 183, 1742, 
64, 845, 1224, 
65, 2028, 339, 
66, 99, 303, 
67, 194, 1304, 
68, 751, 952, 
69, 622, 1006, 
70, 516, 2127, 
71, 719, 1596, 
72, 2081, 318, 
73, 2052, 590, 
74, 1254, 946, 
75, 1660, 415, 
76, 111, 472, 
77, 181, 1939, 
78, 504, 697, 
79, 1944, 1891, 
80, 350, 2101, 
81, 1352, 1117, 
82, 1996, 2006, 
83, 1638, 703, 
84, 458, 1680, 
85, 826, 368, 
86, 237, 2125, 
87, 882, 1277, 
88, 2032, 1697, 
89, 430, 1270, 
90, 378, 2114, 
91, 1190, 1745, 
