nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 772, 428, 
1, 598, 1714, 
2, 2055, 91, 
3, 1244, 993, 
4, 292, 1446, 
5, 388, 1964, 
6, 691, 2103, 
7, 831, 357, 
8, 62, 236, 
9, 1856, 1497, 
10, 666, 1320, 
11, 605, 1728, 
12, 569, 1010, 
13, 1403, 1547, 
14, 2132, 636, 
15, 1628, 1524, 
16, 1067, 25, 
17, 687, 1879, 
18, 912, 1536, 
19, 174, 1311, 
20, 1222, 908, 
21, 947, 1835, 
22, 688, 1460, 
23, 883, 515, 
24, 1753, 1077, 
25, 437, 1708, 
26, 1727, 223, 
27, 1289, 871, 
28, 1866, 1400, 
29, 1295, 2087, 
30, 2085, 1553, 
31, 458, 2072, 
32, 486, 1889, 
33, 2097, 2121, 
34, 367, 114, 
35, 1518, 406, 
36, 637, 1250, 
37, 1120, 69, 
38, 974, 305, 
39, 1398, 565, 
40, 107, 1636, 
41, 2118, 1163, 
42, 717, 1909, 
43, 311, 984, 
44, 1208, 743, 
45, 1390, 1965, 
46, 882, 652, 
47, 1883, 1899, 
48, 736, 464, 
49, 351, 2136, 
50, 1759, 591, 
51, 1277, 84, 
52, 1823, 1515, 
53, 1002, 266, 
54, 2073, 2131, 
55, 940, 611, 
56, 563, 1521, 
57, 1580, 761, 
58, 610, 682, 
59, 988, 1231, 
60, 111, 1454, 
61, 1121, 1470, 
62, 1710, 231, 
63, 11, 322, 
64, 1207, 2140, 
65, 1902, 1344, 
66, 1550, 77, 
67, 1270, 2, 
68, 1144, 30, 
69, 867, 854, 
70, 156, 128, 
71, 792, 1596, 
72, 971, 1701, 
73, 2079, 183, 
74, 1531, 1718, 
75, 1448, 1843, 
76, 1610, 851, 
77, 692, 656, 
78, 299, 1865, 
79, 1072, 1685, 
80, 130, 843, 
81, 1368, 1184, 
82, 1283, 1268, 
83, 889, 119, 
84, 1863, 1923, 
85, 1357, 1753, 
86, 504, 1485, 
87, 1679, 795, 
88, 938, 37, 
89, 1786, 2085, 
90, 814, 424, 
91, 552, 1811, 
92, 356, 902, 
93, 1967, 814, 
94, 340, 247, 
95, 620, 1144, 
96, 46, 1208, 
97, 2010, 1016, 
98, 1048, 730, 
99, 13, 168, 
100, 42, 302, 
101, 168, 1008, 
102, 209, 1304, 
103, 1697, 210, 
104, 1291, 1299, 
105, 337, 526, 
106, 531, 706, 
107, 682, 1060, 
