nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 658, 2077, 
1, 301, 1714, 
2, 2055, 1799, 
3, 136, 257, 
4, 2130, 264, 
5, 1082, 528, 
6, 691, 1503, 
7, 1809, 381, 
8, 1770, 1699, 
9, 1384, 947, 
10, 2148, 1320, 
11, 1507, 1779, 
12, 1012, 773, 
13, 1403, 1547, 
14, 344, 1567, 
15, 211, 1946, 
16, 11, 25, 
17, 687, 1879, 
18, 2028, 536, 
19, 1968, 1225, 
20, 251, 857, 
21, 947, 1835, 
22, 618, 1936, 
23, 1258, 1571, 
24, 888, 985, 
25, 1430, 1708, 
26, 1199, 223, 
27, 76, 1745, 
28, 1866, 139, 
29, 1295, 2087, 
30, 240, 718, 
31, 458, 258, 
32, 486, 1889, 
33, 2097, 2121, 
34, 367, 114, 
35, 1518, 406, 
36, 637, 1250, 
37, 305, 1602, 
38, 974, 923, 
39, 1737, 1762, 
40, 107, 516, 
41, 2118, 1163, 
42, 1647, 700, 
43, 1677, 989, 
44, 193, 793, 
45, 1636, 1965, 
46, 2024, 978, 
47, 1883, 1899, 
48, 2128, 464, 
49, 351, 24, 
50, 1137, 591, 
51, 1277, 84, 
52, 1823, 1515, 
53, 378, 668, 
54, 2126, 1334, 
55, 1393, 826, 
56, 1438, 1830, 
57, 1580, 761, 
58, 1250, 682, 
59, 988, 1231, 
60, 111, 1052, 
61, 1223, 469, 
62, 1734, 1171, 
63, 739, 655, 
64, 846, 2140, 
65, 1902, 1134, 
66, 336, 1432, 
67, 1489, 1507, 
68, 1085, 760, 
69, 867, 854, 
70, 156, 1645, 
71, 1462, 650, 
72, 212, 1472, 
73, 684, 183, 
74, 1549, 1517, 
75, 292, 487, 
76, 1610, 669, 
77, 1325, 1722, 
78, 170, 428, 
79, 976, 2075, 
80, 130, 1175, 
81, 1848, 882, 
82, 837, 636, 
83, 1660, 779, 
84, 1863, 1590, 
85, 413, 172, 
86, 2099, 1987, 
87, 1679, 1495, 
88, 938, 1514, 
89, 2000, 468, 
90, 2065, 1335, 
91, 312, 1811, 
92, 356, 902, 
93, 1559, 1713, 
94, 619, 980, 
95, 620, 1710, 
96, 1857, 510, 
97, 2010, 1020, 
98, 1992, 197, 
99, 756, 1046, 
100, 42, 302, 
101, 168, 9, 
102, 1911, 795, 
103, 744, 1524, 
104, 1291, 439, 
105, 1985, 526, 
106, 202, 390, 
107, 1290, 847, 
108, 1812, 1522, 
109, 436, 1371, 
110, 1659, 1661, 
111, 68, 1008, 
112, 1752, 453, 
113, 154, 504, 
114, 1548, 1363, 
115, 1113, 893, 
116, 614, 1078, 
117, 1909, 291, 
118, 1096, 1982, 
119, 1200, 1561, 
120, 2004, 1411, 
121, 1938, 228, 
122, 267, 702, 
123, 1868, 17, 
124, 420, 379, 
125, 1455, 87, 
126, 278, 23, 
127, 1790, 1538, 
128, 1966, 1887, 
129, 1864, 1553, 
130, 704, 1480, 
131, 1268, 921, 
132, 373, 994, 
133, 992, 1935, 
134, 374, 270, 
135, 554, 1880, 
136, 549, 1001, 
137, 1747, 460, 
138, 2125, 1324, 
139, 751, 1681, 
140, 1319, 1017, 
141, 271, 245, 
142, 2067, 622, 
143, 955, 1339, 
144, 801, 1408, 
145, 472, 311, 
146, 371, 1654, 
147, 1334, 544, 
148, 1427, 787, 
149, 1100, 300, 
150, 26, 988, 
151, 468, 1244, 
152, 1532, 1130, 
153, 1007, 1994, 
154, 1328, 118, 
155, 250, 153, 
156, 570, 1450, 
157, 45, 267, 
158, 2025, 345, 
159, 1098, 1500, 
160, 85, 971, 
161, 913, 1988, 
162, 1211, 1207, 
163, 1906, 911, 
164, 1476, 184, 
165, 1843, 1717, 
166, 1426, 402, 
167, 31, 2057, 
168, 1799, 1316, 
169, 346, 601, 
170, 1094, 701, 
171, 249, 283, 
172, 2037, 1076, 
173, 1667, 1097, 
174, 425, 1051, 
175, 1948, 1463, 
176, 749, 474, 
177, 1259, 951, 
178, 280, 573, 
179, 182, 970, 
180, 343, 584, 
181, 1754, 2041, 
182, 2001, 503, 
183, 1287, 174, 
184, 470, 2027, 
185, 695, 1774, 
186, 407, 352, 
187, 1976, 800, 
188, 1563, 1701, 
189, 1748, 70, 
190, 1943, 934, 
191, 1915, 1551, 
192, 1128, 2123, 
193, 640, 1297, 
194, 2140, 1884, 
195, 1525, 2030, 
196, 561, 1598, 
197, 1253, 1908, 
198, 1126, 1115, 
199, 1278, 1364, 
200, 904, 2073, 
201, 1388, 1950, 
202, 1163, 1743, 
203, 398, 1739, 
204, 215, 900, 
205, 2064, 47, 
206, 1288, 305, 
207, 354, 37, 
208, 1542, 1727, 
209, 270, 322, 
210, 736, 956, 
