nbElements: 2153
indexFenetre, indexVoletGauche, indexVoletDroit, 
0, 1641, 1607, 
1, 770, 708, 
2, 854, 1899, 
3, 1604, 2030, 
4, 1969, 1154, 
5, 2091, 166, 
6, 878, 1122, 
7, 1885, 1687, 
8, 1713, 1829, 
9, 1986, 947, 
10, 190, 525, 
11, 996, 539, 
12, 790, 791, 
13, 1139, 2091, 
14, 1721, 1444, 
15, 457, 1008, 
16, 1041, 1036, 
17, 416, 800, 
18, 797, 1484, 
19, 531, 1473, 
20, 425, 2003, 
21, 1229, 773, 
22, 877, 935, 
23, 65, 1645, 
24, 718, 1665, 
25, 631, 184, 
26, 1354, 223, 
27, 783, 634, 
28, 1387, 744, 
29, 1976, 546, 
30, 593, 2062, 
31, 1533, 538, 
32, 670, 1410, 
33, 2097, 931, 
34, 406, 1248, 
35, 181, 470, 
36, 1240, 1222, 
37, 182, 248, 
38, 379, 1702, 
39, 7, 1550, 
40, 682, 1567, 
41, 1614, 362, 
42, 1021, 85, 
43, 1191, 1486, 
44, 1635, 560, 
45, 1573, 1321, 
46, 172, 1325, 
47, 566, 866, 
48, 2018, 456, 
49, 1724, 1159, 
50, 185, 417, 
51, 325, 84, 
52, 1519, 691, 
53, 306, 1289, 
54, 677, 1733, 
55, 2129, 1227, 
56, 1929, 838, 
57, 162, 1539, 
58, 891, 1145, 
59, 475, 599, 
60, 1076, 962, 
61, 1682, 1295, 
62, 908, 809, 
63, 40, 558, 
64, 2147, 1311, 
65, 1957, 1852, 
66, 409, 1860, 
67, 1071, 1525, 
68, 135, 247, 
69, 1397, 1441, 
70, 1731, 1799, 
71, 1402, 1398, 
72, 1232, 651, 
73, 1035, 590, 
74, 1180, 2128, 
75, 1924, 790, 
76, 1346, 566, 
77, 1864, 1634, 
78, 1288, 199, 
79, 2005, 501, 
80, 884, 2132, 
81, 2046, 880, 
82, 1143, 1421, 
83, 1889, 372, 
84, 1446, 786, 
85, 1646, 893, 
86, 1550, 1983, 
87, 1479, 1711, 
88, 213, 565, 
89, 1155, 188, 
90, 237, 2114, 
91, 1367, 1782, 
92, 51, 82, 
93, 1532, 868, 
94, 121, 604, 
95, 272, 47, 
96, 23, 699, 
97, 1836, 1834, 
98, 397, 857, 
99, 1850, 561, 
100, 706, 1962, 
101, 1600, 910, 
102, 512, 451, 
103, 956, 694, 
104, 1291, 2110, 
105, 1245, 141, 
106, 973, 653, 
107, 1615, 1280, 
108, 1433, 388, 
109, 720, 550, 
110, 1659, 1050, 
111, 1672, 109, 
112, 1896, 186, 
113, 1649, 2034, 
114, 2012, 215, 
115, 1327, 2060, 
116, 1109, 1973, 
117, 1536, 967, 
118, 1601, 68, 
119, 1712, 1831, 
120, 650, 512, 
121, 1227, 424, 
122, 3, 236, 
123, 855, 2126, 
124, 1098, 1951, 
125, 1743, 1881, 
126, 1002, 23, 
127, 530, 1212, 
128, 1717, 472, 
129, 1208, 627, 
130, 704, 907, 
131, 1108, 751, 
132, 1172, 279, 
133, 1973, 902, 
134, 527, 1360, 
135, 1953, 1353, 
136, 128, 2150, 
137, 1500, 467, 
138, 477, 575, 
139, 800, 1916, 
140, 1212, 1644, 
141, 951, 1817, 
142, 1410, 97, 
143, 1789, 1953, 
144, 789, 2092, 
145, 1798, 270, 
146, 1376, 152, 
147, 368, 1494, 
148, 1199, 1327, 
149, 1942, 739, 
150, 2152, 755, 
151, 138, 2051, 
152, 928, 1356, 
153, 872, 1770, 
154, 756, 160, 
155, 1345, 1033, 
156, 218, 1820, 
157, 1144, 905, 
158, 412, 18, 
159, 372, 997, 
160, 1330, 1794, 
161, 1004, 1281, 
162, 1918, 1070, 
163, 1842, 466, 
164, 485, 1701, 
165, 345, 5, 
166, 915, 1653, 
167, 511, 1643, 
168, 671, 396, 
169, 1821, 454, 
170, 1742, 1458, 
171, 1594, 972, 
172, 596, 822, 
173, 1506, 545, 
174, 1016, 369, 
175, 2057, 1540, 
176, 1440, 841, 
177, 849, 1078, 
178, 605, 1099, 
179, 1236, 15, 
180, 1130, 102, 
181, 496, 1797, 
182, 363, 952, 
183, 2019, 154, 
184, 470, 1250, 
185, 1455, 1436, 
186, 905, 817, 
187, 6, 222, 
188, 621, 442, 
189, 549, 356, 
190, 1845, 1554, 
191, 1424, 1217, 
192, 94, 1171, 
193, 249, 1269, 
194, 1607, 180, 
195, 1427, 1068, 
196, 1768, 906, 
197, 1233, 374, 
198, 1388, 10, 
199, 111, 1632, 
200, 1174, 903, 
201, 565, 698, 
202, 755, 290, 
203, 1977, 2052, 
204, 215, 1322, 
205, 55, 246, 
206, 2010, 1256, 
207, 154, 341, 
208, 2049, 1224, 
209, 1056, 593, 
210, 1939, 1508, 
211, 1373, 431, 
212, 315, 1392, 
213, 1900, 1244, 
214, 1955, 844, 
215, 1284, 543, 
216, 490, 11, 
217, 1999, 1347, 
218, 1876, 36, 
219, 282, 67, 
220, 968, 1976, 
221, 943, 1913, 
222, 1651, 1011, 
223, 1961, 2124, 
224, 1419, 532, 
225, 564, 1713, 
226, 1739, 688, 
227, 1197, 792, 
228, 1517, 1536, 
229, 1400, 40, 
230, 57, 32, 
231, 692, 1254, 
232, 1118, 1, 
233, 1995, 1880, 
234, 346, 2067, 
235, 1259, 765, 
236, 1123, 1689, 
237, 1761, 1559, 
238, 1332, 993, 
239, 158, 227, 
240, 299, 103, 
241, 1612, 1020, 
242, 448, 1006, 
243, 1414, 503, 
244, 1704, 412, 
245, 1511, 1148, 
246, 882, 1837, 
247, 226, 1338, 
248, 1599, 1294, 
249, 647, 1471, 
250, 1152, 1492, 
251, 1476, 1127, 
252, 2061, 1801, 
253, 168, 1927, 
254, 1905, 625, 
255, 791, 1544, 
256, 926, 1505, 
257, 1991, 122, 
258, 1944, 524, 
259, 1255, 30, 
260, 574, 781, 
261, 1605, 2025, 
262, 1467, 1862, 
263, 1074, 1519, 
264, 402, 224, 
265, 747, 1750, 
266, 1465, 794, 
267, 119, 1085, 
268, 1248, 517, 
269, 1044, 748, 
270, 1007, 849, 
271, 353, 1075, 
272, 1170, 515, 
273, 1983, 460, 
274, 1788, 392, 
275, 1947, 407, 
276, 1856, 260, 
277, 60, 1388, 
278, 1366, 2139, 
279, 1978, 619, 
280, 403, 1053, 
281, 100, 1613, 
282, 1793, 885, 
283, 494, 1418, 
284, 1140, 1707, 
285, 1857, 1965, 
286, 935, 1911, 
287, 1952, 2125, 
288, 426, 2074, 
289, 1890, 1323, 
290, 358, 723, 
291, 1464, 13, 
292, 2027, 964, 
293, 1505, 769, 
294, 2105, 1026, 
295, 1927, 734, 
296, 242, 843, 
297, 1528, 1729, 
298, 545, 53, 
